id,price,date_time
24073,11.58,2022-06-07 08:08:00
24074,20.83,2022-06-07 08:08:00
24075,20.23,2022-06-07 08:08:00
24076,29.38,2022-06-07 08:08:00
24077,27.16,2022-06-07 08:08:00
24078,28.92,2022-06-07 08:08:00
24079,8.39,2022-06-07 08:08:00
24080,21.76,2022-06-07 08:08:00
24081,21.03,2022-06-07 08:08:00
24082,14.38,2022-06-07 08:08:00
24083,21.97,2022-06-07 08:08:00
24084,18.03,2022-06-07 08:08:00
24085,13.14,2022-06-07 08:08:00
24086,28.36,2022-06-07 08:08:00
24087,15.38,2022-06-07 08:08:00
24088,18.53,2022-06-07 08:08:00
24089,8.15,2022-06-07 08:08:00
24090,14.24,2022-06-07 08:08:00
24091,23.33,2022-06-07 08:08:00
24092,13.98,2022-06-07 08:08:00
24093,7.79,2022-06-07 08:08:00
24094,14.98,2022-06-07 08:08:00
24095,7.79,2022-06-07 08:08:00
24096,18.97,2022-06-07 08:08:00
24097,13.98,2022-06-07 08:08:00
24098,13.98,2022-06-07 08:08:00
24099,6.59,2022-06-07 08:08:00
24100,14.78,2022-06-07 08:08:00
24101,23.23,2022-06-07 08:08:00
24102,12.18,2022-06-07 08:08:00
24103,17.58,2022-06-07 08:08:00
24104,8.39,2022-06-07 08:08:00
24105,23.23,2022-06-07 08:08:00
24106,29.82,2022-06-07 08:08:00
24107,22.53,2022-06-07 08:08:00
24108,20.73,2022-06-07 08:08:00
24109,14.18,2022-06-07 08:08:00
24110,16.38,2022-06-07 08:08:00
24111,15.38,2022-06-07 08:08:00
24112,13.5,2022-06-07 08:08:00
24113,20.73,2022-06-07 08:08:00
24114,8.79,2022-06-07 08:08:00
24115,21.77,2022-06-07 08:08:00
24116,18.97,2022-06-07 08:08:00
24117,20.17,2022-06-07 08:08:00
24118,15.38,2022-06-07 08:08:00
24119,27.42,2022-06-07 08:08:00
24120,29.96,2022-06-07 08:08:00
24121,31.28,2022-06-07 08:08:00
24122,28.96,2022-06-07 08:08:00
24123,20.83,2022-06-07 08:08:00
24124,7.99,2022-06-07 08:08:00
24125,17.97,2022-06-07 08:08:00
24126,27.02,2022-06-07 08:08:00
24127,28.12,2022-06-07 08:08:00
24128,7.59,2022-06-07 08:08:00
24129,12.38,2022-06-07 08:08:00
24130,22.37,2022-06-07 08:08:00
24131,12.18,2022-06-07 08:08:00
24132,6.39,2022-06-07 08:08:00
24133,4.99,2022-06-07 08:08:00
24134,5.25,2022-06-07 08:08:00
24135,6.79,2022-06-07 08:08:00
24136,12.84,2022-06-07 08:08:00
24137,4.99,2022-06-07 08:08:00
24138,28.62,2022-06-07 08:08:00
24139,13.5,2022-06-07 08:08:00
24140,26.42,2022-06-07 08:08:00
24141,6.59,2022-06-07 08:08:00
24142,21.83,2022-06-07 08:08:00
24143,25.88,2022-06-07 08:08:00
24144,27.96,2022-06-07 08:08:00
24145,28.16,2022-06-07 08:08:00
24146,24.22,2022-06-07 08:08:00
24147,20.53,2022-06-07 08:08:00
24148,28.96,2022-06-07 08:08:00
24149,27.56,2022-06-07 08:08:00
24150,15.98,2022-06-07 08:08:00
24151,20.37,2022-06-07 08:08:00
24152,14.78,2022-06-07 08:08:00
24153,14.98,2022-06-07 08:08:00
24154,8.59,2022-06-07 08:08:00
24155,25.96,2022-06-07 08:08:00
24156,21.23,2022-06-07 08:08:00
24157,11.7,2022-06-07 08:08:00
24158,14.78,2022-06-07 08:08:00
24159,7.19,2022-06-07 08:08:00
24160,6.45,2022-06-07 08:08:00
24161,13.78,2022-06-07 08:08:00
24162,26.96,2022-06-07 08:08:00
24163,21.23,2022-06-07 08:08:00
24164,7.45,2022-06-07 08:08:00
24165,11.98,2022-06-07 08:08:00
24166,15.54,2022-06-07 08:08:00
24167,26.36,2022-06-07 08:08:00
24168,21.03,2022-06-07 08:08:00
24169,22.77,2022-06-07 08:08:00
24170,20.43,2022-06-07 08:08:00
24171,20.73,2022-06-07 08:08:00
24172,20.83,2022-06-07 08:08:00
24173,20.97,2022-06-07 08:08:00
24174,21.03,2022-06-07 08:08:00
24175,12.44,2022-06-07 08:08:00
24176,20.23,2022-06-07 08:08:00
24177,28.76,2022-06-07 08:08:00
24178,29.96,2022-06-08 08:17:00
24179,25.88,2022-06-08 08:17:00
24180,21.77,2022-06-08 08:17:00
24181,21.83,2022-06-08 08:17:00
24182,15.38,2022-06-08 08:17:00
24183,8.19,2022-06-08 08:17:00
24184,21.13,2022-06-08 08:17:00
24185,7.59,2022-06-08 08:17:00
24186,6.59,2022-06-08 08:17:00
24187,24.16,2022-06-08 08:17:00
24188,7.19,2022-06-08 08:17:00
24189,21.77,2022-06-08 08:17:00
24190,4.99,2022-06-08 08:17:00
24191,15.14,2022-06-08 08:17:00
24192,6.99,2022-06-08 08:17:00
24193,22.97,2022-06-08 08:17:00
24194,25.98,2022-06-08 08:17:00
24195,7.79,2022-06-08 08:17:00
24196,22.03,2022-06-08 08:17:00
24197,7.39,2022-06-08 08:17:00
24198,29.92,2022-06-08 08:17:00
24199,27.76,2022-06-08 08:17:00
24200,5.59,2022-06-08 08:17:00
24201,28.96,2022-06-08 08:17:00
24202,7.79,2022-06-08 08:17:00
24203,13.64,2022-06-08 08:17:00
24204,6.99,2022-06-08 08:17:00
24205,7.45,2022-06-08 08:17:00
24206,21.77,2022-06-08 08:17:00
24207,12.98,2022-06-08 08:17:00
24208,23.37,2022-06-08 08:17:00
24209,23.23,2022-06-08 08:17:00
24210,14.18,2022-06-08 08:17:00
24211,31.56,2022-06-08 08:17:00
24212,13.58,2022-06-08 08:17:00
24213,26.36,2022-06-08 08:17:00
24214,13.98,2022-06-08 08:17:00
24215,20.43,2022-06-08 08:17:00
24216,6.19,2022-06-08 08:17:00
24217,7.39,2022-06-08 08:17:00
24218,29.22,2022-06-08 08:17:00
24219,24.28,2022-06-08 08:17:00
24220,5.99,2022-06-08 08:17:00
24221,22.43,2022-06-08 08:17:00
24222,6.79,2022-06-08 08:17:00
24223,19.09,2022-06-08 08:17:00
24224,6.99,2022-06-08 08:17:00
24225,15.18,2022-06-08 08:17:00
24226,6.99,2022-06-08 08:17:00
24227,6.39,2022-06-08 08:17:00
24228,14.78,2022-06-08 08:17:00
24229,30.02,2022-06-08 08:17:00
24230,8.15,2022-06-08 08:17:00
24231,30.82,2022-06-08 08:17:00
24232,28.42,2022-06-08 08:17:00
24233,28.36,2022-06-08 08:17:00
24234,28.82,2022-06-08 08:17:00
24235,24.77,2022-06-08 08:17:00
24236,28.18,2022-06-08 08:17:00
24237,31.16,2022-06-08 08:17:00
24238,7.39,2022-06-08 08:17:00
24239,21.97,2022-06-08 08:17:00
24240,6.59,2022-06-08 08:17:00
24241,15.38,2022-06-08 08:17:00
24242,26.82,2022-06-08 08:17:00
24243,20.97,2022-06-08 08:17:00
24244,28.72,2022-06-08 08:17:00
24245,28.94,2022-06-08 08:17:00
24246,23.57,2022-06-08 08:17:00
24247,7.55,2022-06-08 08:17:00
24248,31.02,2022-06-08 08:17:00
24249,25.88,2022-06-08 08:17:00
24250,23.77,2022-06-08 08:17:00
24251,30.82,2022-06-08 08:17:00
24252,31.96,2022-06-08 08:17:00
24253,30.16,2022-06-08 08:17:00
24254,15.18,2022-06-08 08:17:00
24255,12.38,2022-06-08 08:17:00
24256,29.36,2022-06-08 08:17:00
24257,14.58,2022-06-08 08:17:00
24258,8.59,2022-06-08 08:17:00
24259,28.02,2022-06-08 08:17:00
24260,14.6,2022-06-08 08:17:00
24261,15.98,2022-06-08 08:17:00
24262,26.42,2022-06-08 08:17:00
24263,22.83,2022-06-08 08:17:00
24264,13.38,2022-06-08 08:17:00
24265,8.19,2022-06-08 08:17:00
24266,7.79,2022-06-08 08:17:00
24267,20.83,2022-06-08 08:17:00
24268,14.98,2022-06-08 08:17:00
24269,13.24,2022-06-08 08:17:00
24270,6.59,2022-06-08 08:17:00
24271,21.57,2022-06-08 08:17:00
24272,12.04,2022-06-08 08:17:00
24273,22.77,2022-06-08 08:17:00
24274,7.59,2022-06-08 08:17:00
24275,26.02,2022-06-08 08:17:00
24276,6.39,2022-06-08 08:17:00
24277,24.23,2022-06-08 08:17:00
24278,18.63,2022-06-08 08:17:00
24279,11.78,2022-06-08 08:17:00
24280,29.56,2022-06-08 08:17:00
24281,15.74,2022-06-08 08:17:00
24282,21.23,2022-06-08 08:17:00
24283,29.62,2022-06-08 08:17:00
24284,15.38,2022-06-08 08:17:00
24285,29.56,2022-06-08 08:17:00
24286,32.36,2022-06-08 08:17:00
24287,15.18,2022-06-08 08:17:00
24288,5.99,2022-06-08 08:17:00
24289,8.39,2022-06-08 08:17:00
24290,8.39,2022-06-08 08:17:00
24291,6.79,2022-06-08 08:17:00
24292,7.99,2022-06-08 08:17:00
24293,28.58,2022-06-08 08:17:00
24294,23.37,2022-06-08 08:17:00
24295,28.22,2022-06-08 08:17:00
24296,7.55,2022-06-08 08:17:00
24297,20.09,2022-06-08 08:17:00
24298,6.99,2022-06-08 08:17:00
24299,18.79,2022-06-08 08:17:00
24300,14.6,2022-06-08 08:17:00
24301,23.13,2022-06-08 08:17:00
24302,13.78,2022-06-08 08:17:00
24303,32.36,2022-06-08 08:17:00
24304,13.98,2022-06-08 08:17:00
24305,23.63,2022-06-08 08:17:00
24306,13.84,2022-06-08 08:17:00
24307,21.65,2022-06-08 08:17:00
24308,28.38,2022-06-08 08:17:00
24309,14.84,2022-06-08 08:17:00
24310,13.58,2022-06-08 08:17:00
24311,6.45,2022-06-08 08:17:00
24312,6.99,2022-06-08 08:17:00
24313,19.43,2022-06-08 08:17:00
24314,28.76,2022-06-08 08:17:00
24315,20.17,2022-06-08 08:17:00
24316,27.56,2022-06-08 08:17:00
24317,28.56,2022-06-08 08:17:00
24318,5.99,2022-06-08 08:17:00
24319,14.6,2022-06-08 08:17:00
24320,6.99,2022-06-08 08:17:00
24321,18.37,2022-06-08 08:17:00
24322,30.56,2022-06-08 08:17:00
24323,16.04,2022-06-08 08:17:00
24324,6.99,2022-06-08 08:17:00
24325,5.79,2022-06-08 08:17:00
24326,29.82,2022-06-08 08:17:00
24327,7.79,2022-06-08 08:17:00
24328,24.76,2022-06-08 08:17:00
24329,7.59,2022-06-08 08:17:00
24330,5.59,2022-06-08 08:17:00
24331,22.43,2022-06-08 08:17:00
24332,22.97,2022-06-08 08:17:00
24333,15.78,2022-06-08 08:17:00
24334,15.2,2022-06-08 08:17:00
24335,30.16,2022-06-08 08:17:00
24336,6.59,2022-06-08 08:17:00
24337,19.37,2022-06-08 08:17:00
24338,6.45,2022-06-08 08:17:00
24339,7.39,2022-06-08 08:17:00
24340,7.19,2022-06-08 08:17:00
24341,4.99,2022-06-08 08:17:00
24342,6.59,2022-06-08 08:17:00
24343,17.98,2022-06-08 08:17:00
24344,14.98,2022-06-08 08:17:00
24345,14.58,2022-06-08 08:17:00
24346,21.23,2022-06-08 08:17:00
24347,15.78,2022-06-09 08:59:00
24348,13.84,2022-06-09 08:59:00
24349,26.88,2022-06-09 08:59:00
24350,19.23,2022-06-09 08:59:00
24351,8.79,2022-06-09 08:59:00
24352,26.58,2022-06-09 08:59:00
24353,8.19,2022-06-09 08:59:00
24354,5.99,2022-06-09 08:59:00
24355,7.39,2022-06-09 08:59:00
24356,26.52,2022-06-09 08:59:00
24357,27.62,2022-06-09 08:59:00
24358,7.99,2022-06-09 08:59:00
24359,29.78,2022-06-09 08:59:00
24360,25.42,2022-06-09 08:59:00
24361,6.79,2022-06-09 08:59:00
24362,12.78,2022-06-09 08:59:00
24363,19.77,2022-06-09 08:59:00
24364,12.58,2022-06-09 08:59:00
24365,33.56,2022-06-09 08:59:00
24366,8.59,2022-06-09 08:59:00
24367,27.42,2022-06-09 08:59:00
24368,8.79,2022-06-09 08:59:00
24369,12.78,2022-06-09 08:59:00
24370,28.76,2022-06-09 08:59:00
24371,16.14,2022-06-09 08:59:00
24372,28.02,2022-06-09 08:59:00
24373,8.39,2022-06-09 08:59:00
24374,17.97,2022-06-09 08:59:00
24375,20.83,2022-06-09 08:59:00
24376,6.59,2022-06-09 08:59:00
24377,27.68,2022-06-09 08:59:00
24378,21.77,2022-06-09 08:59:00
24379,6.95,2022-06-09 08:59:00
24380,6.59,2022-06-09 08:59:00
24381,21.43,2022-06-09 08:59:00
24382,24.37,2022-06-09 08:59:00
24383,15.24,2022-06-09 08:59:00
24384,6.79,2022-06-09 08:59:00
24385,13.54,2022-06-09 08:59:00
24386,21.83,2022-06-09 08:59:00
24387,29.76,2022-06-09 08:59:00
24388,6.95,2022-06-09 08:59:00
24389,16.38,2022-06-09 08:59:00
24390,25.98,2022-06-09 08:59:00
24391,29.96,2022-06-09 08:59:00
24392,6.45,2022-06-09 08:59:00
24393,5.79,2022-06-09 08:59:00
24394,15.24,2022-06-09 08:59:00
24395,8.39,2022-06-09 08:59:00
24396,20.57,2022-06-09 08:59:00
24397,26.62,2022-06-09 08:59:00
24398,14.38,2022-06-09 08:59:00
24399,5.59,2022-06-09 08:59:00
24400,13.98,2022-06-09 08:59:00
24401,5.59,2022-06-09 08:59:00
24402,6.79,2022-06-09 08:59:00
24403,11.98,2022-06-09 08:59:00
24404,31.36,2022-06-09 08:59:00
24405,14.38,2022-06-09 08:59:00
24406,21.83,2022-06-09 08:59:00
24407,12.58,2022-06-09 08:59:00
24408,13.58,2022-06-09 08:59:00
24409,28.72,2022-06-09 08:59:00
24410,21.57,2022-06-09 08:59:00
24411,12.54,2022-06-09 08:59:00
24412,30.82,2022-06-09 08:59:00
24413,7.05,2022-06-09 08:59:00
24414,15.18,2022-06-09 08:59:00
24415,21.19,2022-06-09 08:59:00
24416,12.18,2022-06-09 08:59:00
24417,20.13,2022-06-09 08:59:00
24418,7.19,2022-06-09 08:59:00
24419,29.96,2022-06-09 08:59:00
24420,15.78,2022-06-09 08:59:00
24421,20.63,2022-06-09 08:59:00
24422,20.97,2022-06-09 08:59:00
24423,15.18,2022-06-09 08:59:00
24424,15.58,2022-06-09 08:59:00
24425,23.43,2022-06-09 08:59:00
24426,6.45,2022-06-09 08:59:00
24427,25.22,2022-06-09 08:59:00
24428,26.82,2022-06-09 08:59:00
24429,15.18,2022-06-09 08:59:00
24430,27.02,2022-06-09 08:59:00
24431,7.39,2022-06-09 08:59:00
24432,23.63,2022-06-09 08:59:00
24433,6.99,2022-06-09 08:59:00
24434,21.39,2022-06-09 08:59:00
24435,19.83,2022-06-09 08:59:00
24436,19.43,2022-06-09 08:59:00
24437,30.76,2022-06-09 08:59:00
24438,28.36,2022-06-09 08:59:00
24439,27.56,2022-06-09 08:59:00
24440,23.77,2022-06-09 08:59:00
24441,30.36,2022-06-09 08:59:00
24442,16.58,2022-06-09 08:59:00
24443,6.95,2022-06-09 08:59:00
24444,14.58,2022-06-09 08:59:00
24445,15.04,2022-06-09 08:59:00
24446,20.63,2022-06-09 08:59:00
24447,21.63,2022-06-09 08:59:00
24448,7.99,2022-06-09 08:59:00
24449,22.53,2022-06-09 08:59:00
24450,22.97,2022-06-09 08:59:00
24451,12.58,2022-06-09 08:59:00
24452,18.37,2022-06-09 08:59:00
24453,22.77,2022-06-09 08:59:00
24454,7.19,2022-06-09 08:59:00
24455,22.29,2022-06-09 08:59:00
24456,30.76,2022-06-09 08:59:00
24457,28.32,2022-06-09 08:59:00
24458,21.17,2022-06-09 08:59:00
24459,30.96,2022-06-09 08:59:00
24460,28.96,2022-06-09 08:59:00
24461,13.58,2022-06-09 08:59:00
24462,20.69,2022-06-09 08:59:00
24463,6.99,2022-06-09 08:59:00
24464,27.82,2022-06-09 08:59:00
24465,8.19,2022-06-09 08:59:00
24466,16.18,2022-06-09 08:59:00
24467,6.19,2022-06-09 08:59:00
24468,13.14,2022-06-09 08:59:00
24469,8.59,2022-06-09 08:59:00
24470,25.17,2022-06-09 08:59:00
24471,28.76,2022-06-09 08:59:00
24472,29.58,2022-06-09 08:59:00
24473,4.99,2022-06-09 08:59:00
24474,23.53,2022-06-09 08:59:00
24475,5.59,2022-06-09 08:59:00
24476,14.58,2022-06-09 08:59:00
24477,7.19,2022-06-09 08:59:00
24478,12.04,2022-06-09 08:59:00
24479,29.36,2022-06-09 08:59:00
24480,20.43,2022-06-09 08:59:00
24481,8.79,2022-06-09 08:59:00
24482,15.38,2022-06-09 08:59:00
24483,4.99,2022-06-09 08:59:00
24484,29.42,2022-06-09 08:59:00
24485,19.37,2022-06-09 08:59:00
24486,26.02,2022-06-09 08:59:00
24487,20.73,2022-06-09 08:59:00
24488,29.56,2022-06-10 08:07:00
24489,5.59,2022-06-10 08:07:00
24490,14.38,2022-06-10 08:07:00
24491,14.98,2022-06-10 08:07:00
24492,7.65,2022-06-10 08:07:00
24493,14.04,2022-06-10 08:07:00
24494,23.77,2022-06-10 08:07:00
24495,22.82,2022-06-10 08:07:00
24496,28.72,2022-06-10 08:07:00
24497,21.57,2022-06-10 08:07:00
24498,6.85,2022-06-10 08:07:00
24499,14.18,2022-06-10 08:07:00
24500,19.77,2022-06-10 08:07:00
24501,27.76,2022-06-10 08:07:00
24502,18.69,2022-06-10 08:07:00
24503,13.44,2022-06-10 08:07:00
24504,15.44,2022-06-10 08:07:00
24505,24.96,2022-06-10 08:07:00
24506,25.57,2022-06-10 08:07:00
24507,22.57,2022-06-10 08:07:00
24508,19.97,2022-06-10 08:07:00
24509,31.56,2022-06-10 08:07:00
24510,16.54,2022-06-10 08:07:00
24511,20.63,2022-06-10 08:07:00
24512,21.63,2022-06-10 08:07:00
24513,13.04,2022-06-10 08:07:00
24514,20.83,2022-06-10 08:07:00
24515,21.63,2022-06-10 08:07:00
24516,26.56,2022-06-10 08:07:00
24517,26.62,2022-06-10 08:07:00
24518,14.98,2022-06-10 08:07:00
24519,7.79,2022-06-10 08:07:00
24520,24.68,2022-06-10 08:07:00
24521,19.97,2022-06-10 08:07:00
24522,21.97,2022-06-10 08:07:00
24523,7.19,2022-06-10 08:07:00
24524,8.59,2022-06-10 08:07:00
24525,19.17,2022-06-10 08:07:00
24526,16.78,2022-06-10 08:07:00
24527,14.44,2022-06-10 08:07:00
24528,23.97,2022-06-10 08:07:00
24529,26.82,2022-06-10 08:07:00
24530,13.84,2022-06-10 08:07:00
24531,30.76,2022-06-10 08:07:00
24532,17.57,2022-06-10 08:07:00
24533,7.19,2022-06-10 08:07:00
24534,23.97,2022-06-10 08:07:00
24535,7.99,2022-06-10 08:07:00
24536,31.56,2022-06-10 08:07:00
24537,24.03,2022-06-10 08:07:00
24538,28.16,2022-06-10 08:07:00
24539,26.92,2022-06-10 08:07:00
24540,23.37,2022-06-10 08:07:00
24541,22.77,2022-06-10 08:07:00
24542,22.13,2022-06-10 08:07:00
24543,13.64,2022-06-10 08:07:00
24544,21.77,2022-06-10 08:07:00
24545,24.16,2022-06-10 08:07:00
24546,30.88,2022-06-10 08:07:00
24547,5.59,2022-06-10 08:07:00
24548,27.22,2022-06-10 08:07:00
24549,16.38,2022-06-10 08:07:00
24550,5.79,2022-06-10 08:07:00
24551,25.78,2022-06-10 08:07:00
24552,8.39,2022-06-10 08:07:00
24553,8.79,2022-06-10 08:07:00
24554,30.02,2022-06-10 08:07:00
24555,6.19,2022-06-10 08:07:00
24556,29.36,2022-06-10 08:07:00
24557,4.99,2022-06-10 08:07:00
24558,7.39,2022-06-10 08:07:00
24559,16.78,2022-06-10 08:07:00
24560,17.18,2022-06-10 08:07:00
24561,22.93,2022-06-10 08:07:00
24562,14.38,2022-06-10 08:07:00
24563,14.38,2022-06-10 08:07:00
24564,27.42,2022-06-10 08:07:00
24565,31.36,2022-06-10 08:07:00
24566,32.96,2022-06-10 08:07:00
24567,30.02,2022-06-10 08:07:00
24568,14.38,2022-06-10 08:07:00
24569,23.97,2022-06-10 08:07:00
24570,7.39,2022-06-10 08:07:00
24571,14.98,2022-06-10 08:07:00
24572,5.79,2022-06-10 08:07:00
24573,14.84,2022-06-10 08:07:00
24574,14.98,2022-06-10 08:07:00
24575,19.57,2022-06-10 08:07:00
24576,14.78,2022-06-10 08:07:00
24577,13.78,2022-06-10 08:07:00
24578,12.18,2022-06-10 08:07:00
24579,20.93,2022-06-10 08:07:00
24580,31.56,2022-06-10 08:07:00
24581,13.64,2022-06-10 08:07:00
24582,6.99,2022-06-10 08:07:00
24583,13.38,2022-06-10 08:07:00
24584,27.02,2022-06-10 08:07:00
24585,14.14,2022-06-10 08:07:00
24586,12.74,2022-06-10 08:07:00
24587,8.19,2022-06-10 08:07:00
24588,20.73,2022-06-10 08:07:00
24589,26.22,2022-06-10 08:07:00
24590,21.63,2022-06-10 08:07:00
24591,14.78,2022-06-10 08:07:00
24592,26.62,2022-06-10 08:07:00
24593,29.88,2022-06-10 08:07:00
24594,27.76,2022-06-10 08:07:00
24595,30.32,2022-06-10 08:07:00
24596,31.56,2022-06-10 08:07:00
24597,6.59,2022-06-10 08:07:00
24598,19.83,2022-06-10 08:07:00
24599,20.85,2022-06-10 08:07:00
24600,14.98,2022-06-10 08:07:00
24601,15.98,2022-06-10 08:07:00
24602,6.59,2022-06-10 08:07:00
24603,14.58,2022-06-10 08:07:00
24604,7.25,2022-06-10 08:07:00
24605,16.97,2022-06-10 08:07:00
24606,16.58,2022-06-10 08:07:00
24607,20.77,2022-06-10 08:07:00
24608,6.59,2022-06-10 08:07:00
24609,22.37,2022-06-10 08:07:00
24610,12.58,2022-06-10 08:07:00
24611,20.23,2022-06-10 08:07:00
24612,20.97,2022-06-10 08:07:00
24613,21.03,2022-06-10 08:07:00
24614,8.39,2022-06-10 08:07:00
24615,26.28,2022-06-10 08:07:00
24616,27.96,2022-06-10 08:07:00
24617,30.96,2022-06-10 08:07:00
24618,31.96,2022-06-10 08:07:00
24619,21.93,2022-06-10 08:07:00
24620,26.92,2022-06-10 08:07:00
24621,22.33,2022-06-11 08:34:00
24622,6.59,2022-06-11 08:34:00
24623,26.02,2022-06-11 08:34:00
24624,21.97,2022-06-11 08:34:00
24625,6.45,2022-06-11 08:34:00
24626,28.42,2022-06-11 08:34:00
24627,16.14,2022-06-11 08:34:00
24628,15.58,2022-06-11 08:34:00
24629,6.45,2022-06-11 08:34:00
24630,31.16,2022-06-11 08:34:00
24631,13.18,2022-06-11 08:34:00
24632,7.55,2022-06-11 08:34:00
24633,30.08,2022-06-11 08:34:00
24634,8.99,2022-06-11 08:34:00
24635,27.76,2022-06-11 08:34:00
24636,7.05,2022-06-11 08:34:00
24637,25.96,2022-06-11 08:34:00
24638,31.76,2022-06-11 08:34:00
24639,17.89,2022-06-11 08:34:00
24640,13.04,2022-06-11 08:34:00
24641,6.59,2022-06-11 08:34:00
24642,5.59,2022-06-11 08:34:00
24643,7.79,2022-06-11 08:34:00
24644,21.33,2022-06-11 08:34:00
24645,4.99,2022-06-11 08:34:00
24646,7.39,2022-06-11 08:34:00
24647,22.57,2022-06-11 08:34:00
24648,5.59,2022-06-11 08:34:00
24649,12.64,2022-06-11 08:34:00
24650,6.59,2022-06-11 08:34:00
24651,6.95,2022-06-11 08:34:00
24652,25.02,2022-06-11 08:34:00
24653,16.34,2022-06-11 08:34:00
24654,6.39,2022-06-11 08:34:00
24655,18.69,2022-06-11 08:34:00
24656,21.37,2022-06-11 08:34:00
24657,18.43,2022-06-11 08:34:00
24658,8.99,2022-06-11 08:34:00
24659,22.17,2022-06-11 08:34:00
24660,13.58,2022-06-11 08:34:00
24661,20.69,2022-06-11 08:34:00
24662,19.37,2022-06-11 08:34:00
24663,8.79,2022-06-11 08:34:00
24664,32.72,2022-06-11 08:34:00
24665,13.44,2022-06-11 08:34:00
24666,20.57,2022-06-11 08:34:00
24667,16.38,2022-06-11 08:34:00
24668,16.18,2022-06-11 08:34:00
24669,25.68,2022-06-11 08:34:00
24670,27.02,2022-06-11 08:34:00
24671,28.96,2022-06-11 08:34:00
24672,16.58,2022-06-11 08:34:00
24673,5.79,2022-06-11 08:34:00
24674,22.33,2022-06-11 08:34:00
24675,13.44,2022-06-11 08:34:00
24676,6.95,2022-06-11 08:34:00
24677,31.02,2022-06-11 08:34:00
24678,26.58,2022-06-11 08:34:00
24679,27.16,2022-06-11 08:34:00
24680,21.57,2022-06-11 08:34:00
24681,27.56,2022-06-11 08:34:00
24682,27.48,2022-06-11 08:34:00
24683,7.55,2022-06-11 08:34:00
24684,13.58,2022-06-11 08:34:00
24685,27.56,2022-06-11 08:34:00
24686,22.17,2022-06-11 08:34:00
24687,24.37,2022-06-11 08:34:00
24688,6.99,2022-06-11 08:34:00
24689,20.53,2022-06-11 08:34:00
24690,14.04,2022-06-11 08:34:00
24691,25.22,2022-06-11 08:34:00
24692,29.02,2022-06-11 08:34:00
24693,30.96,2022-06-11 08:34:00
24694,9.19,2022-06-11 08:34:00
24695,21.69,2022-06-11 08:34:00
24696,20.45,2022-06-11 08:34:00
24697,16.78,2022-06-11 08:34:00
24698,27.16,2022-06-11 08:34:00
24699,23.77,2022-06-11 08:34:00
24700,22.17,2022-06-11 08:34:00
24701,7.19,2022-06-11 08:34:00
24702,22.03,2022-06-11 08:34:00
24703,5.79,2022-06-11 08:34:00
24704,5.99,2022-06-11 08:34:00
24705,12.18,2022-06-11 08:34:00
24706,30.82,2022-06-11 08:34:00
24707,23.37,2022-06-11 08:34:00
24708,7.39,2022-06-11 08:34:00
24709,14.38,2022-06-11 08:34:00
24710,32.36,2022-06-11 08:34:00
24711,5.99,2022-06-11 08:34:00
24712,31.16,2022-06-11 08:34:00
24713,5.99,2022-06-11 08:34:00
24714,19.17,2022-06-11 08:34:00
24715,23.92,2022-06-11 08:34:00
24716,7.19,2022-06-11 08:34:00
24717,7.59,2022-06-11 08:34:00
24718,25.52,2022-06-11 08:34:00
24719,5.99,2022-06-11 08:34:00
24720,25.42,2022-06-11 08:34:00
24721,8.39,2022-06-11 08:34:00
24722,12.84,2022-06-11 08:34:00
24723,16.78,2022-06-11 08:34:00
24724,29.52,2022-06-11 08:34:00
24725,7.59,2022-06-11 08:34:00
24726,15.38,2022-06-11 08:34:00
24727,14.98,2022-06-11 08:34:00
24728,26.22,2022-06-11 08:34:00
24729,20.09,2022-06-11 08:34:00
24730,8.39,2022-06-11 08:34:00
24731,27.62,2022-06-11 08:34:00
24732,29.16,2022-06-11 08:34:00
24733,21.03,2022-06-11 08:34:00
24734,28.02,2022-06-11 08:34:00
24735,13.18,2022-06-11 08:34:00
24736,21.37,2022-06-11 08:34:00
24737,14.18,2022-06-11 08:34:00
24738,20.37,2022-06-11 08:34:00
24739,27.42,2022-06-11 08:34:00
24740,13.18,2022-06-11 08:34:00
24741,6.59,2022-06-11 08:34:00
24742,25.36,2022-06-11 08:34:00
24743,7.05,2022-06-11 08:34:00
24744,26.28,2022-06-11 08:34:00
24745,7.79,2022-06-11 08:34:00
24746,15.24,2022-06-11 08:34:00
24747,6.95,2022-06-11 08:34:00
24748,20.37,2022-06-11 08:34:00
24749,13.98,2022-06-11 08:34:00
24750,7.05,2022-06-11 08:34:00
24751,28.96,2022-06-11 08:34:00
24752,23.33,2022-06-11 08:34:00
24753,20.23,2022-06-11 08:34:00
24754,26.68,2022-06-11 08:34:00
24755,8.15,2022-06-11 08:34:00
24756,13.98,2022-06-11 08:34:00
24757,30.56,2022-06-11 08:34:00
24758,23.37,2022-06-11 08:34:00
24759,7.99,2022-06-11 08:34:00
24760,14.04,2022-06-11 08:34:00
24761,22.13,2022-06-11 08:34:00
24762,14.98,2022-06-11 08:34:00
24763,19.77,2022-06-11 08:34:00
24764,16.98,2022-06-11 08:34:00
24765,28.22,2022-06-11 08:34:00
24766,6.19,2022-06-11 08:34:00
24767,14.98,2022-06-11 08:34:00
24768,13.74,2022-06-11 08:34:00
24769,14.38,2022-06-11 08:34:00
24770,17.18,2022-06-11 08:34:00
24771,22.17,2022-06-11 08:34:00
