id,price,date/time
38358,20.25,2022-08-24 08:30:00
38359,13.75,2022-08-24 08:30:00
38360,7.25,2022-08-24 08:30:00
38361,13.0,2022-08-24 08:30:00
38362,6.5,2022-08-24 08:30:00
38363,13.0,2022-08-24 08:30:00
38364,13.75,2022-08-24 08:30:00
38365,13.75,2022-08-24 08:30:00
38366,19.5,2022-08-24 08:30:00
38367,26.0,2022-08-24 08:30:00
38368,6.5,2022-08-24 08:30:00
38369,6.5,2022-08-24 08:30:00
38370,8.0,2022-08-24 08:30:00
38371,26.0,2022-08-24 08:30:00
38372,26.75,2022-08-24 08:30:00
38373,19.5,2022-08-24 08:30:00
38374,26.75,2022-08-24 08:30:00
38375,19.5,2022-08-24 08:30:00
38376,19.5,2022-08-24 08:30:00
38377,27.5,2022-08-24 08:30:00
38378,13.75,2022-08-24 08:30:00
38379,14.5,2022-08-24 08:30:00
38380,21.0,2022-08-24 08:30:00
38381,20.25,2022-08-24 08:30:00
38382,26.0,2022-08-24 08:30:00
38383,6.5,2022-08-24 08:30:00
38384,7.25,2022-08-24 08:30:00
38385,6.5,2022-08-24 08:30:00
38386,26.0,2022-08-24 08:30:00
38387,8.0,2022-08-24 08:30:00
38388,13.0,2022-08-24 08:30:00
38389,26.75,2022-08-24 08:30:00
38390,20.25,2022-08-24 08:30:00
38391,14.5,2022-08-24 08:30:00
38392,8.0,2022-08-24 08:30:00
38393,20.25,2022-08-24 08:30:00
38394,14.5,2022-08-24 08:30:00
38395,14.5,2022-08-24 08:30:00
38396,8.0,2022-08-24 08:30:00
38397,13.75,2022-08-24 08:30:00
38398,13.75,2022-08-24 08:30:00
38399,8.0,2022-08-24 08:30:00
38400,26.75,2022-08-24 08:30:00
38401,13.75,2022-08-24 08:30:00
38402,21.0,2022-08-24 08:30:00
38403,13.75,2022-08-24 08:30:00
38404,20.25,2022-08-24 08:30:00
38405,20.25,2022-08-24 08:30:00
38406,14.5,2022-08-24 08:30:00
38407,27.5,2022-08-24 08:30:00
38408,6.5,2022-08-25 08:33:00
38409,26.0,2022-08-25 08:33:00
38410,14.5,2022-08-25 08:33:00
38411,13.0,2022-08-25 08:33:00
38412,13.75,2022-08-25 08:33:00
38413,27.5,2022-08-25 08:33:00
38414,21.0,2022-08-25 08:33:00
38415,26.75,2022-08-25 08:33:00
38416,13.0,2022-08-25 08:33:00
38417,27.5,2022-08-25 08:33:00
38418,20.25,2022-08-25 08:33:00
38419,7.25,2022-08-25 08:33:00
38420,21.0,2022-08-25 08:33:00
38421,26.75,2022-08-25 08:33:00
38422,13.0,2022-08-25 08:33:00
38423,7.25,2022-08-25 08:33:00
38424,13.0,2022-08-25 08:33:00
38425,6.5,2022-08-25 08:33:00
38426,20.25,2022-08-25 08:33:00
38427,27.5,2022-08-25 08:33:00
38428,14.5,2022-08-25 08:33:00
38429,20.25,2022-08-25 08:33:00
38430,8.0,2022-08-25 08:33:00
38431,26.75,2022-08-25 08:33:00
38432,8.0,2022-08-25 08:33:00
38433,13.0,2022-08-25 08:33:00
38434,14.5,2022-08-25 08:33:00
38435,21.0,2022-08-25 08:33:00
38436,6.5,2022-08-25 08:33:00
38437,14.5,2022-08-25 08:33:00
38438,13.75,2022-08-25 08:33:00
38439,13.0,2022-08-25 08:33:00
38440,20.25,2022-08-25 08:33:00
38441,20.25,2022-08-25 08:33:00
38442,7.25,2022-08-25 08:33:00
38443,20.25,2022-08-25 08:33:00
38444,26.75,2022-08-25 08:33:00
38445,26.0,2022-08-25 08:33:00
38446,7.25,2022-08-25 08:33:00
38447,13.75,2022-08-25 08:33:00
38448,27.5,2022-08-25 08:33:00
38449,27.5,2022-08-25 08:33:00
38450,27.5,2022-08-25 08:33:00
38451,26.75,2022-08-25 08:33:00
38452,7.25,2022-08-25 08:33:00
38453,26.0,2022-08-25 08:33:00
38454,19.5,2022-08-25 08:33:00
38455,14.5,2022-08-25 08:33:00
38456,20.25,2022-08-25 08:33:00
38457,26.0,2022-08-25 08:33:00
38458,14.5,2022-08-25 08:33:00
38459,26.75,2022-08-25 08:33:00
38460,19.5,2022-08-25 08:33:00
38461,14.5,2022-08-25 08:33:00
38462,8.0,2022-08-25 08:33:00
38463,26.75,2022-08-25 08:33:00
38464,20.25,2022-08-25 08:33:00
38465,13.0,2022-08-25 08:33:00
38466,14.5,2022-08-25 08:33:00
38467,13.75,2022-08-25 08:33:00
38468,14.5,2022-08-25 08:33:00
38469,7.25,2022-08-25 08:33:00
38470,14.5,2022-08-25 08:33:00
38471,26.75,2022-08-25 08:33:00
38472,7.25,2022-08-25 08:33:00
38473,19.5,2022-08-25 08:33:00
38474,26.75,2022-08-25 08:33:00
38475,19.5,2022-08-25 08:33:00
38476,27.5,2022-08-25 08:33:00
38477,26.75,2022-08-25 08:33:00
38478,13.0,2022-08-25 08:33:00
38479,26.75,2022-08-25 08:33:00
38480,19.5,2022-08-25 08:33:00
38481,13.75,2022-08-25 08:33:00
38482,20.25,2022-08-25 08:33:00
38483,8.0,2022-08-25 08:33:00
38484,19.5,2022-08-25 08:33:00
38485,20.25,2022-08-25 08:33:00
38486,7.25,2022-08-25 08:33:00
38487,26.75,2022-08-25 08:33:00
38488,21.0,2022-08-25 08:33:00
38489,26.0,2022-08-25 08:33:00
38490,26.0,2022-08-25 08:33:00
38491,8.0,2022-08-25 08:33:00
38492,26.0,2022-08-25 08:33:00
38493,8.0,2022-08-25 08:33:00
38494,20.25,2022-08-25 08:33:00
38495,7.25,2022-08-25 08:33:00
38496,20.25,2022-08-25 08:33:00
38497,19.5,2022-08-25 08:33:00
38498,13.75,2022-08-25 08:33:00
38499,26.75,2022-08-25 08:33:00
38500,6.5,2022-08-25 08:33:00
38501,27.5,2022-08-25 08:33:00
38502,26.0,2022-08-25 08:33:00
38503,8.0,2022-08-25 08:33:00
38504,27.5,2022-08-25 08:33:00
38505,20.25,2022-08-25 08:33:00
38506,19.5,2022-08-25 08:33:00
38507,8.0,2022-08-25 08:33:00
38508,19.5,2022-08-25 08:33:00
38509,13.0,2022-08-25 08:33:00
38510,19.5,2022-08-25 08:33:00
38511,14.5,2022-08-25 08:33:00
38512,26.75,2022-08-25 08:33:00
38513,19.5,2022-08-25 08:33:00
38514,20.25,2022-08-25 08:33:00
38515,26.75,2022-08-25 08:33:00
38516,21.0,2022-08-25 08:33:00
38517,19.5,2022-08-25 08:33:00
38518,13.75,2022-08-25 08:33:00
38519,26.0,2022-08-25 08:33:00
38520,8.0,2022-08-25 08:33:00
38521,26.0,2022-08-25 08:33:00
38522,21.0,2022-08-25 08:33:00
38523,26.0,2022-08-25 08:33:00
38524,13.75,2022-08-25 08:33:00
38525,26.75,2022-08-25 08:33:00
38526,8.0,2022-08-25 08:33:00
38527,13.0,2022-08-25 08:33:00
38528,14.5,2022-08-25 08:33:00
38529,13.0,2022-08-25 08:33:00
38530,8.0,2022-08-25 08:33:00
38531,26.0,2022-08-25 08:33:00
38532,20.25,2022-08-25 08:33:00
38533,13.0,2022-08-25 08:33:00
38534,21.0,2022-08-25 08:33:00
38535,27.5,2022-08-25 08:33:00
38536,6.5,2022-08-25 08:33:00
38537,19.5,2022-08-25 08:33:00
38538,13.75,2022-08-25 08:33:00
38539,19.5,2022-08-25 08:33:00
38540,27.5,2022-08-25 08:33:00
38541,27.5,2022-08-25 08:33:00
38542,6.5,2022-08-25 08:33:00
38543,26.0,2022-08-25 08:33:00
38544,26.0,2022-08-25 08:33:00
38545,14.5,2022-08-25 08:33:00
38546,13.75,2022-08-25 08:33:00
38547,26.75,2022-08-25 08:33:00
38548,19.5,2022-08-25 08:33:00
38549,14.5,2022-08-26 08:46:00
38550,27.5,2022-08-26 08:46:00
38551,27.5,2022-08-26 08:46:00
38552,13.0,2022-08-26 08:46:00
38553,19.5,2022-08-26 08:46:00
38554,27.5,2022-08-26 08:46:00
38555,26.75,2022-08-26 08:46:00
38556,26.0,2022-08-26 08:46:00
38557,14.5,2022-08-26 08:46:00
38558,26.75,2022-08-26 08:46:00
38559,13.75,2022-08-26 08:46:00
38560,26.75,2022-08-26 08:46:00
38561,13.75,2022-08-26 08:46:00
38562,27.5,2022-08-26 08:46:00
38563,20.25,2022-08-26 08:46:00
38564,26.0,2022-08-26 08:46:00
38565,21.0,2022-08-26 08:46:00
38566,13.75,2022-08-26 08:46:00
38567,26.0,2022-08-26 08:46:00
38568,14.5,2022-08-26 08:46:00
38569,19.5,2022-08-26 08:46:00
38570,13.75,2022-08-26 08:46:00
38571,20.25,2022-08-26 08:46:00
38572,26.75,2022-08-26 08:46:00
38573,20.25,2022-08-26 08:46:00
38574,19.5,2022-08-26 08:46:00
38575,7.25,2022-08-26 08:46:00
38576,13.75,2022-08-26 08:46:00
38577,26.0,2022-08-26 08:46:00
38578,14.5,2022-08-26 08:46:00
38579,14.5,2022-08-26 08:46:00
38580,21.0,2022-08-26 08:46:00
38581,13.75,2022-08-26 08:46:00
38582,6.5,2022-08-26 08:46:00
38583,8.0,2022-08-26 08:46:00
38584,26.0,2022-08-26 08:46:00
38585,20.25,2022-08-26 08:46:00
38586,14.5,2022-08-26 08:46:00
38587,20.25,2022-08-26 08:46:00
38588,8.0,2022-08-26 08:46:00
38589,20.25,2022-08-26 08:46:00
38590,26.0,2022-08-26 08:46:00
38591,26.0,2022-08-26 08:46:00
38592,21.0,2022-08-26 08:46:00
38593,19.5,2022-08-26 08:46:00
38594,6.5,2022-08-26 08:46:00
38595,14.5,2022-08-26 08:46:00
38596,20.25,2022-08-26 08:46:00
38597,26.75,2022-08-26 08:46:00
38598,20.25,2022-08-26 08:46:00
38599,19.5,2022-08-26 08:46:00
38600,6.5,2022-08-26 08:46:00
38601,26.0,2022-08-26 08:46:00
38602,26.75,2022-08-26 08:46:00
38603,6.5,2022-08-26 08:46:00
38604,13.75,2022-08-26 08:46:00
38605,21.0,2022-08-26 08:46:00
38606,8.0,2022-08-26 08:46:00
38607,27.5,2022-08-26 08:46:00
38608,27.5,2022-08-26 08:46:00
38609,7.25,2022-08-26 08:46:00
38610,13.75,2022-08-26 08:46:00
38611,13.75,2022-08-26 08:46:00
38612,7.25,2022-08-26 08:46:00
38613,6.5,2022-08-26 08:46:00
38614,8.0,2022-08-26 08:46:00
38615,21.0,2022-08-26 08:46:00
38616,13.0,2022-08-26 08:46:00
38617,19.5,2022-08-26 08:46:00
38618,7.25,2022-08-26 08:46:00
38619,27.5,2022-08-26 08:46:00
38620,6.5,2022-08-26 08:46:00
38621,26.75,2022-08-26 08:46:00
38622,21.0,2022-08-26 08:46:00
38623,8.0,2022-08-26 08:46:00
38624,6.5,2022-08-26 08:46:00
38625,26.75,2022-08-26 08:46:00
38626,13.0,2022-08-26 08:46:00
38627,6.5,2022-08-26 08:46:00
38628,19.5,2022-08-26 08:46:00
38629,26.0,2022-08-26 08:46:00
38630,14.5,2022-08-26 08:46:00
38631,13.0,2022-08-26 08:46:00
38632,26.75,2022-08-26 08:46:00
38633,19.5,2022-08-26 08:46:00
38634,14.5,2022-08-26 08:46:00
38635,13.75,2022-08-26 08:46:00
38636,6.5,2022-08-26 08:46:00
38637,8.0,2022-08-26 08:46:00
38638,26.0,2022-08-26 08:46:00
38639,20.25,2022-08-26 08:46:00
38640,6.5,2022-08-26 08:46:00
38641,26.75,2022-08-26 08:46:00
38642,27.5,2022-08-26 08:46:00
38643,7.25,2022-08-26 08:46:00
38644,14.5,2022-08-26 08:46:00
38645,26.0,2022-08-26 08:46:00
38646,26.75,2022-08-26 08:46:00
38647,13.0,2022-08-26 08:46:00
38648,13.75,2022-08-26 08:46:00
38649,13.0,2022-08-26 08:46:00
38650,14.5,2022-08-26 08:46:00
38651,8.0,2022-08-26 08:46:00
38652,7.25,2022-08-26 08:46:00
38653,8.0,2022-08-26 08:46:00
38654,6.5,2022-08-26 08:46:00
38655,14.5,2022-08-26 08:46:00
38656,26.0,2022-08-26 08:46:00
38657,19.5,2022-08-26 08:46:00
38658,13.75,2022-08-26 08:46:00
38659,7.25,2022-08-26 08:46:00
38660,20.25,2022-08-26 08:46:00
38661,6.5,2022-08-26 08:46:00
38662,26.75,2022-08-26 08:46:00
38663,19.5,2022-08-26 08:46:00
38664,13.0,2022-08-26 08:46:00
38665,26.0,2022-08-26 08:46:00
38666,13.75,2022-08-26 08:46:00
38667,8.0,2022-08-26 08:46:00
38668,8.0,2022-08-26 08:46:00
38669,7.25,2022-08-26 08:46:00
38670,20.25,2022-08-26 08:46:00
38671,13.75,2022-08-26 08:46:00
38672,27.5,2022-08-26 08:46:00
38673,8.0,2022-08-26 08:46:00
38674,13.75,2022-08-26 08:46:00
38675,26.0,2022-08-26 08:46:00
38676,6.5,2022-08-26 08:46:00
38677,20.25,2022-08-26 08:46:00
38678,26.0,2022-08-26 08:46:00
38679,26.0,2022-08-26 08:46:00
38680,14.5,2022-08-26 08:46:00
38681,6.5,2022-08-26 08:46:00
38682,14.5,2022-08-26 08:46:00
38683,20.25,2022-08-26 08:46:00
38684,6.5,2022-08-26 08:46:00
38685,26.75,2022-08-26 08:46:00
38686,13.0,2022-08-26 08:46:00
38687,7.25,2022-08-26 08:46:00
38688,6.5,2022-08-26 08:46:00
38689,13.75,2022-08-26 08:46:00
38690,27.5,2022-08-26 08:46:00
38691,27.5,2022-08-26 08:46:00
38692,20.25,2022-08-26 08:46:00
38693,20.25,2022-08-26 08:46:00
38694,20.25,2022-08-26 08:46:00
38695,7.25,2022-08-26 08:46:00
38696,8.0,2022-08-26 08:46:00
38697,13.75,2022-08-26 08:46:00
38698,13.75,2022-08-26 08:46:00
38699,13.0,2022-08-26 08:46:00
38700,6.5,2022-08-26 08:46:00
38701,13.75,2022-08-26 08:46:00
38702,13.0,2022-08-26 08:46:00
38703,14.5,2022-08-26 08:46:00
38704,13.75,2022-08-26 08:46:00
38705,21.0,2022-08-26 08:46:00
38706,8.0,2022-08-26 08:46:00
38707,13.0,2022-08-26 08:46:00
38708,6.5,2022-08-26 08:46:00
38709,26.0,2022-08-26 08:46:00
38710,19.5,2022-08-26 08:46:00
38711,6.5,2022-08-26 08:46:00
38712,19.5,2022-08-26 08:46:00
38713,19.5,2022-08-26 08:46:00
38714,14.5,2022-08-26 08:46:00
38715,8.0,2022-08-26 08:46:00
38716,20.25,2022-08-27 08:14:00
38717,21.0,2022-08-27 08:14:00
38718,26.0,2022-08-27 08:14:00
38719,14.5,2022-08-27 08:14:00
38720,21.0,2022-08-27 08:14:00
38721,6.5,2022-08-27 08:14:00
38722,19.5,2022-08-27 08:14:00
38723,27.5,2022-08-27 08:14:00
38724,14.5,2022-08-27 08:14:00
38725,7.25,2022-08-27 08:14:00
38726,13.0,2022-08-27 08:14:00
38727,27.5,2022-08-27 08:14:00
38728,6.5,2022-08-27 08:14:00
38729,6.5,2022-08-27 08:14:00
38730,6.5,2022-08-27 08:14:00
38731,7.25,2022-08-27 08:14:00
38732,26.0,2022-08-27 08:14:00
38733,20.25,2022-08-27 08:14:00
38734,26.0,2022-08-27 08:14:00
38735,19.5,2022-08-27 08:14:00
38736,20.25,2022-08-27 08:14:00
38737,7.25,2022-08-27 08:14:00
38738,26.0,2022-08-27 08:14:00
38739,6.5,2022-08-27 08:14:00
38740,13.75,2022-08-27 08:14:00
38741,26.0,2022-08-27 08:14:00
38742,26.0,2022-08-27 08:14:00
38743,8.0,2022-08-27 08:14:00
38744,20.25,2022-08-27 08:14:00
38745,21.0,2022-08-27 08:14:00
38746,13.0,2022-08-27 08:14:00
38747,26.75,2022-08-27 08:14:00
38748,13.0,2022-08-27 08:14:00
38749,13.0,2022-08-27 08:14:00
38750,21.0,2022-08-27 08:14:00
38751,20.25,2022-08-27 08:14:00
38752,26.75,2022-08-27 08:14:00
38753,19.5,2022-08-27 08:14:00
38754,6.5,2022-08-27 08:14:00
38755,21.0,2022-08-27 08:14:00
38756,7.25,2022-08-27 08:14:00
38757,27.5,2022-08-27 08:14:00
38758,7.25,2022-08-27 08:14:00
38759,6.5,2022-08-27 08:14:00
38760,27.5,2022-08-27 08:14:00
38761,8.0,2022-08-27 08:14:00
38762,27.5,2022-08-27 08:14:00
38763,6.5,2022-08-27 08:14:00
38764,8.0,2022-08-27 08:14:00
38765,26.0,2022-08-27 08:14:00
38766,21.0,2022-08-27 08:14:00
38767,26.75,2022-08-27 08:14:00
38768,14.5,2022-08-27 08:14:00
38769,7.25,2022-08-27 08:14:00
38770,26.0,2022-08-27 08:14:00
38771,21.0,2022-08-27 08:14:00
38772,6.5,2022-08-27 08:14:00
38773,14.5,2022-08-27 08:14:00
38774,21.0,2022-08-27 08:14:00
38775,26.75,2022-08-27 08:14:00
38776,13.75,2022-08-27 08:14:00
38777,27.5,2022-08-27 08:14:00
38778,14.5,2022-08-27 08:14:00
38779,19.5,2022-08-27 08:14:00
38780,26.0,2022-08-27 08:14:00
38781,6.5,2022-08-27 08:14:00
38782,27.5,2022-08-27 08:14:00
38783,26.75,2022-08-27 08:14:00
38784,19.5,2022-08-27 08:14:00
38785,27.5,2022-08-27 08:14:00
38786,6.5,2022-08-27 08:14:00
38787,19.5,2022-08-27 08:14:00
38788,20.25,2022-08-27 08:14:00
38789,27.5,2022-08-27 08:14:00
38790,14.5,2022-08-27 08:14:00
38791,20.25,2022-08-27 08:14:00
38792,7.25,2022-08-27 08:14:00
38793,19.5,2022-08-27 08:14:00
38794,20.25,2022-08-27 08:14:00
38795,26.75,2022-08-27 08:14:00
38796,6.5,2022-08-27 08:14:00
38797,26.75,2022-08-27 08:14:00
38798,26.75,2022-08-27 08:14:00
38799,13.75,2022-08-27 08:14:00
38800,8.0,2022-08-27 08:14:00
38801,26.0,2022-08-27 08:14:00
38802,8.0,2022-08-27 08:14:00
38803,27.5,2022-08-27 08:14:00
38804,14.5,2022-08-27 08:14:00
38805,13.75,2022-08-27 08:14:00
38806,26.75,2022-08-27 08:14:00
38807,7.25,2022-08-27 08:14:00
38808,21.0,2022-08-27 08:14:00
38809,13.75,2022-08-27 08:14:00
38810,7.25,2022-08-27 08:14:00
38811,19.5,2022-08-27 08:14:00
38812,19.5,2022-08-27 08:14:00
38813,26.75,2022-08-27 08:14:00
38814,13.0,2022-08-27 08:14:00
38815,6.5,2022-08-27 08:14:00
38816,14.5,2022-08-27 08:14:00
38817,20.25,2022-08-27 08:14:00
38818,8.0,2022-08-27 08:14:00
38819,27.5,2022-08-27 08:14:00
38820,26.0,2022-08-27 08:14:00
38821,20.25,2022-08-27 08:14:00
38822,13.75,2022-08-27 08:14:00
38823,27.5,2022-08-27 08:14:00
38824,19.5,2022-08-27 08:14:00
38825,20.25,2022-08-27 08:14:00
38826,14.5,2022-08-27 08:14:00
38827,21.0,2022-08-27 08:14:00
38828,13.75,2022-08-27 08:14:00
38829,19.5,2022-08-27 08:14:00
38830,13.0,2022-08-27 08:14:00
38831,27.5,2022-08-27 08:14:00
38832,14.5,2022-08-27 08:14:00
38833,26.0,2022-08-27 08:14:00
38834,13.75,2022-08-27 08:14:00
38835,21.0,2022-08-27 08:14:00
38836,26.0,2022-08-27 08:14:00
38837,27.5,2022-08-27 08:14:00
38838,7.25,2022-08-27 08:14:00
38839,8.0,2022-08-27 08:14:00
38840,26.75,2022-08-27 08:14:00
38841,20.25,2022-08-27 08:14:00
38842,14.5,2022-08-27 08:14:00
38843,26.0,2022-08-27 08:14:00
38844,6.5,2022-08-27 08:14:00
38845,26.75,2022-08-27 08:14:00
38846,7.25,2022-08-27 08:14:00
38847,26.0,2022-08-27 08:14:00
38848,26.0,2022-08-27 08:14:00
38849,27.5,2022-08-27 08:14:00
38850,8.0,2022-08-27 08:14:00
38851,26.75,2022-08-27 08:14:00
38852,13.0,2022-08-27 08:14:00
38853,13.75,2022-08-27 08:14:00
38854,8.0,2022-08-27 08:14:00
38855,6.5,2022-08-27 08:14:00
38856,21.0,2022-08-27 08:14:00
38857,21.0,2022-08-27 08:14:00
38858,26.75,2022-08-27 08:14:00
38859,8.0,2022-08-27 08:14:00
38860,7.25,2022-08-27 08:14:00
38861,7.25,2022-08-27 08:14:00
38862,20.25,2022-08-27 08:14:00
38863,26.0,2022-08-27 08:14:00
38864,26.75,2022-08-27 08:14:00
38865,21.0,2022-08-27 08:14:00
38866,19.5,2022-08-27 08:14:00
38867,26.75,2022-08-27 08:14:00
38868,26.0,2022-08-27 08:14:00
38869,27.5,2022-08-27 08:14:00
38870,8.0,2022-08-27 08:14:00
38871,21.0,2022-08-27 08:14:00
38872,26.75,2022-08-27 08:14:00
38873,13.75,2022-08-28 08:17:00
38874,8.0,2022-08-28 08:17:00
38875,21.0,2022-08-28 08:17:00
38876,14.5,2022-08-28 08:17:00
38877,27.5,2022-08-28 08:17:00
38878,13.75,2022-08-28 08:17:00
38879,13.75,2022-08-28 08:17:00
38880,8.0,2022-08-28 08:17:00
38881,27.5,2022-08-28 08:17:00
38882,26.0,2022-08-28 08:17:00
38883,8.0,2022-08-28 08:17:00
38884,20.25,2022-08-28 08:17:00
38885,19.5,2022-08-28 08:17:00
38886,13.75,2022-08-28 08:17:00
38887,14.5,2022-08-28 08:17:00
38888,21.0,2022-08-28 08:17:00
38889,27.5,2022-08-28 08:17:00
38890,13.0,2022-08-28 08:17:00
38891,26.75,2022-08-28 08:17:00
38892,20.25,2022-08-28 08:17:00
38893,19.5,2022-08-28 08:17:00
38894,19.5,2022-08-28 08:17:00
38895,27.5,2022-08-28 08:17:00
38896,13.0,2022-08-28 08:17:00
38897,26.75,2022-08-28 08:17:00
38898,8.0,2022-08-28 08:17:00
38899,27.5,2022-08-28 08:17:00
38900,21.0,2022-08-28 08:17:00
38901,26.75,2022-08-28 08:17:00
38902,26.0,2022-08-28 08:17:00
38903,14.5,2022-08-28 08:17:00
38904,27.5,2022-08-28 08:17:00
38905,21.0,2022-08-28 08:17:00
38906,26.75,2022-08-28 08:17:00
38907,13.75,2022-08-28 08:17:00
38908,26.0,2022-08-28 08:17:00
38909,20.25,2022-08-28 08:17:00
38910,8.0,2022-08-28 08:17:00
38911,19.5,2022-08-28 08:17:00
38912,21.0,2022-08-28 08:17:00
38913,19.5,2022-08-28 08:17:00
38914,26.0,2022-08-28 08:17:00
38915,7.25,2022-08-28 08:17:00
38916,13.75,2022-08-28 08:17:00
38917,26.0,2022-08-28 08:17:00
38918,19.5,2022-08-28 08:17:00
38919,21.0,2022-08-28 08:17:00
38920,8.0,2022-08-28 08:17:00
38921,6.5,2022-08-28 08:17:00
38922,13.0,2022-08-28 08:17:00
38923,8.0,2022-08-28 08:17:00
38924,14.5,2022-08-28 08:17:00
38925,8.0,2022-08-28 08:17:00
38926,21.0,2022-08-28 08:17:00
38927,19.5,2022-08-28 08:17:00
38928,26.75,2022-08-28 08:17:00
38929,26.75,2022-08-28 08:17:00
38930,27.5,2022-08-28 08:17:00
38931,21.0,2022-08-28 08:17:00
38932,21.0,2022-08-28 08:17:00
38933,14.5,2022-08-28 08:17:00
38934,20.25,2022-08-28 08:17:00
38935,13.0,2022-08-28 08:17:00
38936,8.0,2022-08-28 08:17:00
38937,26.0,2022-08-28 08:17:00
38938,13.75,2022-08-28 08:17:00
38939,13.75,2022-08-28 08:17:00
38940,21.0,2022-08-28 08:17:00
38941,26.0,2022-08-28 08:17:00
38942,13.0,2022-08-28 08:17:00
38943,19.5,2022-08-28 08:17:00
38944,7.25,2022-08-28 08:17:00
38945,8.0,2022-08-28 08:17:00
38946,26.75,2022-08-28 08:17:00
38947,6.5,2022-08-28 08:17:00
38948,14.5,2022-08-28 08:17:00
38949,8.0,2022-08-28 08:17:00
38950,26.75,2022-08-28 08:17:00
38951,13.75,2022-08-28 08:17:00
38952,27.5,2022-08-28 08:17:00
38953,13.0,2022-08-28 08:17:00
38954,8.0,2022-08-28 08:17:00
38955,13.0,2022-08-28 08:17:00
38956,27.5,2022-08-28 08:17:00
38957,19.5,2022-08-28 08:17:00
38958,27.5,2022-08-28 08:17:00
38959,8.0,2022-08-28 08:17:00
38960,20.25,2022-08-28 08:17:00
38961,19.5,2022-08-28 08:17:00
38962,27.5,2022-08-28 08:17:00
38963,13.0,2022-08-28 08:17:00
38964,20.25,2022-08-28 08:17:00
38965,13.75,2022-08-28 08:17:00
38966,7.25,2022-08-28 08:17:00
38967,8.0,2022-08-28 08:17:00
38968,26.0,2022-08-28 08:17:00
38969,6.5,2022-08-28 08:17:00
38970,27.5,2022-08-28 08:17:00
38971,26.0,2022-08-28 08:17:00
38972,13.75,2022-08-28 08:17:00
38973,21.0,2022-08-28 08:17:00
38974,26.75,2022-08-28 08:17:00
38975,8.0,2022-08-28 08:17:00
38976,19.5,2022-08-28 08:17:00
38977,14.5,2022-08-28 08:17:00
38978,6.5,2022-08-28 08:17:00
38979,13.75,2022-08-28 08:17:00
38980,19.5,2022-08-28 08:17:00
38981,27.5,2022-08-28 08:17:00
38982,6.5,2022-08-28 08:17:00
38983,6.5,2022-08-28 08:17:00
38984,26.75,2022-08-28 08:17:00
38985,26.0,2022-08-28 08:17:00
38986,19.5,2022-08-28 08:17:00
38987,21.0,2022-08-28 08:17:00
38988,26.75,2022-08-28 08:17:00
38989,6.5,2022-08-28 08:17:00
38990,21.0,2022-08-28 08:17:00
38991,26.0,2022-08-28 08:17:00
38992,26.75,2022-08-28 08:17:00
38993,13.75,2022-08-28 08:17:00
38994,27.5,2022-08-28 08:17:00
38995,8.0,2022-08-28 08:17:00
38996,6.5,2022-08-28 08:17:00
38997,26.0,2022-08-28 08:17:00
38998,13.0,2022-08-28 08:17:00
38999,8.0,2022-08-28 08:17:00
39000,27.5,2022-08-28 08:17:00
39001,13.0,2022-08-28 08:17:00
39002,26.75,2022-08-28 08:17:00
39003,6.5,2022-08-28 08:17:00
39004,26.75,2022-08-28 08:17:00
39005,13.0,2022-08-28 08:17:00
39006,7.25,2022-08-28 08:17:00
39007,14.5,2022-08-28 08:17:00
39008,26.75,2022-08-28 08:17:00
39009,27.5,2022-08-28 08:17:00
39010,26.75,2022-08-28 08:17:00
39011,6.5,2022-08-28 08:17:00
39012,14.5,2022-08-28 08:17:00
39013,13.0,2022-08-28 08:17:00
39014,20.25,2022-08-28 08:17:00
39015,6.5,2022-08-28 08:17:00
39016,6.5,2022-08-28 08:17:00
39017,26.0,2022-08-28 08:17:00
39018,8.0,2022-08-28 08:17:00
39019,26.0,2022-08-28 08:17:00
39020,6.5,2022-08-28 08:17:00
39021,19.5,2022-08-28 08:17:00
39022,26.75,2022-08-28 08:17:00
39023,20.25,2022-08-28 08:17:00
39024,13.75,2022-08-28 08:17:00
39025,19.5,2022-08-28 08:17:00
39026,7.25,2022-08-29 08:21:00
39027,21.0,2022-08-29 08:21:00
39028,21.0,2022-08-29 08:21:00
39029,14.5,2022-08-29 08:21:00
39030,26.0,2022-08-29 08:21:00
39031,7.25,2022-08-29 08:21:00
39032,20.25,2022-08-29 08:21:00
39033,14.5,2022-08-29 08:21:00
39034,20.25,2022-08-29 08:21:00
39035,7.25,2022-08-29 08:21:00
39036,27.5,2022-08-29 08:21:00
39037,14.5,2022-08-29 08:21:00
39038,26.75,2022-08-29 08:21:00
39039,27.5,2022-08-29 08:21:00
39040,13.75,2022-08-29 08:21:00
39041,7.25,2022-08-29 08:21:00
39042,14.5,2022-08-29 08:21:00
39043,13.75,2022-08-29 08:21:00
39044,7.25,2022-08-29 08:21:00
39045,6.5,2022-08-29 08:21:00
39046,20.25,2022-08-29 08:21:00
39047,6.5,2022-08-29 08:21:00
39048,20.25,2022-08-29 08:21:00
39049,21.0,2022-08-29 08:21:00
39050,13.75,2022-08-29 08:21:00
39051,13.75,2022-08-29 08:21:00
39052,26.75,2022-08-29 08:21:00
39053,26.0,2022-08-29 08:21:00
39054,21.0,2022-08-29 08:21:00
39055,14.5,2022-08-29 08:21:00
39056,8.0,2022-08-29 08:21:00
