id,price,date/time
27574,13.0,2022-06-19 08:48:00
27575,8.0,2022-06-19 08:48:00
27576,26.75,2022-06-19 08:48:00
27577,19.5,2022-06-19 08:48:00
27578,21.0,2022-06-19 08:48:00
27579,26.75,2022-06-19 08:48:00
27580,19.5,2022-06-19 08:48:00
27581,26.0,2022-06-19 08:48:00
27582,13.75,2022-06-19 08:48:00
27583,26.0,2022-06-19 08:48:00
27584,8.0,2022-06-19 08:48:00
27585,7.25,2022-06-19 08:48:00
27586,7.25,2022-06-19 08:48:00
27587,7.25,2022-06-19 08:48:00
27588,7.25,2022-06-19 08:48:00
27589,19.5,2022-06-19 08:48:00
27590,8.0,2022-06-19 08:48:00
27591,13.75,2022-06-19 08:48:00
27592,26.75,2022-06-19 08:48:00
27593,26.0,2022-06-19 08:48:00
27594,19.5,2022-06-19 08:48:00
27595,14.5,2022-06-19 08:48:00
27596,13.75,2022-06-19 08:48:00
27597,8.0,2022-06-19 08:48:00
27598,21.0,2022-06-19 08:48:00
27599,8.0,2022-06-19 08:48:00
27600,20.25,2022-06-19 08:48:00
27601,19.5,2022-06-19 08:48:00
27602,27.5,2022-06-19 08:48:00
27603,6.5,2022-06-19 08:48:00
27604,8.0,2022-06-19 08:48:00
27605,13.0,2022-06-19 08:48:00
27606,26.0,2022-06-19 08:48:00
27607,13.75,2022-06-19 08:48:00
27608,26.75,2022-06-19 08:48:00
27609,8.0,2022-06-19 08:48:00
27610,27.5,2022-06-19 08:48:00
27611,14.5,2022-06-20 08:15:00
27612,20.25,2022-06-20 08:15:00
27613,19.5,2022-06-20 08:15:00
27614,27.5,2022-06-20 08:15:00
27615,13.75,2022-06-20 08:15:00
27616,7.25,2022-06-20 08:15:00
27617,21.0,2022-06-20 08:15:00
27618,7.25,2022-06-20 08:15:00
27619,13.75,2022-06-20 08:15:00
27620,8.0,2022-06-20 08:15:00
27621,27.5,2022-06-20 08:15:00
27622,14.5,2022-06-20 08:15:00
27623,14.5,2022-06-20 08:15:00
27624,20.25,2022-06-20 08:15:00
27625,20.25,2022-06-20 08:15:00
27626,6.5,2022-06-20 08:15:00
27627,26.0,2022-06-20 08:15:00
27628,13.0,2022-06-20 08:15:00
27629,26.75,2022-06-20 08:15:00
27630,13.75,2022-06-20 08:15:00
27631,27.5,2022-06-20 08:15:00
27632,14.5,2022-06-20 08:15:00
27633,8.0,2022-06-20 08:15:00
27634,8.0,2022-06-20 08:15:00
27635,20.25,2022-06-20 08:15:00
27636,7.25,2022-06-20 08:15:00
27637,26.0,2022-06-20 08:15:00
27638,8.0,2022-06-20 08:15:00
27639,13.0,2022-06-20 08:15:00
27640,8.0,2022-06-20 08:15:00
27641,8.0,2022-06-20 08:15:00
27642,13.0,2022-06-20 08:15:00
27643,26.75,2022-06-20 08:15:00
27644,26.0,2022-06-20 08:15:00
27645,13.75,2022-06-20 08:15:00
27646,8.0,2022-06-20 08:15:00
27647,26.0,2022-06-20 08:15:00
27648,6.5,2022-06-20 08:15:00
27649,8.0,2022-06-20 08:15:00
27650,7.25,2022-06-20 08:15:00
27651,27.5,2022-06-20 08:15:00
27652,7.25,2022-06-20 08:15:00
27653,7.25,2022-06-20 08:15:00
27654,19.5,2022-06-20 08:15:00
27655,26.75,2022-06-20 08:15:00
27656,13.0,2022-06-20 08:15:00
27657,13.75,2022-06-20 08:15:00
27658,7.25,2022-06-20 08:15:00
27659,20.25,2022-06-20 08:15:00
27660,27.5,2022-06-20 08:15:00
27661,13.0,2022-06-20 08:15:00
27662,8.0,2022-06-20 08:15:00
27663,7.25,2022-06-20 08:15:00
27664,21.0,2022-06-20 08:15:00
27665,13.0,2022-06-20 08:15:00
27666,8.0,2022-06-20 08:15:00
27667,26.0,2022-06-20 08:15:00
27668,20.25,2022-06-20 08:15:00
27669,21.0,2022-06-20 08:15:00
27670,21.0,2022-06-20 08:15:00
27671,21.0,2022-06-20 08:15:00
27672,26.75,2022-06-20 08:15:00
27673,19.5,2022-06-20 08:15:00
27674,6.5,2022-06-20 08:15:00
27675,19.5,2022-06-20 08:15:00
27676,19.5,2022-06-20 08:15:00
27677,7.25,2022-06-20 08:15:00
27678,19.5,2022-06-20 08:15:00
27679,26.0,2022-06-20 08:15:00
27680,13.75,2022-06-20 08:15:00
27681,19.5,2022-06-20 08:15:00
27682,6.5,2022-06-20 08:15:00
27683,8.0,2022-06-20 08:15:00
27684,20.25,2022-06-20 08:15:00
27685,7.25,2022-06-20 08:15:00
27686,26.75,2022-06-20 08:15:00
27687,6.5,2022-06-20 08:15:00
27688,8.0,2022-06-20 08:15:00
27689,7.25,2022-06-20 08:15:00
27690,21.0,2022-06-20 08:15:00
27691,14.5,2022-06-20 08:15:00
27692,20.25,2022-06-20 08:15:00
27693,20.25,2022-06-20 08:15:00
27694,14.5,2022-06-20 08:15:00
27695,19.5,2022-06-20 08:15:00
27696,27.5,2022-06-20 08:15:00
27697,20.25,2022-06-20 08:15:00
27698,26.0,2022-06-20 08:15:00
27699,27.5,2022-06-20 08:15:00
27700,6.5,2022-06-20 08:15:00
27701,21.0,2022-06-20 08:15:00
27702,14.5,2022-06-20 08:15:00
27703,19.5,2022-06-20 08:15:00
27704,21.0,2022-06-20 08:15:00
27705,13.75,2022-06-20 08:15:00
27706,6.5,2022-06-20 08:15:00
27707,13.75,2022-06-20 08:15:00
27708,6.5,2022-06-20 08:15:00
27709,21.0,2022-06-20 08:15:00
27710,26.0,2022-06-20 08:15:00
27711,6.5,2022-06-20 08:15:00
27712,13.75,2022-06-20 08:15:00
27713,13.0,2022-06-20 08:15:00
27714,8.0,2022-06-20 08:15:00
27715,19.5,2022-06-20 08:15:00
27716,13.75,2022-06-20 08:15:00
27717,27.5,2022-06-20 08:15:00
27718,26.75,2022-06-20 08:15:00
27719,6.5,2022-06-20 08:15:00
27720,6.5,2022-06-20 08:15:00
27721,26.0,2022-06-20 08:15:00
27722,20.25,2022-06-20 08:15:00
27723,21.0,2022-06-20 08:15:00
27724,6.5,2022-06-20 08:15:00
27725,13.75,2022-06-20 08:15:00
27726,27.5,2022-06-20 08:15:00
27727,13.75,2022-06-20 08:15:00
27728,8.0,2022-06-20 08:15:00
27729,8.0,2022-06-20 08:15:00
27730,26.75,2022-06-20 08:15:00
27731,20.25,2022-06-20 08:15:00
27732,27.5,2022-06-20 08:15:00
27733,21.0,2022-06-20 08:15:00
27734,7.25,2022-06-20 08:15:00
27735,26.75,2022-06-20 08:15:00
27736,6.5,2022-06-20 08:15:00
27737,26.0,2022-06-20 08:15:00
27738,26.0,2022-06-20 08:15:00
27739,19.5,2022-06-20 08:15:00
27740,27.5,2022-06-20 08:15:00
27741,26.75,2022-06-20 08:15:00
27742,14.5,2022-06-20 08:15:00
27743,13.0,2022-06-20 08:15:00
27744,21.0,2022-06-20 08:15:00
27745,13.0,2022-06-20 08:15:00
27746,20.25,2022-06-20 08:15:00
27747,13.0,2022-06-20 08:15:00
27748,21.0,2022-06-20 08:15:00
27749,26.75,2022-06-20 08:15:00
27750,19.5,2022-06-20 08:15:00
27751,14.5,2022-06-20 08:15:00
27752,26.0,2022-06-20 08:15:00
27753,19.5,2022-06-20 08:15:00
27754,7.25,2022-06-20 08:15:00
27755,21.0,2022-06-20 08:15:00
27756,6.5,2022-06-20 08:15:00
27757,7.25,2022-06-20 08:15:00
27758,26.75,2022-06-20 08:15:00
27759,13.0,2022-06-20 08:15:00
27760,19.5,2022-06-20 08:15:00
27761,13.75,2022-06-20 08:15:00
27762,21.0,2022-06-20 08:15:00
27763,19.5,2022-06-20 08:15:00
27764,20.25,2022-06-20 08:15:00
27765,19.5,2022-06-20 08:15:00
27766,13.0,2022-06-20 08:15:00
27767,27.5,2022-06-20 08:15:00
27768,7.25,2022-06-20 08:15:00
27769,13.0,2022-06-20 08:15:00
27770,21.0,2022-06-20 08:15:00
27771,8.0,2022-06-20 08:15:00
27772,13.0,2022-06-21 08:52:00
27773,26.0,2022-06-21 08:52:00
27774,21.0,2022-06-21 08:52:00
27775,27.5,2022-06-21 08:52:00
27776,19.5,2022-06-21 08:52:00
27777,26.75,2022-06-21 08:52:00
27778,20.25,2022-06-21 08:52:00
27779,20.25,2022-06-21 08:52:00
27780,8.0,2022-06-21 08:52:00
27781,6.5,2022-06-21 08:52:00
27782,8.0,2022-06-21 08:52:00
27783,26.75,2022-06-21 08:52:00
27784,19.5,2022-06-21 08:52:00
27785,7.25,2022-06-21 08:52:00
27786,21.0,2022-06-21 08:52:00
27787,27.5,2022-06-21 08:52:00
27788,19.5,2022-06-21 08:52:00
27789,8.0,2022-06-21 08:52:00
27790,6.5,2022-06-21 08:52:00
27791,13.0,2022-06-21 08:52:00
27792,27.5,2022-06-21 08:52:00
27793,6.5,2022-06-21 08:52:00
27794,21.0,2022-06-21 08:52:00
27795,13.0,2022-06-21 08:52:00
27796,27.5,2022-06-21 08:52:00
27797,13.0,2022-06-21 08:52:00
27798,6.5,2022-06-21 08:52:00
27799,19.5,2022-06-21 08:52:00
27800,13.75,2022-06-21 08:52:00
27801,26.0,2022-06-21 08:52:00
27802,19.5,2022-06-21 08:52:00
27803,27.5,2022-06-21 08:52:00
27804,6.5,2022-06-21 08:52:00
27805,19.5,2022-06-21 08:52:00
27806,6.5,2022-06-21 08:52:00
27807,20.25,2022-06-21 08:52:00
27808,19.5,2022-06-21 08:52:00
27809,8.0,2022-06-21 08:52:00
27810,26.0,2022-06-21 08:52:00
27811,27.5,2022-06-21 08:52:00
27812,7.25,2022-06-21 08:52:00
27813,13.75,2022-06-21 08:52:00
27814,13.0,2022-06-21 08:52:00
27815,20.25,2022-06-21 08:52:00
27816,6.5,2022-06-21 08:52:00
27817,26.75,2022-06-21 08:52:00
27818,8.0,2022-06-21 08:52:00
27819,20.25,2022-06-21 08:52:00
27820,19.5,2022-06-21 08:52:00
27821,26.0,2022-06-21 08:52:00
27822,13.75,2022-06-21 08:52:00
27823,13.75,2022-06-21 08:52:00
27824,6.5,2022-06-21 08:52:00
27825,8.0,2022-06-21 08:52:00
27826,13.0,2022-06-21 08:52:00
27827,8.0,2022-06-21 08:52:00
27828,8.0,2022-06-21 08:52:00
27829,20.25,2022-06-21 08:52:00
27830,19.5,2022-06-21 08:52:00
27831,26.75,2022-06-21 08:52:00
27832,6.5,2022-06-21 08:52:00
27833,6.5,2022-06-21 08:52:00
27834,27.5,2022-06-21 08:52:00
27835,20.25,2022-06-21 08:52:00
27836,27.5,2022-06-21 08:52:00
27837,13.75,2022-06-21 08:52:00
27838,26.0,2022-06-21 08:52:00
27839,26.75,2022-06-21 08:52:00
27840,27.5,2022-06-21 08:52:00
27841,27.5,2022-06-21 08:52:00
27842,19.5,2022-06-21 08:52:00
27843,19.5,2022-06-21 08:52:00
27844,13.0,2022-06-21 08:52:00
27845,26.75,2022-06-21 08:52:00
27846,27.5,2022-06-21 08:52:00
27847,26.0,2022-06-21 08:52:00
27848,26.75,2022-06-21 08:52:00
27849,21.0,2022-06-21 08:52:00
27850,14.5,2022-06-21 08:52:00
27851,14.5,2022-06-21 08:52:00
27852,8.0,2022-06-21 08:52:00
27853,19.5,2022-06-21 08:52:00
27854,26.0,2022-06-21 08:52:00
27855,8.0,2022-06-21 08:52:00
27856,14.5,2022-06-21 08:52:00
27857,13.75,2022-06-21 08:52:00
27858,26.0,2022-06-21 08:52:00
27859,26.0,2022-06-21 08:52:00
27860,19.5,2022-06-21 08:52:00
27861,26.75,2022-06-21 08:52:00
27862,6.5,2022-06-21 08:52:00
27863,13.75,2022-06-21 08:52:00
27864,26.75,2022-06-21 08:52:00
27865,13.75,2022-06-21 08:52:00
27866,7.25,2022-06-21 08:52:00
27867,26.0,2022-06-21 08:52:00
27868,19.5,2022-06-21 08:52:00
27869,13.75,2022-06-21 08:52:00
27870,7.25,2022-06-21 08:52:00
27871,14.5,2022-06-21 08:52:00
27872,13.0,2022-06-21 08:52:00
27873,13.75,2022-06-21 08:52:00
27874,13.75,2022-06-21 08:52:00
27875,14.5,2022-06-21 08:52:00
27876,26.0,2022-06-21 08:52:00
27877,27.5,2022-06-21 08:52:00
27878,14.5,2022-06-21 08:52:00
27879,13.0,2022-06-21 08:52:00
27880,7.25,2022-06-21 08:52:00
27881,13.0,2022-06-21 08:52:00
27882,14.5,2022-06-21 08:52:00
27883,20.25,2022-06-21 08:52:00
27884,13.0,2022-06-21 08:52:00
27885,8.0,2022-06-21 08:52:00
27886,26.75,2022-06-21 08:52:00
27887,13.75,2022-06-21 08:52:00
27888,7.25,2022-06-21 08:52:00
27889,14.5,2022-06-21 08:52:00
27890,13.75,2022-06-21 08:52:00
27891,14.5,2022-06-21 08:52:00
27892,13.0,2022-06-21 08:52:00
27893,8.0,2022-06-21 08:52:00
27894,14.5,2022-06-21 08:52:00
27895,8.0,2022-06-21 08:52:00
27896,21.0,2022-06-21 08:52:00
27897,6.5,2022-06-21 08:52:00
27898,21.0,2022-06-21 08:52:00
27899,27.5,2022-06-21 08:52:00
27900,8.0,2022-06-21 08:52:00
27901,21.0,2022-06-21 08:52:00
27902,13.0,2022-06-21 08:52:00
27903,26.75,2022-06-21 08:52:00
27904,19.5,2022-06-21 08:52:00
27905,26.75,2022-06-21 08:52:00
27906,27.5,2022-06-21 08:52:00
27907,21.0,2022-06-21 08:52:00
27908,21.0,2022-06-21 08:52:00
27909,14.5,2022-06-21 08:52:00
27910,7.25,2022-06-21 08:52:00
27911,14.5,2022-06-21 08:52:00
27912,13.75,2022-06-21 08:52:00
27913,27.5,2022-06-21 08:52:00
27914,13.0,2022-06-21 08:52:00
27915,13.0,2022-06-21 08:52:00
27916,19.5,2022-06-21 08:52:00
27917,14.5,2022-06-21 08:52:00
27918,20.25,2022-06-21 08:52:00
27919,26.75,2022-06-21 08:52:00
27920,27.5,2022-06-21 08:52:00
27921,20.25,2022-06-21 08:52:00
27922,27.5,2022-06-21 08:52:00
27923,13.75,2022-06-21 08:52:00
27924,6.5,2022-06-21 08:52:00
27925,26.0,2022-06-21 08:52:00
27926,20.25,2022-06-21 08:52:00
27927,13.75,2022-06-21 08:52:00
27928,7.25,2022-06-21 08:52:00
27929,13.0,2022-06-21 08:52:00
27930,19.5,2022-06-21 08:52:00
27931,26.0,2022-06-21 08:52:00
27932,20.25,2022-06-22 08:09:00
27933,14.5,2022-06-22 08:09:00
27934,14.5,2022-06-22 08:09:00
27935,8.0,2022-06-22 08:09:00
27936,6.5,2022-06-22 08:09:00
27937,26.0,2022-06-22 08:09:00
27938,13.0,2022-06-22 08:09:00
27939,13.75,2022-06-22 08:09:00
27940,13.75,2022-06-22 08:09:00
27941,20.25,2022-06-22 08:09:00
27942,21.0,2022-06-22 08:09:00
27943,13.0,2022-06-22 08:09:00
27944,21.0,2022-06-22 08:09:00
27945,26.0,2022-06-22 08:09:00
27946,27.5,2022-06-22 08:09:00
27947,7.25,2022-06-22 08:09:00
27948,19.5,2022-06-22 08:09:00
27949,13.75,2022-06-22 08:09:00
27950,20.25,2022-06-22 08:09:00
27951,6.5,2022-06-22 08:09:00
27952,13.0,2022-06-22 08:09:00
27953,27.5,2022-06-22 08:09:00
27954,7.25,2022-06-22 08:09:00
27955,13.0,2022-06-22 08:09:00
27956,7.25,2022-06-22 08:09:00
27957,13.75,2022-06-22 08:09:00
27958,21.0,2022-06-22 08:09:00
27959,21.0,2022-06-22 08:09:00
27960,14.5,2022-06-22 08:09:00
27961,6.5,2022-06-22 08:09:00
27962,14.5,2022-06-22 08:09:00
27963,8.0,2022-06-22 08:09:00
27964,14.5,2022-06-22 08:09:00
27965,6.5,2022-06-22 08:09:00
27966,8.0,2022-06-22 08:09:00
27967,14.5,2022-06-22 08:09:00
27968,13.0,2022-06-22 08:09:00
27969,27.5,2022-06-22 08:09:00
27970,26.75,2022-06-22 08:09:00
27971,27.5,2022-06-22 08:09:00
27972,26.0,2022-06-22 08:09:00
27973,26.75,2022-06-22 08:09:00
27974,26.0,2022-06-22 08:09:00
27975,14.5,2022-06-22 08:09:00
27976,19.5,2022-06-22 08:09:00
27977,26.75,2022-06-22 08:09:00
27978,19.5,2022-06-22 08:09:00
27979,21.0,2022-06-22 08:09:00
27980,21.0,2022-06-22 08:09:00
27981,19.5,2022-06-22 08:09:00
27982,26.0,2022-06-22 08:09:00
27983,13.0,2022-06-22 08:09:00
27984,8.0,2022-06-22 08:09:00
27985,8.0,2022-06-22 08:09:00
27986,13.75,2022-06-22 08:09:00
27987,14.5,2022-06-22 08:09:00
27988,26.0,2022-06-22 08:09:00
27989,20.25,2022-06-22 08:09:00
27990,13.0,2022-06-22 08:09:00
27991,26.75,2022-06-22 08:09:00
27992,19.5,2022-06-22 08:09:00
27993,13.0,2022-06-22 08:09:00
27994,26.75,2022-06-22 08:09:00
27995,20.25,2022-06-22 08:09:00
27996,13.0,2022-06-22 08:09:00
27997,6.5,2022-06-22 08:09:00
27998,19.5,2022-06-22 08:09:00
27999,20.25,2022-06-22 08:09:00
28000,6.5,2022-06-22 08:09:00
28001,26.0,2022-06-22 08:09:00
28002,27.5,2022-06-22 08:09:00
28003,13.75,2022-06-22 08:09:00
28004,8.0,2022-06-22 08:09:00
28005,26.75,2022-06-22 08:09:00
28006,26.75,2022-06-22 08:09:00
28007,7.25,2022-06-22 08:09:00
28008,20.25,2022-06-22 08:09:00
28009,21.0,2022-06-22 08:09:00
28010,13.75,2022-06-22 08:09:00
28011,14.5,2022-06-22 08:09:00
28012,20.25,2022-06-22 08:09:00
28013,13.75,2022-06-22 08:09:00
28014,7.25,2022-06-22 08:09:00
28015,21.0,2022-06-22 08:09:00
28016,27.5,2022-06-22 08:09:00
28017,14.5,2022-06-22 08:09:00
28018,14.5,2022-06-22 08:09:00
28019,14.5,2022-06-22 08:09:00
28020,21.0,2022-06-22 08:09:00
28021,13.75,2022-06-22 08:09:00
28022,6.5,2022-06-22 08:09:00
28023,7.25,2022-06-22 08:09:00
28024,13.0,2022-06-22 08:09:00
28025,14.5,2022-06-22 08:09:00
28026,26.75,2022-06-22 08:09:00
28027,6.5,2022-06-22 08:09:00
28028,8.0,2022-06-22 08:09:00
28029,21.0,2022-06-22 08:09:00
28030,20.25,2022-06-22 08:09:00
28031,19.5,2022-06-22 08:09:00
28032,13.0,2022-06-22 08:09:00
28033,21.0,2022-06-22 08:09:00
28034,13.0,2022-06-22 08:09:00
28035,19.5,2022-06-22 08:09:00
28036,26.75,2022-06-22 08:09:00
28037,21.0,2022-06-22 08:09:00
28038,27.5,2022-06-22 08:09:00
28039,19.5,2022-06-22 08:09:00
28040,19.5,2022-06-22 08:09:00
28041,19.5,2022-06-22 08:09:00
28042,13.0,2022-06-22 08:09:00
28043,13.0,2022-06-22 08:09:00
28044,8.0,2022-06-22 08:09:00
28045,7.25,2022-06-22 08:09:00
28046,8.0,2022-06-22 08:09:00
28047,19.5,2022-06-22 08:09:00
28048,27.5,2022-06-22 08:09:00
28049,26.0,2022-06-22 08:09:00
28050,14.5,2022-06-22 08:09:00
28051,13.75,2022-06-22 08:09:00
28052,14.5,2022-06-22 08:09:00
28053,20.25,2022-06-22 08:09:00
28054,19.5,2022-06-22 08:09:00
28055,13.75,2022-06-22 08:09:00
28056,20.25,2022-06-22 08:09:00
28057,26.75,2022-06-22 08:09:00
28058,21.0,2022-06-22 08:09:00
28059,14.5,2022-06-22 08:09:00
28060,27.5,2022-06-22 08:09:00
28061,13.75,2022-06-22 08:09:00
28062,26.75,2022-06-22 08:09:00
28063,20.25,2022-06-22 08:09:00
28064,26.75,2022-06-22 08:09:00
28065,7.25,2022-06-22 08:09:00
28066,6.5,2022-06-22 08:09:00
28067,8.0,2022-06-22 08:09:00
28068,13.0,2022-06-22 08:09:00
28069,26.0,2022-06-22 08:09:00
28070,27.5,2022-06-22 08:09:00
28071,26.75,2022-06-22 08:09:00
28072,6.5,2022-06-22 08:09:00
28073,6.5,2022-06-22 08:09:00
28074,8.0,2022-06-22 08:09:00
28075,26.0,2022-06-22 08:09:00
28076,20.25,2022-06-22 08:09:00
28077,6.5,2022-06-22 08:09:00
28078,7.25,2022-06-22 08:09:00
28079,6.5,2022-06-22 08:09:00
28080,13.75,2022-06-22 08:09:00
28081,20.25,2022-06-22 08:09:00
28082,8.0,2022-06-22 08:09:00
28083,26.0,2022-06-22 08:09:00
28084,7.25,2022-06-22 08:09:00
28085,27.5,2022-06-22 08:09:00
28086,13.0,2022-06-22 08:09:00
28087,7.25,2022-06-22 08:09:00
28088,20.25,2022-06-22 08:09:00
28089,26.75,2022-06-22 08:09:00
28090,26.0,2022-06-22 08:09:00
28091,7.25,2022-06-22 08:09:00
28092,21.0,2022-06-22 08:09:00
28093,14.5,2022-06-22 08:09:00
28094,26.75,2022-06-22 08:09:00
28095,26.0,2022-06-22 08:09:00
28096,20.25,2022-06-22 08:09:00
28097,8.0,2022-06-23 08:21:00
28098,13.0,2022-06-23 08:21:00
28099,8.0,2022-06-23 08:21:00
28100,6.5,2022-06-23 08:21:00
28101,14.5,2022-06-23 08:21:00
28102,20.25,2022-06-23 08:21:00
28103,20.25,2022-06-23 08:21:00
28104,19.5,2022-06-23 08:21:00
28105,26.0,2022-06-23 08:21:00
28106,13.0,2022-06-23 08:21:00
28107,14.5,2022-06-23 08:21:00
28108,6.5,2022-06-23 08:21:00
28109,8.0,2022-06-23 08:21:00
28110,26.0,2022-06-23 08:21:00
28111,21.0,2022-06-23 08:21:00
28112,8.0,2022-06-23 08:21:00
28113,21.0,2022-06-23 08:21:00
28114,8.0,2022-06-23 08:21:00
28115,7.25,2022-06-23 08:21:00
28116,6.5,2022-06-23 08:21:00
28117,8.0,2022-06-23 08:21:00
28118,14.5,2022-06-23 08:21:00
28119,20.25,2022-06-23 08:21:00
28120,13.0,2022-06-23 08:21:00
28121,8.0,2022-06-23 08:21:00
28122,26.0,2022-06-23 08:21:00
28123,14.5,2022-06-23 08:21:00
28124,14.5,2022-06-23 08:21:00
28125,26.75,2022-06-23 08:21:00
28126,13.75,2022-06-23 08:21:00
28127,8.0,2022-06-23 08:21:00
28128,13.0,2022-06-23 08:21:00
28129,13.0,2022-06-23 08:21:00
28130,7.25,2022-06-23 08:21:00
28131,20.25,2022-06-23 08:21:00
28132,6.5,2022-06-23 08:21:00
28133,20.25,2022-06-23 08:21:00
28134,14.5,2022-06-23 08:21:00
28135,8.0,2022-06-23 08:21:00
28136,13.75,2022-06-23 08:21:00
28137,27.5,2022-06-23 08:21:00
28138,19.5,2022-06-23 08:21:00
28139,6.5,2022-06-23 08:21:00
28140,7.25,2022-06-23 08:21:00
28141,27.5,2022-06-23 08:21:00
28142,19.5,2022-06-23 08:21:00
28143,21.0,2022-06-23 08:21:00
28144,26.0,2022-06-23 08:21:00
28145,13.0,2022-06-23 08:21:00
28146,26.75,2022-06-23 08:21:00
28147,13.0,2022-06-23 08:21:00
28148,19.5,2022-06-23 08:21:00
28149,8.0,2022-06-23 08:21:00
28150,6.5,2022-06-23 08:21:00
28151,21.0,2022-06-23 08:21:00
28152,21.0,2022-06-23 08:21:00
28153,8.0,2022-06-23 08:21:00
28154,27.5,2022-06-23 08:21:00
28155,21.0,2022-06-23 08:21:00
28156,27.5,2022-06-23 08:21:00
28157,13.0,2022-06-23 08:21:00
28158,26.0,2022-06-23 08:21:00
28159,27.5,2022-06-23 08:21:00
28160,19.5,2022-06-23 08:21:00
28161,26.75,2022-06-23 08:21:00
28162,13.0,2022-06-23 08:21:00
28163,13.0,2022-06-23 08:21:00
28164,8.0,2022-06-23 08:21:00
28165,7.25,2022-06-23 08:21:00
28166,13.0,2022-06-23 08:21:00
28167,26.75,2022-06-23 08:21:00
28168,26.0,2022-06-23 08:21:00
28169,13.0,2022-06-23 08:21:00
28170,26.75,2022-06-23 08:21:00
28171,6.5,2022-06-23 08:21:00
28172,27.5,2022-06-23 08:21:00
28173,7.25,2022-06-23 08:21:00
28174,27.5,2022-06-23 08:21:00
28175,21.0,2022-06-23 08:21:00
28176,26.75,2022-06-23 08:21:00
28177,20.25,2022-06-23 08:21:00
28178,7.25,2022-06-23 08:21:00
28179,26.0,2022-06-23 08:21:00
28180,20.25,2022-06-23 08:21:00
28181,14.5,2022-06-23 08:21:00
28182,20.25,2022-06-23 08:21:00
28183,6.5,2022-06-23 08:21:00
28184,13.0,2022-06-23 08:21:00
28185,26.0,2022-06-23 08:21:00
28186,26.0,2022-06-23 08:21:00
28187,27.5,2022-06-23 08:21:00
28188,27.5,2022-06-23 08:21:00
28189,7.25,2022-06-23 08:21:00
28190,13.0,2022-06-23 08:21:00
28191,19.5,2022-06-23 08:21:00
28192,7.25,2022-06-23 08:21:00
28193,21.0,2022-06-23 08:21:00
28194,19.5,2022-06-23 08:21:00
28195,6.5,2022-06-23 08:21:00
28196,27.5,2022-06-23 08:21:00
28197,13.75,2022-06-23 08:21:00
28198,26.75,2022-06-23 08:21:00
28199,20.25,2022-06-23 08:21:00
28200,14.5,2022-06-23 08:21:00
28201,26.75,2022-06-23 08:21:00
28202,6.5,2022-06-23 08:21:00
28203,20.25,2022-06-23 08:21:00
28204,14.5,2022-06-23 08:21:00
28205,26.75,2022-06-23 08:21:00
28206,21.0,2022-06-23 08:21:00
28207,19.5,2022-06-23 08:21:00
28208,19.5,2022-06-23 08:21:00
28209,26.75,2022-06-23 08:21:00
28210,8.0,2022-06-23 08:21:00
28211,14.5,2022-06-23 08:21:00
28212,7.25,2022-06-23 08:21:00
28213,13.75,2022-06-23 08:21:00
28214,14.5,2022-06-23 08:21:00
28215,19.5,2022-06-23 08:21:00
28216,7.25,2022-06-23 08:21:00
28217,6.5,2022-06-23 08:21:00
28218,6.5,2022-06-23 08:21:00
28219,21.0,2022-06-23 08:21:00
28220,14.5,2022-06-23 08:21:00
28221,8.0,2022-06-23 08:21:00
28222,14.5,2022-06-23 08:21:00
28223,13.0,2022-06-23 08:21:00
28224,7.25,2022-06-23 08:21:00
28225,26.75,2022-06-23 08:21:00
28226,21.0,2022-06-23 08:21:00
28227,26.75,2022-06-23 08:21:00
28228,20.25,2022-06-23 08:21:00
28229,7.25,2022-06-23 08:21:00
28230,26.0,2022-06-23 08:21:00
28231,19.5,2022-06-23 08:21:00
28232,6.5,2022-06-23 08:21:00
28233,26.75,2022-06-23 08:21:00
28234,13.0,2022-06-23 08:21:00
28235,8.0,2022-06-23 08:21:00
28236,13.75,2022-06-23 08:21:00
28237,20.25,2022-06-23 08:21:00
28238,8.0,2022-06-23 08:21:00
28239,14.5,2022-06-23 08:21:00
28240,21.0,2022-06-23 08:21:00
28241,26.0,2022-06-23 08:21:00
28242,26.75,2022-06-23 08:21:00
28243,19.5,2022-06-23 08:21:00
28244,7.25,2022-06-23 08:21:00
28245,19.5,2022-06-23 08:21:00
28246,13.75,2022-06-23 08:21:00
28247,13.0,2022-06-23 08:21:00
28248,13.75,2022-06-23 08:21:00
28249,21.0,2022-06-23 08:21:00
28250,19.5,2022-06-23 08:21:00
28251,13.0,2022-06-23 08:21:00
28252,27.5,2022-06-23 08:21:00
28253,13.75,2022-06-23 08:21:00
28254,8.0,2022-06-23 08:21:00
28255,7.25,2022-06-23 08:21:00
28256,26.0,2022-06-23 08:21:00
28257,8.0,2022-06-23 08:21:00
28258,26.75,2022-06-23 08:21:00
28259,27.5,2022-06-23 08:21:00
28260,7.25,2022-06-23 08:21:00
28261,20.25,2022-06-23 08:21:00
28262,13.0,2022-06-23 08:21:00
28263,19.5,2022-06-23 08:21:00
28264,27.5,2022-06-23 08:21:00
28265,6.5,2022-06-23 08:21:00
28266,21.0,2022-06-23 08:21:00
28267,26.0,2022-06-23 08:21:00
28268,19.5,2022-06-23 08:21:00
28269,27.5,2022-06-23 08:21:00
28270,13.75,2022-06-23 08:21:00
28271,14.5,2022-06-23 08:21:00
28272,26.75,2022-06-23 08:21:00
