id,order_id,menu_item_id
79012,31685,8
79013,31686,15
79014,31686,18
79015,31686,19
79016,31686,14
79017,31687,16
79018,31687,16
79019,31688,7
79020,31688,17
79021,31688,16
79022,31688,18
79023,31689,3
79024,31690,15
79025,31690,13
79026,31691,19
79027,31691,20
79028,31691,1
79029,31692,10
79030,31692,3
79031,31692,7
79032,31693,7
79033,31693,10
79034,31693,8
79035,31693,18
79036,31694,17
79037,31694,19
79038,31694,6
79039,31694,19
79040,31695,12
79041,31695,4
79042,31695,20
79043,31696,13
79044,31696,7
79045,31697,1
79046,31697,5
79047,31697,16
79048,31698,4
79049,31699,1
79050,31699,3
79051,31700,11
79052,31700,3
79053,31700,15
79054,31701,4
79055,31702,15
79056,31702,5
79057,31702,11
79058,31703,11
79059,31703,15
79060,31703,4
79061,31703,8
79062,31704,1
79063,31704,9
79064,31704,10
79065,31704,17
79066,31705,9
79067,31705,3
79068,31705,9
79069,31706,3
79070,31706,5
79071,31706,1
79072,31706,12
79073,31707,16
79074,31707,1
79075,31708,17
79076,31708,15
79077,31708,11
79078,31708,5
79079,31709,19
79080,31709,19
79081,31709,10
79082,31710,12
79083,31710,4
79084,31711,20
79085,31711,15
79086,31711,11
79087,31712,10
79088,31713,8
79089,31713,4
79090,31714,3
79091,31715,18
79092,31715,18
79093,31716,3
79094,31717,8
79095,31717,3
79096,31717,2
79097,31718,15
79098,31719,5
79099,31719,13
79100,31720,8
79101,31720,12
79102,31720,16
79103,31721,7
79104,31721,15
79105,31721,9
79106,31721,10
79107,31722,9
79108,31722,2
79109,31722,17
79110,31723,18
79111,31723,9
79112,31723,13
79113,31724,2
79114,31724,3
79115,31724,4
79116,31725,19
79117,31725,11
79118,31725,2
79119,31725,13
79120,31726,4
79121,31727,12
79122,31728,17
79123,31728,9
79124,31728,14
79125,31729,3
79126,31729,14
79127,31729,1
79128,31730,16
79129,31730,11
79130,31731,11
79131,31731,11
79132,31731,14
79133,31731,2
79134,31732,10
79135,31733,5
79136,31734,9
79137,31734,12
79138,31734,5
79139,31734,20
79140,31735,4
79141,31735,15
79142,31736,14
79143,31736,17
79144,31736,1
79145,31736,11
79146,31737,9
79147,31737,12
79148,31737,20
79149,31737,14
79150,31738,12
79151,31738,20
79152,31738,7
79153,31739,11
79154,31740,8
79155,31741,10
79156,31741,16
79157,31741,15
79158,31742,9
79159,31742,18
79160,31743,8
79161,31743,2
79162,31744,9
79163,31744,10
79164,31745,10
79165,31746,13
79166,31746,11
79167,31746,16
79168,31747,13
79169,31747,5
79170,31748,1
79171,31748,1
79172,31749,16
79173,31749,6
79174,31750,7
79175,31750,1
79176,31751,4
79177,31751,9
79178,31751,4
79179,31751,1
79180,31752,11
79181,31752,17
79182,31752,3
79183,31752,15
79184,31753,6
79185,31753,12
79186,31754,6
79187,31754,8
79188,31755,19
79189,31755,3
79190,31755,11
79191,31756,3
79192,31756,5
79193,31757,15
79194,31757,18
79195,31757,13
79196,31757,15
79197,31758,10
79198,31759,16
79199,31759,12
79200,31759,19
79201,31759,18
79202,31760,17
79203,31761,12
79204,31762,8
79205,31762,3
79206,31762,7
79207,31762,7
79208,31763,6
79209,31763,4
79210,31763,7
79211,31764,19
79212,31764,19
79213,31764,6
79214,31764,11
79215,31765,13
79216,31765,5
79217,31766,3
79218,31767,10
79219,31767,4
79220,31767,15
79221,31768,6
79222,31769,17
79223,31769,5
79224,31769,7
79225,31769,17
79226,31770,16
79227,31771,6
79228,31771,5
79229,31771,5
79230,31771,3
79231,31772,6
79232,31772,8
79233,31772,5
79234,31772,15
79235,31773,2
79236,31774,5
79237,31775,9
79238,31776,14
79239,31776,19
79240,31776,13
79241,31777,19
79242,31777,9
79243,31777,20
79244,31778,14
79245,31778,5
79246,31778,13
79247,31778,10
79248,31779,14
79249,31779,9
79250,31779,13
79251,31779,5
79252,31780,18
79253,31780,19
79254,31780,3
79255,31781,13
79256,31782,3
79257,31782,19
79258,31783,14
79259,31783,14
79260,31783,20
79261,31784,4
79262,31785,5
79263,31785,19
79264,31785,17
79265,31785,4
79266,31786,16
79267,31786,2
79268,31786,18
79269,31786,1
79270,31787,9
79271,31788,16
79272,31789,16
79273,31789,18
79274,31789,9
79275,31789,12
79276,31790,13
79277,31790,17
79278,31790,13
79279,31791,19
79280,31791,6
79281,31791,1
79282,31792,2
79283,31793,5
79284,31793,8
79285,31793,18
79286,31794,14
79287,31794,2
79288,31794,3
79289,31795,13
79290,31795,19
79291,31795,20
79292,31795,6
79293,31796,2
79294,31796,16
79295,31797,1
79296,31797,8
79297,31797,5
79298,31798,12
79299,31798,6
79300,31799,19
79301,31799,12
79302,31799,6
79303,31799,11
79304,31800,11
79305,31800,9
79306,31800,10
79307,31801,1
79308,31801,15
79309,31801,13
79310,31801,15
79311,31802,5
79312,31803,7
79313,31804,10
79314,31805,19
79315,31805,20
79316,31806,5
79317,31806,20
79318,31806,20
79319,31807,11
79320,31808,2
79321,31808,20
79322,31809,11
79323,31809,8
79324,31809,12
79325,31810,13
79326,31811,4
79327,31811,7
79328,31811,19
79329,31812,2
79330,31812,13
79331,31812,4
79332,31813,8
79333,31814,4
79334,31815,7
79335,31815,9
79336,31815,17
79337,31815,1
79338,31816,8
79339,31816,19
79340,31816,17
79341,31816,10
79342,31817,2
79343,31817,2
79344,31817,3
79345,31818,16
79346,31818,11
79347,31818,18
79348,31818,3
79349,31819,19
79350,31819,12
79351,31820,3
79352,31820,3
79353,31820,16
79354,31820,4
79355,31821,13
79356,31822,5
79357,31823,4
79358,31824,7
79359,31825,20
79360,31825,4
79361,31826,12
79362,31826,6
79363,31826,7
79364,31826,16
79365,31827,9
79366,31827,10
79367,31828,10
79368,31828,6
79369,31828,19
79370,31829,19
79371,31829,2
79372,31829,13
79373,31829,14
79374,31830,6
79375,31830,12
79376,31831,9
79377,31831,18
79378,31831,7
79379,31832,2
79380,31832,10
79381,31832,9
79382,31832,16
79383,31833,1
79384,31834,20
79385,31834,17
79386,31834,2
79387,31834,3
79388,31835,12
79389,31835,13
79390,31836,14
79391,31836,9
79392,31837,1
79393,31837,12
79394,31837,15
79395,31837,10
79396,31838,11
79397,31838,9
79398,31839,2
79399,31839,12
79400,31840,8
79401,31841,3
79402,31841,5
79403,31841,7
79404,31842,19
79405,31842,6
79406,31842,4
79407,31842,8
79408,31843,1
79409,31843,12
79410,31844,16
79411,31845,14
79412,31845,12
79413,31845,19
79414,31845,14
79415,31846,6
79416,31846,5
79417,31846,7
79418,31846,1
79419,31847,18
79420,31847,6
79421,31847,14
79422,31847,10
79423,31848,18
79424,31849,2
79425,31849,19
79426,31849,15
79427,31849,18
79428,31850,15
79429,31850,17
79430,31850,14
79431,31850,4
79432,31851,7
79433,31851,10
79434,31851,15
79435,31852,5
79436,31852,10
79437,31852,10
79438,31853,3
79439,31853,2
79440,31854,8
79441,31854,2
79442,31854,5
79443,31854,17
79444,31855,10
79445,31855,3
79446,31856,7
79447,31856,12
79448,31856,5
79449,31857,7
79450,31858,3
79451,31858,4
79452,31858,11
79453,31859,8
79454,31859,13
79455,31860,2
79456,31860,13
79457,31861,13
79458,31861,15
79459,31861,6
79460,31862,12
79461,31862,6
79462,31862,7
79463,31863,18
79464,31863,2
79465,31864,9
79466,31864,8
79467,31865,4
79468,31866,20
79469,31866,7
79470,31866,10
79471,31866,7
79472,31867,8
79473,31868,12
79474,31868,14
79475,31869,12
79476,31869,8
79477,31870,20
79478,31870,19
79479,31870,15
79480,31871,2
79481,31871,17
79482,31871,14
79483,31872,5
79484,31872,1
79485,31872,2
79486,31873,14
79487,31873,1
79488,31874,4
79489,31875,1
79490,31875,10
79491,31875,9
79492,31876,16
79493,31876,2
79494,31876,1
79495,31877,16
79496,31877,1
79497,31877,15
79498,31877,20
79499,31878,7
79500,31878,4
79501,31878,16
79502,31878,19
79503,31879,20
79504,31880,7
79505,31880,20
79506,31881,4
79507,31881,15
79508,31882,6
79509,31882,1
79510,31882,16
79511,31883,6
79512,31883,17
79513,31883,12
79514,31884,13
79515,31884,9
79516,31884,11
79517,31885,10
79518,31885,6
79519,31885,19
79520,31886,19
79521,31886,8
79522,31887,15
79523,31887,12
79524,31888,16
79525,31888,2
79526,31889,8
79527,31890,7
79528,31890,3
79529,31890,1
79530,31891,13
79531,31891,17
79532,31891,7
79533,31892,7
79534,31893,2
79535,31893,11
79536,31893,11
79537,31894,12
79538,31895,15
79539,31896,12
79540,31896,15
79541,31896,12
79542,31896,14
79543,31897,10
79544,31897,7
79545,31897,5
79546,31898,14
79547,31898,3
79548,31898,6
79549,31898,2
79550,31899,17
79551,31899,10
79552,31900,15
79553,31900,6
79554,31900,5
79555,31900,2
79556,31901,20
79557,31901,8
79558,31902,17
79559,31902,16
79560,31902,13
79561,31903,7
79562,31903,20
79563,31904,6
79564,31904,16
79565,31905,11
79566,31905,17
79567,31905,8
79568,31906,11
79569,31907,10
79570,31907,14
79571,31907,2
79572,31908,3
79573,31909,15
79574,31909,13
79575,31909,6
79576,31909,8
79577,31910,14
79578,31910,19
79579,31910,8
79580,31910,19
79581,31911,9
79582,31911,19
79583,31912,4
79584,31912,6
79585,31912,2
79586,31913,4
79587,31913,4
79588,31913,10
79589,31914,4
79590,31914,5
79591,31914,10
79592,31914,18
79593,31915,8
79594,31915,17
79595,31915,18
79596,31916,3
79597,31916,2
79598,31917,10
79599,31918,6
79600,31918,10
79601,31919,8
79602,31919,14
79603,31920,7
79604,31920,8
79605,31920,14
79606,31921,14
79607,31922,11
79608,31922,15
79609,31922,18
79610,31922,11
79611,31923,17
79612,31923,15
79613,31923,17
79614,31924,19
79615,31924,4
79616,31924,15
79617,31925,15
79618,31925,2
79619,31926,18
79620,31926,20
79621,31926,4
79622,31926,15
79623,31927,14
79624,31927,11
79625,31928,2
79626,31929,12
79627,31929,20
79628,31929,4
79629,31929,12
79630,31930,20
79631,31930,7
79632,31930,19
79633,31930,14
79634,31931,3
79635,31931,1
79636,31931,18
79637,31931,2
79638,31932,6
79639,31933,6
79640,31934,2
79641,31934,10
79642,31934,9
79643,31935,20
79644,31935,20
79645,31935,11
79646,31935,15
79647,31936,6
79648,31937,19
79649,31938,8
79650,31938,18
79651,31938,15
79652,31939,19
79653,31940,3
79654,31940,9
79655,31940,16
79656,31941,4
79657,31941,19
79658,31941,4
79659,31942,3
79660,31943,13
79661,31943,3
79662,31943,17
79663,31943,5
79664,31944,16
79665,31944,19
79666,31944,12
79667,31945,8
79668,31945,7
79669,31945,2
79670,31945,19
79671,31946,11
79672,31946,12
79673,31947,1
79674,31947,7
79675,31948,19
79676,31948,4
79677,31948,18
79678,31949,19
79679,31949,19
79680,31949,14
79681,31950,16
79682,31950,19
79683,31950,9
79684,31950,13
79685,31951,10
79686,31952,14
79687,31953,16
79688,31953,13
79689,31954,6
79690,31954,10
79691,31954,20
79692,31954,12
79693,31955,8
79694,31956,12
79695,31957,16
79696,31958,5
79697,31958,20
79698,31958,15
79699,31959,18
79700,31959,15
79701,31960,2
79702,31960,6
79703,31960,8
79704,31961,9
79705,31961,15
79706,31962,8
79707,31962,3
79708,31962,17
79709,31962,14
79710,31963,9
79711,31963,5
79712,31964,16
79713,31964,13
79714,31965,1
79715,31965,4
79716,31965,1
79717,31965,9
79718,31966,8
79719,31967,13
79720,31968,20
79721,31969,3
79722,31969,9
79723,31970,14
79724,31970,6
79725,31970,8
79726,31971,14
79727,31971,6
79728,31971,5
79729,31972,6
79730,31972,4
79731,31972,10
79732,31972,2
79733,31973,1
79734,31973,14
79735,31973,18
79736,31974,5
79737,31974,20
79738,31974,17
79739,31975,14
79740,31975,10
79741,31975,13
79742,31975,14
79743,31976,4
79744,31976,11
79745,31976,7
79746,31977,9
79747,31978,2
79748,31979,10
79749,31979,6
79750,31980,17
79751,31980,20
79752,31980,16
79753,31981,7
79754,31981,14
79755,31981,14
79756,31981,20
79757,31982,18
79758,31983,13
79759,31983,16
79760,31983,10
79761,31984,14
79762,31985,1
79763,31986,9
79764,31986,5
79765,31986,6
79766,31986,13
79767,31987,20
79768,31987,16
79769,31988,11
79770,31988,7
79771,31988,6
79772,31989,15
79773,31989,6
79774,31990,6
79775,31990,4
79776,31991,18
79777,31992,10
79778,31993,8
79779,31993,2
79780,31994,19
79781,31995,16
79782,31996,8
79783,31996,1
79784,31996,11
79785,31996,2
79786,31997,8
79787,31997,8
79788,31997,2
79789,31997,6
79790,31998,6
79791,31999,18
79792,32000,12
79793,32000,17
79794,32000,20
79795,32001,2
79796,32001,1
79797,32001,4
79798,32001,6
79799,32002,2
79800,32002,17
79801,32002,11
79802,32003,18
79803,32003,7
79804,32004,5
79805,32004,20
79806,32004,13
79807,32005,18
79808,32006,7
79809,32006,16
79810,32006,12
79811,32006,7
79812,32007,8
79813,32007,2
79814,32007,16
79815,32007,16
79816,32008,19
79817,32008,4
79818,32008,17
79819,32008,1
79820,32009,8
79821,32009,11
79822,32009,6
79823,32010,6
79824,32010,8
79825,32010,12
79826,32011,3
79827,32011,14
79828,32011,10
79829,32012,6
79830,32012,12
79831,32012,11
79832,32012,9
79833,32013,14
79834,32013,1
79835,32013,13
79836,32014,5
79837,32014,17
79838,32015,15
79839,32016,14
79840,32016,16
79841,32016,9
79842,32017,19
79843,32017,7
79844,32017,4
79845,32018,15
79846,32018,4
79847,32018,14
79848,32018,8
79849,32019,6
79850,32019,15
79851,32019,19
79852,32020,14
79853,32020,14
79854,32020,4
79855,32020,13
79856,32021,12
79857,32022,20
79858,32022,20
79859,32022,2
79860,32022,1
79861,32023,20
79862,32023,1
79863,32024,16
79864,32024,17
79865,32024,18
79866,32025,5
79867,32026,10
79868,32026,17
79869,32026,5
79870,32026,7
79871,32027,8
79872,32027,15
79873,32028,9
79874,32029,20
79875,32029,2
79876,32029,2
79877,32030,7
79878,32030,17
79879,32030,14
79880,32031,10
79881,32031,5
79882,32031,11
79883,32032,20
79884,32033,4
79885,32033,5
79886,32033,14
79887,32034,5
79888,32034,15
79889,32034,14
79890,32035,11
79891,32035,4
79892,32035,8
79893,32036,5
79894,32036,2
79895,32037,5
79896,32037,9
79897,32037,13
79898,32038,1
79899,32038,13
79900,32038,15
79901,32039,8
79902,32040,20
79903,32040,20
79904,32041,16
79905,32042,17
79906,32043,17
79907,32043,11
79908,32044,18
79909,32045,1
79910,32045,7
79911,32045,13
79912,32045,16
79913,32046,4
79914,32046,11
79915,32046,12
79916,32046,9
79917,32047,1
79918,32047,3
79919,32047,2
79920,32047,12
79921,32048,15
79922,32048,2
79923,32049,18
79924,32050,18
79925,32051,12
79926,32051,1
79927,32052,12
79928,32052,19
79929,32053,18
79930,32054,17
79931,32055,18
79932,32055,11
79933,32055,14
79934,32055,15
79935,32056,14
79936,32056,6
79937,32056,17
79938,32057,15
79939,32057,9
79940,32058,8
79941,32058,20
79942,32058,16
79943,32059,10
79944,32059,18
79945,32060,13
79946,32061,5
79947,32061,11
79948,32062,18
79949,32062,1
79950,32062,4
79951,32062,4
79952,32063,20
79953,32064,16
79954,32065,4
79955,32065,2
79956,32066,3
79957,32066,12
79958,32066,19
79959,32066,5
79960,32067,5
79961,32068,4
79962,32069,16
79963,32069,7
79964,32069,1
79965,32069,3
79966,32070,18
79967,32070,11
79968,32070,5
79969,32071,2
79970,32071,18
79971,32071,2
79972,32072,5
79973,32072,5
79974,32073,14
79975,32073,17
79976,32074,20
79977,32074,9
79978,32074,4
79979,32074,3
79980,32075,11
79981,32075,13
79982,32075,15
79983,32075,9
79984,32076,17
79985,32076,8
79986,32076,11
79987,32076,15
79988,32077,1
79989,32077,10
79990,32077,8
79991,32078,16
79992,32079,8
79993,32079,12
79994,32079,11
79995,32079,1
79996,32080,12
79997,32081,19
79998,32082,20
79999,32082,17
80000,32083,1
80001,32083,14
80002,32083,5
80003,32083,8
80004,32084,4
80005,32084,9
80006,32084,17
80007,32085,20
80008,32085,19
80009,32085,2
80010,32086,11
80011,32087,18
80012,32087,11
80013,32088,11
80014,32088,16
80015,32089,12
80016,32089,17
80017,32089,4
80018,32090,9
80019,32090,11
80020,32091,7
80021,32091,2
80022,32091,12
80023,32091,17
80024,32092,16
80025,32092,18
80026,32092,3
80027,32092,4
80028,32093,16
80029,32093,13
80030,32094,19
80031,32095,19
80032,32096,16
80033,32096,11
80034,32097,11
80035,32097,11
80036,32097,19
80037,32097,4
80038,32098,4
80039,32098,9
80040,32098,5
80041,32098,8
80042,32099,12
80043,32099,14
80044,32099,6
80045,32100,17
80046,32100,11
80047,32100,19
80048,32100,13
80049,32101,14
80050,32101,11
80051,32101,17
80052,32102,12
80053,32102,3
80054,32102,6
80055,32103,17
80056,32103,4
80057,32103,2
80058,32103,20
80059,32104,7
80060,32105,5
80061,32106,9
80062,32106,13
80063,32106,11
80064,32106,19
80065,32107,12
80066,32108,8
80067,32108,7
80068,32108,16
80069,32109,2
80070,32109,12
80071,32109,18
80072,32109,1
80073,32110,10
80074,32110,10
80075,32111,19
80076,32111,13
80077,32111,6
80078,32111,18
80079,32112,14
80080,32112,6
80081,32113,6
80082,32114,7
80083,32114,16
80084,32114,1
80085,32114,16
80086,32115,6
80087,32115,3
80088,32116,15
80089,32117,20
80090,32117,9
80091,32117,5
80092,32118,10
80093,32118,12
80094,32118,6
80095,32119,17
80096,32120,8
80097,32121,12
80098,32122,3
80099,32122,20
80100,32122,1
80101,32122,5
80102,32123,2
80103,32123,3
80104,32124,18
80105,32124,15
80106,32124,9
80107,32124,2
80108,32125,13
80109,32126,7
80110,32127,5
80111,32128,5
80112,32128,4
80113,32128,11
80114,32129,9
80115,32129,3
80116,32129,19
80117,32130,13
80118,32130,16
80119,32130,9
80120,32131,14
80121,32132,5
80122,32133,14
80123,32133,13
80124,32133,6
80125,32134,9
80126,32134,14
80127,32134,6
80128,32135,15
80129,32136,19
80130,32137,1
80131,32137,4
80132,32137,2
80133,32137,1
80134,32138,20
80135,32138,18
80136,32138,8
80137,32138,7
80138,32139,8
80139,32140,16
80140,32141,2
80141,32141,5
80142,32141,14
80143,32141,10
80144,32142,4
80145,32142,6
80146,32142,11
80147,32142,1
80148,32143,20
80149,32143,10
80150,32144,7
80151,32145,9
80152,32145,20
80153,32146,14
80154,32146,4
80155,32147,19
80156,32147,6
80157,32147,11
80158,32147,15
80159,32148,7
80160,32148,4
80161,32148,15
80162,32148,10
80163,32149,20
80164,32149,2
80165,32150,12
80166,32150,4
80167,32151,3
80168,32152,12
80169,32152,11
80170,32152,3
80171,32152,16
80172,32153,1
80173,32153,13
80174,32153,9
80175,32153,13
80176,32154,10
80177,32154,7
80178,32155,13
80179,32155,1
80180,32155,6
80181,32155,2
80182,32156,1
80183,32156,1
80184,32157,20
80185,32157,14
80186,32157,12
80187,32158,11
80188,32158,16
80189,32159,13
80190,32159,11
80191,32159,12
80192,32159,11
80193,32160,13
80194,32160,7
80195,32161,9
80196,32161,11
80197,32161,9
80198,32161,5
80199,32162,7
80200,32162,6
80201,32162,11
80202,32163,7
80203,32163,10
80204,32163,18
80205,32164,12
80206,32164,15
80207,32164,3
80208,32164,10
80209,32165,5
80210,32165,10
80211,32166,16
80212,32166,19
80213,32167,5
80214,32167,15
80215,32168,13
80216,32168,17
80217,32168,20
80218,32169,11
80219,32169,1
80220,32169,7
80221,32170,5
80222,32171,12
80223,32171,12
80224,32171,5
80225,32172,8
80226,32172,20
80227,32173,19
80228,32173,6
80229,32174,18
80230,32175,3
80231,32175,2
80232,32175,12
80233,32175,5
80234,32176,8
80235,32177,19
80236,32177,14
80237,32178,7
80238,32178,10
80239,32178,8
80240,32179,1
80241,32179,20
80242,32179,18
80243,32180,12
80244,32180,12
80245,32180,13
80246,32181,1
80247,32181,5
80248,32181,6
80249,32181,12
80250,32182,8
80251,32182,2
80252,32182,20
80253,32182,17
80254,32183,16
80255,32183,20
80256,32184,11
80257,32184,7
80258,32185,19
80259,32185,15
80260,32185,4
80261,32185,12
80262,32186,6
80263,32186,7
80264,32186,4
80265,32187,15
80266,32187,10
80267,32187,13
80268,32188,1
80269,32188,8
80270,32189,7
80271,32189,15
80272,32189,16
80273,32189,16
80274,32190,4
80275,32190,18
80276,32190,16
80277,32191,9
80278,32191,4
80279,32191,11
80280,32191,19
80281,32192,12
80282,32192,6
80283,32193,7
80284,32193,16
80285,32193,3
80286,32193,1
80287,32194,19
80288,32194,7
80289,32195,14
80290,32195,6
80291,32195,5
80292,32195,6
80293,32196,3
80294,32196,12
80295,32196,5
80296,32197,20
80297,32198,2
80298,32198,3
80299,32199,18
80300,32199,2
80301,32199,17
80302,32199,17
80303,32200,8
80304,32200,14
80305,32200,9
80306,32201,7
80307,32202,6
80308,32202,13
80309,32202,11
80310,32202,5
80311,32203,9
80312,32203,19
80313,32204,5
80314,32204,6
80315,32204,1
80316,32205,4
80317,32205,9
80318,32205,8
80319,32206,11
80320,32206,17
80321,32207,11
80322,32207,14
80323,32208,3
80324,32208,14
80325,32209,14
80326,32209,5
80327,32210,1
80328,32210,11
80329,32210,12
80330,32210,18
80331,32211,8
80332,32211,14
80333,32211,12
80334,32211,3
80335,32212,2
80336,32213,10
80337,32213,16
80338,32213,20
80339,32213,20
80340,32214,1
80341,32214,16
80342,32214,1
80343,32214,3
80344,32215,7
80345,32215,10
80346,32215,6
80347,32216,16
80348,32216,7
80349,32216,13
80350,32216,9
80351,32217,10
80352,32217,9
80353,32217,13
80354,32218,16
80355,32218,10
80356,32218,4
80357,32218,20
80358,32219,11
80359,32219,12
80360,32219,4
80361,32219,6
80362,32220,15
80363,32220,16
80364,32220,14
80365,32220,12
80366,32221,14
80367,32221,2
80368,32221,2
80369,32222,9
80370,32223,4
80371,32224,8
80372,32224,15
80373,32225,17
80374,32225,20
80375,32226,20
80376,32227,14
80377,32227,17
80378,32228,10
80379,32228,20
80380,32228,2
80381,32228,17
80382,32229,1
80383,32229,14
80384,32229,7
80385,32229,12
80386,32230,5
80387,32230,8
80388,32231,13
80389,32232,6
80390,32232,2
80391,32233,6
80392,32234,7
80393,32234,3
80394,32234,7
80395,32234,2
80396,32235,9
80397,32235,6
80398,32235,14
80399,32235,19
80400,32236,18
80401,32236,18
80402,32236,10
80403,32237,14
80404,32237,8
80405,32237,20
80406,32237,9
80407,32238,7
80408,32238,2
80409,32239,17
80410,32239,10
80411,32240,6
80412,32240,11
80413,32240,14
80414,32240,12
80415,32241,19
80416,32241,8
80417,32241,20
80418,32241,17
80419,32242,8
80420,32243,16
80421,32243,17
80422,32243,1
80423,32243,13
80424,32244,11
80425,32244,7
80426,32244,2
80427,32245,14
80428,32245,14
80429,32245,18
80430,32246,5
80431,32246,3
80432,32246,7
80433,32247,3
80434,32248,16
80435,32248,5
80436,32249,16
80437,32249,15
80438,32250,5
80439,32250,15
80440,32250,6
80441,32251,19
80442,32251,18
80443,32252,1
80444,32253,10
80445,32253,15
80446,32253,17
80447,32253,2
80448,32254,4
80449,32255,9
80450,32255,16
80451,32256,15
80452,32257,10
80453,32257,14
80454,32257,15
80455,32258,14
80456,32258,7
80457,32258,12
80458,32258,3
80459,32259,1
80460,32259,17
80461,32259,18
80462,32259,19
80463,32260,4
80464,32260,15
80465,32260,14
80466,32260,10
80467,32261,10
80468,32262,14
80469,32263,8
80470,32263,15
80471,32263,14
80472,32264,14
80473,32265,8
80474,32265,17
80475,32266,16
80476,32266,12
80477,32266,16
80478,32267,15
80479,32267,2
80480,32268,10
80481,32268,20
80482,32268,4
80483,32268,5
80484,32269,11
80485,32269,20
80486,32269,12
80487,32270,13
80488,32270,1
80489,32270,14
80490,32271,10
80491,32272,8
80492,32272,14
80493,32272,18
80494,32273,11
80495,32273,8
80496,32273,20
80497,32274,20
80498,32274,12
80499,32275,19
80500,32275,1
80501,32275,20
80502,32275,4
80503,32276,20
80504,32276,13
80505,32276,10
80506,32276,5
80507,32277,5
80508,32277,13
80509,32278,18
80510,32278,14
80511,32278,20
80512,32279,10
80513,32280,7
80514,32280,11
80515,32281,20
80516,32281,4
80517,32282,18
80518,32282,17
80519,32282,20
80520,32282,5
80521,32283,19
80522,32283,19
80523,32283,15
80524,32283,1
80525,32284,9
80526,32284,1
80527,32285,6
80528,32285,2
80529,32285,12
80530,32285,10
80531,32286,3
80532,32287,16
80533,32287,10
80534,32287,5
80535,32287,6
80536,32288,11
80537,32288,15
80538,32288,2
80539,32289,12
80540,32290,6
80541,32290,19
80542,32291,5
80543,32291,6
80544,32291,19
80545,32292,10
80546,32292,1
80547,32292,1
80548,32292,3
80549,32293,8
80550,32294,7
80551,32295,9
80552,32295,11
80553,32296,20
80554,32296,10
80555,32296,10
80556,32296,10
80557,32297,5
80558,32298,14
80559,32298,3
80560,32299,11
80561,32299,7
80562,32299,3
80563,32300,17
80564,32300,10
80565,32301,12
80566,32301,5
80567,32301,18
80568,32302,7
80569,32302,2
80570,32302,10
80571,32303,10
80572,32303,10
80573,32303,19
80574,32304,12
80575,32304,9
80576,32304,15
80577,32304,17
80578,32305,19
80579,32305,5
80580,32305,19
80581,32305,16
80582,32306,20
80583,32306,5
80584,32307,8
80585,32307,16
80586,32307,8
80587,32308,2
80588,32308,6
80589,32308,1
80590,32309,19
80591,32309,1
80592,32310,12
80593,32311,20
80594,32311,7
80595,32312,1
80596,32313,20
80597,32313,16
80598,32314,19
80599,32314,15
80600,32314,19
80601,32315,12
80602,32316,1
80603,32316,20
80604,32316,5
80605,32317,9
80606,32317,12
80607,32317,12
80608,32318,7
80609,32318,3
80610,32319,10
80611,32319,13
80612,32320,1
80613,32320,1
80614,32320,17
80615,32321,18
80616,32321,13
80617,32321,15
80618,32322,14
80619,32322,16
80620,32322,15
80621,32322,18
80622,32323,15
80623,32323,17
80624,32323,8
80625,32324,19
80626,32325,13
80627,32325,10
80628,32326,17
80629,32326,15
80630,32327,7
80631,32327,9
80632,32327,16
80633,32327,18
80634,32328,15
80635,32328,9
80636,32329,8
80637,32329,12
80638,32329,9
80639,32329,9
80640,32330,15
80641,32330,4
80642,32331,2
80643,32331,5
80644,32331,5
80645,32331,20
80646,32332,13
80647,32332,15
80648,32332,3
80649,32333,17
80650,32334,19
80651,32334,13
80652,32334,4
80653,32334,10
80654,32335,3
80655,32336,8
80656,32336,4
80657,32336,12
80658,32336,14
80659,32337,6
80660,32337,4
80661,32337,13
80662,32338,18
80663,32338,12
80664,32339,6
80665,32339,16
80666,32339,3
80667,32340,20
80668,32341,11
80669,32341,2
80670,32341,2
80671,32341,8
80672,32342,2
80673,32342,10
80674,32343,4
80675,32343,12
80676,32343,5
80677,32344,13
80678,32344,7
80679,32345,2
80680,32345,19
80681,32345,4
80682,32345,10
80683,32346,2
80684,32347,12
80685,32347,8
80686,32347,2
80687,32347,6
80688,32348,1
80689,32349,4
80690,32349,4
80691,32349,12
80692,32349,7
80693,32350,19
80694,32350,8
80695,32351,18
80696,32352,18
80697,32352,7
80698,32353,5
80699,32353,16
80700,32354,2
80701,32354,9
80702,32354,15
80703,32355,17
80704,32355,17
80705,32356,14
80706,32356,18
80707,32356,11
80708,32356,3
80709,32357,5
80710,32357,7
80711,32357,1
80712,32358,2
80713,32359,13
80714,32359,12
80715,32359,8
80716,32359,7
80717,32360,1
80718,32360,3
80719,32360,14
80720,32360,18
80721,32361,9
80722,32361,14
80723,32361,5
80724,32361,3
80725,32362,10
80726,32362,11
80727,32362,6
80728,32362,9
80729,32363,15
80730,32363,7
80731,32364,19
80732,32365,8
80733,32366,4
80734,32367,20
80735,32368,4
80736,32368,17
80737,32368,14
80738,32368,9
80739,32369,2
80740,32369,1
80741,32369,15
80742,32370,18
80743,32370,14
80744,32371,14
80745,32371,18
80746,32371,3
80747,32372,19
80748,32372,8
80749,32373,20
80750,32373,10
80751,32373,16
80752,32373,4
80753,32374,14
80754,32374,3
80755,32375,3
80756,32375,11
80757,32375,9
80758,32376,2
80759,32376,12
