id,order_id,menu_item_id
80375,32189,3
80376,32189,8
80377,32190,5
80378,32190,7
80379,32190,4
80380,32190,3
80381,32191,3
80382,32191,4
80383,32192,1
80384,32192,5
80385,32192,2
80386,32193,0
80387,32194,1
80388,32194,1
80389,32195,0
80390,32195,7
80391,32196,6
80392,32196,8
80393,32197,9
80394,32197,1
80395,32197,10
80396,32197,9
80397,32198,9
80398,32199,3
80399,32200,8
80400,32200,2
80401,32201,0
80402,32201,0
80403,32201,2
80404,32202,0
80405,32202,0
80406,32203,8
80407,32203,5
80408,32203,5
80409,32203,2
80410,32204,7
80411,32204,7
80412,32204,8
80413,32205,9
80414,32205,0
80415,32205,10
80416,32206,0
80417,32206,2
80418,32207,8
80419,32207,0
80420,32207,3
80421,32208,6
80422,32208,3
80423,32208,7
80424,32208,10
80425,32209,4
80426,32209,6
80427,32209,6
80428,32210,6
80429,32210,2
80430,32210,4
80431,32211,8
80432,32211,6
80433,32212,8
80434,32212,5
80435,32212,5
80436,32213,2
80437,32213,6
80438,32213,8
80439,32214,6
80440,32214,8
80441,32214,5
80442,32215,4
80443,32216,4
80444,32216,8
80445,32216,6
80446,32216,3
80447,32217,7
80448,32218,8
80449,32218,0
80450,32219,4
80451,32219,9
80452,32220,5
80453,32220,10
80454,32221,6
80455,32221,2
80456,32221,9
80457,32221,5
80458,32222,4
80459,32222,2
80460,32223,3
80461,32223,8
80462,32223,9
80463,32223,6
80464,32224,3
80465,32224,7
80466,32225,6
80467,32225,0
80468,32225,9
80469,32225,9
80470,32226,0
80471,32226,9
80472,32227,2
80473,32227,9
80474,32227,1
80475,32227,2
80476,32228,6
80477,32228,6
80478,32229,1
80479,32229,1
80480,32229,9
80481,32230,3
80482,32230,6
80483,32230,3
80484,32230,4
80485,32231,4
80486,32231,3
80487,32232,10
80488,32232,8
80489,32233,5
80490,32234,3
80491,32234,8
80492,32234,5
80493,32235,1
80494,32235,7
80495,32235,6
80496,32236,4
80497,32236,10
80498,32236,6
80499,32236,3
80500,32237,10
80501,32237,4
80502,32237,6
80503,32238,10
80504,32238,10
80505,32239,9
80506,32239,6
80507,32240,5
80508,32240,9
80509,32240,7
80510,32240,5
80511,32241,8
80512,32241,3
80513,32242,3
80514,32242,2
80515,32242,9
80516,32242,0
80517,32243,5
80518,32243,6
80519,32243,3
80520,32244,0
80521,32244,9
80522,32245,9
80523,32245,8
80524,32246,5
80525,32247,2
80526,32248,4
80527,32249,9
80528,32249,8
80529,32249,9
80530,32249,1
80531,32250,3
80532,32250,7
80533,32251,8
80534,32251,9
80535,32251,8
80536,32252,0
80537,32252,0
80538,32252,10
80539,32252,7
80540,32253,6
80541,32254,8
80542,32254,8
80543,32254,0
80544,32254,6
80545,32255,8
80546,32255,0
80547,32255,2
80548,32256,0
80549,32256,4
80550,32256,7
80551,32256,8
80552,32257,6
80553,32257,7
80554,32257,5
80555,32257,9
80556,32258,6
80557,32258,9
80558,32259,0
80559,32259,1
80560,32259,10
80561,32259,8
80562,32260,9
80563,32261,5
80564,32262,4
80565,32262,8
80566,32262,9
80567,32262,10
80568,32263,8
80569,32263,5
80570,32263,2
80571,32264,9
80572,32264,6
80573,32264,0
80574,32264,10
80575,32265,2
80576,32265,7
80577,32265,2
80578,32265,8
80579,32266,8
80580,32266,1
80581,32266,1
80582,32267,7
80583,32268,1
80584,32269,2
80585,32269,4
80586,32269,2
80587,32269,0
80588,32270,4
80589,32271,1
80590,32271,5
80591,32272,7
80592,32272,3
80593,32272,9
80594,32273,9
80595,32273,10
80596,32274,6
80597,32274,4
80598,32274,3
80599,32275,0
80600,32276,4
80601,32276,9
80602,32277,8
80603,32277,8
80604,32278,4
80605,32279,4
80606,32279,10
80607,32279,9
80608,32279,4
80609,32280,7
80610,32281,0
80611,32282,4
80612,32282,6
80613,32282,4
80614,32283,2
80615,32283,1
80616,32283,3
80617,32283,9
80618,32284,1
80619,32285,1
80620,32286,10
80621,32286,0
80622,32286,2
80623,32287,0
80624,32287,6
80625,32288,3
80626,32289,5
80627,32289,10
80628,32290,3
80629,32290,4
80630,32291,0
80631,32291,3
80632,32291,0
80633,32292,10
80634,32292,6
80635,32293,1
80636,32293,2
80637,32293,5
80638,32293,3
80639,32294,10
80640,32295,5
80641,32295,4
80642,32296,9
80643,32296,6
80644,32297,9
80645,32297,5
80646,32297,0
80647,32297,3
80648,32298,0
80649,32298,0
80650,32298,3
80651,32299,3
80652,32300,8
80653,32300,0
80654,32301,7
80655,32301,3
80656,32301,7
80657,32301,4
80658,32302,5
80659,32302,6
80660,32302,2
80661,32302,10
80662,32303,2
80663,32303,10
80664,32303,1
80665,32304,7
80666,32304,6
80667,32304,8
80668,32304,6
80669,32305,7
80670,32305,7
80671,32305,6
80672,32305,3
80673,32306,5
80674,32306,6
80675,32306,1
80676,32307,2
80677,32307,6
80678,32308,3
80679,32309,7
80680,32310,6
80681,32310,2
80682,32310,3
80683,32310,1
80684,32311,3
80685,32311,7
80686,32311,9
80687,32311,3
80688,32312,8
80689,32313,0
80690,32313,6
80691,32313,2
80692,32314,2
80693,32314,1
80694,32315,5
80695,32315,2
80696,32316,6
80697,32317,1
80698,32317,9
80699,32317,6
80700,32317,7
80701,32318,10
80702,32318,2
80703,32318,4
80704,32318,1
80705,32319,9
80706,32320,1
80707,32321,6
80708,32321,8
80709,32321,7
80710,32322,7
80711,32323,0
80712,32323,2
80713,32323,1
80714,32323,1
80715,32324,7
80716,32324,3
80717,32325,9
80718,32325,4
80719,32326,1
80720,32326,0
80721,32326,9
80722,32327,2
80723,32327,6
80724,32327,9
80725,32328,2
80726,32328,9
80727,32328,2
80728,32328,1
80729,32329,7
80730,32329,1
80731,32329,2
80732,32330,6
80733,32330,2
80734,32331,4
80735,32332,7
80736,32332,5
80737,32333,9
80738,32333,6
80739,32333,8
80740,32333,2
80741,32334,4
80742,32334,9
80743,32335,10
80744,32335,10
80745,32335,1
80746,32335,8
80747,32336,0
80748,32336,8
80749,32337,9
80750,32338,8
80751,32339,4
80752,32339,5
80753,32339,2
80754,32340,2
80755,32340,8
80756,32341,10
80757,32341,9
80758,32341,9
80759,32341,7
80760,32342,5
80761,32342,3
80762,32342,9
80763,32343,3
80764,32344,10
80765,32345,6
80766,32345,6
80767,32346,4
80768,32346,1
80769,32346,9
80770,32347,4
80771,32347,7
80772,32348,10
80773,32348,3
80774,32349,6
80775,32350,9
80776,32350,2
80777,32351,2
80778,32351,10
80779,32351,7
80780,32351,6
80781,32352,1
80782,32352,4
80783,32352,6
80784,32353,7
80785,32353,6
80786,32354,6
80787,32354,4
80788,32354,1
80789,32354,5
80790,32355,5
80791,32355,5
80792,32356,10
80793,32356,1
80794,32356,5
80795,32357,7
80796,32357,1
80797,32357,1
80798,32358,1
80799,32358,5
80800,32359,1
80801,32359,1
80802,32360,5
80803,32360,5
80804,32360,1
80805,32361,2
80806,32362,6
80807,32362,10
80808,32362,8
80809,32363,4
80810,32363,4
80811,32363,4
80812,32363,2
80813,32364,4
80814,32364,4
80815,32365,10
80816,32365,9
80817,32365,0
80818,32365,8
80819,32366,10
80820,32366,0
80821,32367,8
80822,32368,4
80823,32368,10
80824,32368,7
80825,32368,1
80826,32369,7
80827,32369,1
80828,32369,0
80829,32369,0
80830,32370,0
80831,32370,4
80832,32371,3
80833,32372,7
80834,32373,1
80835,32373,5
80836,32373,9
80837,32374,0
80838,32374,5
80839,32375,4
80840,32375,5
80841,32376,4
80842,32376,8
80843,32376,1
80844,32376,6
80845,32377,1
80846,32378,0
80847,32378,3
80848,32378,2
80849,32378,0
80850,32379,5
80851,32380,9
80852,32380,7
80853,32381,5
80854,32381,10
80855,32381,1
80856,32381,5
80857,32382,9
80858,32382,5
80859,32382,9
80860,32383,5
80861,32383,10
80862,32383,4
80863,32383,0
80864,32384,7
80865,32385,10
80866,32385,10
80867,32386,1
80868,32387,5
80869,32387,6
80870,32388,7
80871,32389,5
80872,32390,2
80873,32390,9
80874,32391,3
80875,32392,5
80876,32393,0
80877,32394,4
80878,32394,5
80879,32394,6
80880,32395,0
80881,32395,4
80882,32396,8
80883,32397,0
80884,32397,5
80885,32398,1
80886,32398,10
80887,32399,1
80888,32399,6
80889,32400,3
80890,32400,1
80891,32400,1
80892,32401,5
80893,32401,10
80894,32401,1
80895,32402,0
80896,32403,6
80897,32403,0
80898,32404,8
80899,32404,2
80900,32404,1
80901,32404,9
80902,32405,2
80903,32405,9
80904,32406,0
80905,32406,8
80906,32406,10
80907,32406,2
80908,32407,4
80909,32408,10
80910,32408,9
80911,32408,10
80912,32409,10
80913,32410,0
80914,32410,2
80915,32410,4
80916,32411,2
80917,32411,0
80918,32411,3
80919,32411,8
80920,32412,5
80921,32413,0
80922,32413,10
80923,32413,5
80924,32414,5
80925,32414,3
80926,32414,6
80927,32414,0
80928,32415,0
80929,32415,3
80930,32416,6
80931,32416,1
80932,32416,5
80933,32416,1
80934,32417,8
80935,32418,6
80936,32418,2
80937,32419,8
80938,32419,5
80939,32419,8
80940,32420,10
80941,32420,10
80942,32421,1
80943,32421,5
80944,32421,5
80945,32421,2
80946,32422,6
80947,32422,9
80948,32422,7
80949,32423,4
80950,32423,0
80951,32423,10
80952,32423,10
80953,32424,6
80954,32424,6
80955,32425,10
80956,32425,5
80957,32425,6
80958,32426,0
80959,32427,1
80960,32428,2
80961,32428,2
80962,32428,3
80963,32428,9
80964,32429,9
80965,32429,4
80966,32429,3
80967,32429,8
80968,32430,7
80969,32431,10
80970,32432,4
80971,32432,3
80972,32432,10
80973,32433,4
80974,32433,7
80975,32433,4
80976,32433,8
80977,32434,1
80978,32435,6
80979,32435,1
80980,32436,8
80981,32436,2
80982,32436,10
80983,32436,4
80984,32437,4
80985,32437,3
80986,32437,0
80987,32437,10
80988,32438,10
80989,32438,8
80990,32439,2
80991,32440,6
80992,32440,5
80993,32440,9
80994,32441,8
80995,32442,1
80996,32442,7
80997,32442,9
80998,32442,2
80999,32443,2
81000,32443,3
81001,32444,1
81002,32444,4
81003,32444,3
81004,32445,2
81005,32445,8
81006,32446,9
81007,32446,7
81008,32447,8
81009,32447,9
81010,32447,2
81011,32448,10
81012,32448,8
81013,32448,0
81014,32448,6
81015,32449,5
81016,32449,0
81017,32450,0
81018,32450,7
81019,32450,1
81020,32450,8
81021,32451,5
81022,32452,2
81023,32453,5
81024,32454,10
81025,32455,0
81026,32455,6
81027,32456,8
81028,32457,4
81029,32457,5
81030,32457,1
81031,32457,5
81032,32458,9
81033,32459,9
81034,32459,10
81035,32460,5
81036,32460,10
81037,32460,5
81038,32460,3
81039,32461,4
81040,32461,5
81041,32461,2
81042,32462,9
81043,32463,8
81044,32464,3
81045,32464,0
81046,32464,7
81047,32465,7
81048,32465,6
81049,32465,8
81050,32466,2
81051,32467,7
81052,32467,1
81053,32467,9
81054,32468,0
81055,32469,9
81056,32469,10
81057,32469,2
81058,32469,6
81059,32470,4
81060,32470,10
81061,32471,5
81062,32472,1
81063,32473,1
81064,32473,4
81065,32473,10
81066,32473,2
81067,32474,0
81068,32474,6
81069,32474,2
81070,32475,0
81071,32476,9
81072,32476,9
81073,32476,3
81074,32476,1
81075,32477,1
81076,32477,0
81077,32477,2
81078,32478,2
81079,32478,3
81080,32479,6
81081,32479,1
81082,32480,8
81083,32481,4
81084,32481,8
81085,32481,5
81086,32481,1
81087,32482,8
81088,32482,7
81089,32482,8
81090,32483,5
81091,32483,6
81092,32484,6
81093,32484,1
81094,32484,8
81095,32485,7
81096,32486,0
81097,32487,10
81098,32488,0
81099,32488,0
81100,32488,3
81101,32489,0
81102,32489,5
81103,32489,0
81104,32490,0
81105,32491,4
81106,32491,4
81107,32492,2
81108,32493,4
81109,32493,2
81110,32494,2
81111,32494,9
81112,32495,0
81113,32495,7
81114,32496,7
81115,32497,2
81116,32497,8
81117,32497,0
81118,32497,2
81119,32498,5
81120,32498,6
81121,32498,9
81122,32498,4
81123,32499,0
81124,32499,2
81125,32499,1
81126,32499,10
81127,32500,1
81128,32500,5
81129,32500,8
81130,32501,5
81131,32502,6
81132,32503,7
81133,32503,9
81134,32503,0
81135,32504,6
81136,32504,0
81137,32504,2
81138,32505,2
81139,32506,1
81140,32506,1
81141,32507,0
81142,32507,4
81143,32508,0
81144,32508,7
81145,32508,9
81146,32508,3
81147,32509,1
81148,32509,6
81149,32510,7
81150,32510,5
81151,32510,6
81152,32510,8
81153,32511,4
81154,32512,1
81155,32512,3
81156,32513,9
81157,32513,7
81158,32514,5
81159,32515,8
81160,32515,2
81161,32515,7
81162,32515,6
81163,32516,9
81164,32516,5
81165,32516,7
81166,32517,3
81167,32517,3
81168,32517,7
81169,32517,1
81170,32518,5
81171,32518,6
81172,32518,1
81173,32518,10
81174,32519,2
81175,32519,3
81176,32519,7
81177,32520,6
81178,32520,5
81179,32521,2
81180,32521,9
81181,32522,9
81182,32522,7
81183,32522,0
81184,32522,1
81185,32523,10
81186,32523,8
81187,32523,9
81188,32524,5
81189,32524,8
81190,32524,2
81191,32525,3
81192,32526,10
81193,32526,0
81194,32527,8
81195,32527,10
81196,32527,9
81197,32527,2
81198,32528,6
81199,32528,4
81200,32528,9
81201,32528,4
81202,32529,0
81203,32529,8
81204,32530,9
81205,32531,2
81206,32531,4
81207,32531,9
81208,32532,5
81209,32532,3
81210,32532,4
81211,32533,9
81212,32533,7
81213,32534,5
81214,32534,8
81215,32534,4
81216,32534,10
81217,32535,7
81218,32536,10
81219,32537,6
81220,32537,7
81221,32537,0
81222,32538,10
81223,32538,5
81224,32539,6
81225,32539,8
81226,32539,4
81227,32540,7
81228,32541,8
81229,32541,3
81230,32542,1
81231,32542,5
81232,32542,7
81233,32542,1
81234,32543,1
81235,32543,7
81236,32543,9
81237,32544,7
81238,32545,8
81239,32546,6
81240,32547,8
81241,32547,1
81242,32547,3
81243,32548,1
81244,32548,3
81245,32549,3
81246,32549,4
81247,32549,3
81248,32550,2
81249,32550,3
81250,32550,3
81251,32551,5
81252,32551,0
81253,32551,4
81254,32551,4
81255,32552,4
81256,32552,1
81257,32552,6
81258,32553,6
81259,32553,3
81260,32554,9
81261,32554,8
81262,32554,9
81263,32555,0
81264,32555,8
81265,32556,1
81266,32556,10
81267,32556,8
81268,32557,4
81269,32557,4
81270,32557,6
81271,32557,9
81272,32558,1
81273,32559,0
81274,32559,5
81275,32559,0
81276,32559,0
81277,32560,9
81278,32560,6
81279,32560,7
81280,32560,4
81281,32561,5
81282,32561,3
81283,32561,4
81284,32561,1
81285,32562,8
81286,32563,5
81287,32563,6
81288,32563,10
81289,32564,4
81290,32564,6
81291,32564,10
81292,32565,0
81293,32565,4
81294,32566,10
81295,32566,9
81296,32567,1
81297,32567,5
81298,32567,1
81299,32568,8
81300,32568,2
81301,32569,7
81302,32570,9
81303,32571,6
81304,32571,3
81305,32571,7
81306,32571,10
81307,32572,9
81308,32572,8
81309,32572,3
81310,32572,9
81311,32573,3
81312,32573,6
81313,32574,1
81314,32575,5
81315,32575,5
81316,32575,2
81317,32575,10
81318,32576,1
81319,32576,0
81320,32576,10
81321,32577,1
81322,32578,2
81323,32578,4
81324,32578,1
81325,32578,4
81326,32579,1
81327,32579,3
81328,32580,5
81329,32580,6
81330,32580,7
81331,32580,4
81332,32581,3
81333,32581,5
81334,32581,5
81335,32582,1
81336,32582,1
81337,32582,2
81338,32582,4
81339,32583,9
81340,32584,0
81341,32585,4
81342,32585,5
81343,32586,1
81344,32586,9
81345,32586,5
81346,32586,7
81347,32587,4
81348,32587,10
81349,32587,0
81350,32587,5
81351,32588,5
81352,32588,4
81353,32588,0
81354,32589,10
81355,32589,2
81356,32590,6
81357,32591,0
81358,32592,8
81359,32592,7
81360,32592,4
81361,32593,5
81362,32593,10
81363,32593,6
81364,32594,3
81365,32595,0
81366,32596,3
81367,32597,9
81368,32597,5
81369,32597,4
81370,32597,7
81371,32598,2
81372,32598,4
81373,32598,8
81374,32599,2
81375,32599,1
81376,32599,6
81377,32600,9
81378,32600,8
81379,32600,9
81380,32600,6
81381,32601,8
81382,32601,8
81383,32601,0
81384,32601,0
81385,32602,5
81386,32602,2
81387,32603,9
81388,32604,9
81389,32604,3
81390,32604,5
81391,32605,7
81392,32605,2
81393,32606,9
81394,32606,10
81395,32606,6
81396,32606,8
81397,32607,0
81398,32607,5
81399,32608,0
81400,32609,6
81401,32610,1
81402,32610,5
81403,32610,9
81404,32610,7
81405,32611,2
81406,32611,0
81407,32611,8
81408,32612,10
81409,32613,5
81410,32613,3
81411,32613,7
81412,32614,4
81413,32614,8
81414,32614,10
81415,32615,4
81416,32616,6
81417,32616,4
81418,32617,10
81419,32617,9
81420,32617,10
81421,32618,8
81422,32619,8
81423,32619,9
81424,32619,5
81425,32620,10
81426,32620,7
81427,32620,3
81428,32620,1
81429,32621,6
81430,32621,6
81431,32621,1
81432,32621,6
81433,32622,10
81434,32622,10
81435,32622,7
81436,32623,6
81437,32623,4
81438,32623,5
81439,32624,10
81440,32624,9
81441,32625,1
81442,32625,7
81443,32626,0
81444,32626,10
81445,32626,4
81446,32626,5
81447,32627,8
81448,32627,9
81449,32627,8
81450,32628,0
81451,32628,4
81452,32629,2
81453,32629,6
81454,32630,7
81455,32630,10
81456,32631,2
81457,32631,3
81458,32631,8
81459,32632,1
81460,32632,3
81461,32633,5
81462,32634,10
81463,32634,2
81464,32635,3
81465,32635,9
81466,32635,0
81467,32636,1
81468,32636,9
81469,32637,0
81470,32638,5
81471,32638,0
81472,32638,2
81473,32638,2
81474,32639,5
81475,32639,6
81476,32639,6
81477,32639,4
81478,32640,10
81479,32640,6
81480,32640,6
81481,32640,2
81482,32641,4
81483,32641,4
81484,32641,4
81485,32641,2
81486,32642,5
81487,32642,7
81488,32643,9
81489,32643,7
81490,32644,2
81491,32644,7
81492,32644,1
81493,32645,5
81494,32645,2
81495,32645,2
81496,32646,4
81497,32647,9
81498,32648,6
81499,32649,4
81500,32649,8
81501,32650,8
81502,32650,6
81503,32650,7
81504,32650,7
81505,32651,10
81506,32651,2
81507,32651,3
81508,32651,1
81509,32652,6
81510,32652,4
81511,32652,4
81512,32652,4
81513,32653,3
81514,32653,1
81515,32654,3
81516,32654,7
81517,32654,6
81518,32654,5
81519,32655,1
81520,32655,7
81521,32655,7
81522,32655,8
81523,32656,5
81524,32656,8
81525,32656,8
81526,32657,2
81527,32657,7
81528,32657,10
81529,32658,1
81530,32658,1
81531,32658,2
81532,32659,3
81533,32660,6
81534,32660,0
81535,32660,6
81536,32660,4
81537,32661,2
81538,32661,0
81539,32661,7
81540,32661,4
81541,32662,4
81542,32663,6
81543,32663,5
81544,32664,0
81545,32664,1
81546,32664,9
81547,32665,0
81548,32665,2
81549,32666,3
81550,32667,9
81551,32667,10
81552,32668,5
81553,32668,10
81554,32668,7
81555,32668,2
81556,32669,4
81557,32670,6
81558,32670,10
81559,32670,6
81560,32671,0
81561,32671,10
81562,32671,7
81563,32672,4
81564,32672,2
81565,32673,10
81566,32673,9
81567,32673,7
81568,32673,1
81569,32674,7
81570,32674,4
81571,32674,9
81572,32674,5
81573,32675,5
81574,32675,0
81575,32675,7
81576,32676,0
81577,32676,9
81578,32677,9
81579,32677,3
81580,32677,0
81581,32677,7
81582,32678,0
81583,32678,6
81584,32679,7
81585,32679,10
81586,32680,7
81587,32680,6
81588,32680,3
81589,32680,7
81590,32681,8
81591,32681,0
81592,32681,5
81593,32682,9
81594,32683,10
81595,32683,0
81596,32683,7
81597,32683,1
81598,32684,1
81599,32685,5
81600,32685,6
81601,32685,5
81602,32686,10
81603,32686,10
81604,32687,1
81605,32687,4
81606,32687,5
81607,32687,8
81608,32688,0
81609,32689,2
81610,32689,10
81611,32689,4
81612,32690,1
81613,32690,6
81614,32690,0
81615,32690,9
81616,32691,3
81617,32691,6
81618,32691,6
81619,32692,2
81620,32692,6
81621,32693,7
81622,32693,8
81623,32694,8
81624,32694,8
81625,32694,2
81626,32694,5
81627,32695,8
81628,32696,1
81629,32697,9
81630,32698,3
81631,32698,2
81632,32698,4
81633,32698,9
81634,32699,9
81635,32699,1
81636,32699,3
81637,32700,7
81638,32700,7
81639,32700,7
81640,32701,10
81641,32701,1
81642,32702,5
81643,32703,10
81644,32703,2
81645,32704,2
81646,32704,8
81647,32704,9
81648,32705,1
81649,32705,10
81650,32705,5
81651,32705,10
81652,32706,6
81653,32706,5
81654,32706,2
81655,32706,9
81656,32707,2
81657,32708,1
81658,32708,2
81659,32709,2
81660,32709,0
81661,32709,6
81662,32710,9
81663,32710,2
81664,32711,3
81665,32711,6
81666,32712,5
81667,32712,5
81668,32712,6
81669,32713,9
81670,32714,4
81671,32715,7
81672,32716,0
81673,32716,6
81674,32716,5
81675,32717,1
81676,32717,7
81677,32717,5
81678,32717,6
81679,32718,2
81680,32718,8
81681,32718,8
81682,32718,6
81683,32719,4
81684,32719,6
81685,32720,5
81686,32720,2
81687,32721,7
81688,32722,8
81689,32722,6
81690,32723,7
81691,32723,9
81692,32723,6
81693,32723,3
81694,32724,5
81695,32725,8
81696,32725,4
81697,32725,6
81698,32725,5
81699,32726,8
81700,32727,1
81701,32727,7
81702,32727,4
81703,32728,4
81704,32728,8
81705,32728,1
81706,32728,10
81707,32729,4
81708,32729,4
81709,32729,2
81710,32730,4
81711,32730,8
81712,32730,5
81713,32730,4
81714,32731,6
81715,32732,5
81716,32732,7
81717,32733,3
81718,32734,0
81719,32734,1
81720,32734,7
81721,32734,7
81722,32735,9
81723,32735,1
81724,32736,7
81725,32736,2
81726,32737,6
81727,32737,2
81728,32738,0
81729,32738,2
81730,32739,10
81731,32739,1
81732,32739,0
81733,32739,4
81734,32740,4
81735,32741,4
81736,32742,9
81737,32743,2
81738,32743,3
81739,32743,2
81740,32743,3
81741,32744,2
81742,32745,0
81743,32745,7
81744,32746,2
81745,32747,7
81746,32747,4
81747,32747,5
81748,32747,1
81749,32748,8
81750,32748,3
81751,32748,2
81752,32749,6
81753,32749,0
81754,32749,10
81755,32750,1
81756,32750,1
81757,32751,1
81758,32751,7
81759,32751,7
81760,32752,3
81761,32753,10
81762,32753,9
81763,32753,4
81764,32753,0
81765,32754,0
81766,32754,7
81767,32754,0
81768,32755,10
81769,32756,1
81770,32756,3
81771,32757,10
81772,32758,3
81773,32758,1
81774,32758,1
81775,32759,7
81776,32759,5
81777,32759,1
81778,32760,10
81779,32760,9
81780,32760,6
81781,32760,1
81782,32761,4
81783,32762,1
81784,32762,9
81785,32762,3
81786,32763,8
81787,32763,4
81788,32764,10
81789,32764,8
81790,32764,4
81791,32765,9
81792,32766,10
81793,32766,2
81794,32766,4
81795,32766,9
81796,32767,2
81797,32767,3
81798,32767,3
81799,32768,6
81800,32769,4
81801,32769,0
81802,32769,1
81803,32769,9
81804,32770,4
81805,32770,4
81806,32770,1
81807,32771,1
81808,32771,7
81809,32771,8
81810,32771,10
81811,32772,7
81812,32772,7
81813,32772,3
81814,32772,9
81815,32773,5
81816,32773,10
81817,32773,10
81818,32773,9
81819,32774,1
81820,32774,0
81821,32774,4
81822,32774,6
81823,32775,8
81824,32775,10
81825,32775,0
81826,32776,6
81827,32777,3
81828,32777,9
81829,32778,6
81830,32778,6
81831,32779,8
81832,32779,4
81833,32779,1
81834,32780,6
81835,32780,6
81836,32780,1
81837,32781,5
81838,32782,4
81839,32783,2
81840,32783,9
81841,32784,3
81842,32784,9
81843,32784,7
81844,32784,1
81845,32785,0
81846,32785,0
81847,32785,3
81848,32785,10
81849,32786,3
81850,32786,8
81851,32787,9
81852,32787,6
81853,32787,0
81854,32787,10
81855,32788,2
81856,32788,3
81857,32788,3
81858,32789,9
81859,32789,6
81860,32790,8
81861,32790,0
81862,32790,9
81863,32790,5
81864,32791,6
81865,32792,9
81866,32793,7
81867,32794,7
81868,32794,4
81869,32795,4
81870,32795,9
81871,32795,5
81872,32795,4
81873,32796,10
81874,32796,1
81875,32797,9
81876,32797,1
81877,32797,7
81878,32798,1
81879,32798,1
81880,32799,5
81881,32799,6
81882,32800,0
81883,32800,8
81884,32801,7
81885,32802,3
81886,32803,8
81887,32803,4
81888,32804,10
81889,32804,8
81890,32805,10
81891,32806,7
81892,32807,1
81893,32807,2
81894,32808,9
81895,32808,5
81896,32809,10
81897,32809,1
81898,32810,6
81899,32811,8
81900,32811,7
81901,32811,1
81902,32811,7
81903,32812,4
81904,32812,7
81905,32812,5
81906,32812,2
81907,32813,8
81908,32814,7
81909,32814,5
81910,32815,8
81911,32815,5
81912,32815,1
81913,32815,5
81914,32816,4
81915,32817,8
81916,32817,2
81917,32817,9
81918,32817,2
81919,32818,2
81920,32818,8
81921,32818,7
81922,32818,3
81923,32819,6
81924,32819,7
81925,32819,3
81926,32819,7
81927,32820,5
81928,32820,6
81929,32821,5
81930,32821,2
81931,32822,9
81932,32822,1
81933,32823,6
81934,32823,3
81935,32823,0
81936,32823,9
81937,32824,8
81938,32825,0
81939,32825,8
81940,32826,10
81941,32826,3
81942,32827,0
81943,32827,10
81944,32827,1
81945,32828,9
81946,32829,10
81947,32829,8
81948,32829,4
81949,32829,10
81950,32830,3
81951,32830,4
81952,32830,10
81953,32830,3
81954,32831,9
81955,32831,1
81956,32832,2
81957,32832,9
81958,32833,10
81959,32833,9
81960,32834,6
81961,32835,10
81962,32835,5
81963,32835,6
81964,32836,8
81965,32836,3
81966,32837,4
81967,32837,9
81968,32838,9
81969,32838,6
81970,32838,10
81971,32838,9
81972,32839,9
81973,32840,3
81974,32840,4
81975,32840,9
81976,32841,5
81977,32841,10
81978,32842,5
81979,32842,10
81980,32842,2
81981,32843,1
81982,32843,0
81983,32843,5
81984,32843,8
81985,32844,10
81986,32844,6
81987,32844,6
81988,32844,4
81989,32845,2
81990,32845,10
81991,32846,5
81992,32846,5
81993,32846,4
81994,32846,4
81995,32847,1
81996,32847,2
81997,32848,5
81998,32848,5
81999,32848,4
82000,32848,3
82001,32849,10
82002,32850,4
82003,32850,9
82004,32850,2
82005,32851,4
82006,32851,4
82007,32852,4
82008,32852,2
82009,32852,9
82010,32853,9
82011,32854,4
82012,32854,9
82013,32855,0
82014,32855,4
82015,32855,1
82016,32855,9
82017,32856,4
82018,32856,8
82019,32856,5
82020,32857,2
82021,32857,10
82022,32857,3
82023,32858,7
82024,32858,0
82025,32858,3
82026,32859,1
82027,32859,1
82028,32859,10
82029,32860,8
82030,32860,10
82031,32860,6
82032,32861,6
82033,32861,8
82034,32861,10
82035,32861,3
82036,32862,3
82037,32862,10
82038,32862,2
82039,32862,6
82040,32863,10
82041,32864,8
82042,32865,8
82043,32866,10
82044,32866,8
82045,32867,8
82046,32867,1
82047,32867,0
82048,32867,1
82049,32868,8
82050,32868,5
82051,32869,9
82052,32869,8
82053,32869,10
82054,32870,1
82055,32870,10
82056,32870,8
82057,32870,3
82058,32871,3
82059,32872,0
82060,32872,4
82061,32872,9
82062,32873,3
82063,32874,3
82064,32874,6
82065,32875,9
82066,32875,10
82067,32876,5
82068,32877,10
82069,32877,7
82070,32878,3
82071,32879,3
82072,32879,6
82073,32880,0
82074,32880,4
82075,32880,6
82076,32881,7
82077,32881,2
82078,32882,0
82079,32882,2
82080,32882,3
82081,32882,4
82082,32883,9
82083,32883,4
82084,32883,4
82085,32883,5
82086,32884,10
82087,32884,9
82088,32884,0
82089,32885,7
82090,32885,0
82091,32885,4
82092,32885,5
82093,32886,6
82094,32886,4
82095,32887,4
82096,32887,4
82097,32887,10
82098,32887,9
82099,32888,6
82100,32888,3
82101,32888,3
82102,32889,6
82103,32889,8
82104,32889,7
82105,32889,8
82106,32890,6
82107,32890,6
82108,32890,4
82109,32891,2
82110,32892,6
82111,32893,5
82112,32893,4
82113,32893,1
82114,32893,1
82115,32894,1
82116,32894,4
82117,32894,8
82118,32895,10
82119,32895,5
82120,32896,2
82121,32896,2
82122,32896,1
