id,order_id,menu_item_id
91680,36510,13
91681,36511,1
91682,36511,19
91683,36511,10
91684,36511,3
91685,36512,19
91686,36513,13
91687,36513,1
91688,36513,2
91689,36513,8
91690,36514,16
91691,36514,4
91692,36514,15
91693,36515,20
91694,36516,18
91695,36516,11
91696,36516,7
91697,36517,1
91698,36517,19
91699,36517,2
91700,36518,5
91701,36519,19
91702,36519,17
91703,36520,20
91704,36521,8
91705,36521,18
91706,36522,18
91707,36522,7
91708,36522,2
91709,36522,6
91710,36523,17
91711,36523,9
91712,36524,10
91713,36525,11
91714,36525,19
91715,36525,15
91716,36525,6
91717,36526,15
91718,36527,6
91719,36527,18
91720,36527,20
91721,36528,7
91722,36528,12
91723,36528,12
91724,36529,8
91725,36529,1
91726,36529,20
91727,36530,5
91728,36530,12
91729,36530,18
91730,36531,14
91731,36531,13
91732,36532,4
91733,36533,18
91734,36533,13
91735,36534,13
91736,36535,19
91737,36535,6
91738,36535,20
91739,36536,9
91740,36536,16
91741,36536,16
91742,36537,12
91743,36537,10
91744,36537,2
91745,36537,19
91746,36538,12
91747,36539,8
91748,36539,17
91749,36539,3
91750,36539,19
91751,36540,1
91752,36540,14
91753,36540,5
91754,36541,3
91755,36541,7
91756,36542,15
91757,36543,12
91758,36543,8
91759,36544,8
91760,36544,3
91761,36545,7
91762,36545,17
91763,36546,8
91764,36547,13
91765,36548,8
91766,36548,9
91767,36548,8
91768,36549,5
91769,36549,10
91770,36549,7
91771,36550,10
91772,36550,6
91773,36550,8
91774,36551,18
91775,36551,15
91776,36551,9
91777,36551,9
91778,36552,3
91779,36552,15
91780,36552,10
91781,36553,19
91782,36553,16
91783,36553,2
91784,36554,16
91785,36554,18
91786,36554,17
91787,36555,8
91788,36555,6
91789,36556,12
91790,36557,7
91791,36557,12
91792,36558,9
91793,36558,16
91794,36559,11
91795,36559,14
91796,36559,10
91797,36560,20
91798,36561,20
91799,36562,14
91800,36562,14
91801,36562,9
91802,36562,6
91803,36563,4
91804,36563,19
91805,36563,1
91806,36563,8
91807,36564,4
91808,36564,4
91809,36564,3
91810,36564,14
91811,36565,12
91812,36565,12
91813,36566,10
91814,36566,19
91815,36566,5
91816,36566,8
91817,36567,7
91818,36568,16
91819,36568,14
91820,36569,4
91821,36569,16
91822,36570,6
91823,36570,16
91824,36570,15
91825,36570,5
91826,36571,8
91827,36571,3
91828,36572,16
91829,36573,10
91830,36573,20
91831,36573,18
91832,36574,14
91833,36574,15
91834,36574,12
91835,36574,6
91836,36575,8
91837,36576,4
91838,36576,17
91839,36576,2
91840,36577,1
91841,36577,13
91842,36577,12
91843,36577,15
91844,36578,1
91845,36579,4
91846,36580,10
91847,36580,16
91848,36580,3
91849,36581,6
91850,36582,10
91851,36582,15
91852,36582,9
91853,36583,3
91854,36584,17
91855,36584,6
91856,36585,11
91857,36585,13
91858,36585,10
91859,36585,18
91860,36586,6
91861,36587,5
91862,36587,9
91863,36587,17
91864,36587,2
91865,36588,6
91866,36588,8
91867,36589,15
91868,36589,15
91869,36589,15
91870,36589,10
91871,36590,8
91872,36591,11
91873,36591,11
91874,36592,5
91875,36592,16
91876,36593,7
91877,36593,6
91878,36594,12
91879,36594,20
91880,36594,18
91881,36594,1
91882,36595,17
91883,36596,2
91884,36596,1
91885,36596,2
91886,36597,4
91887,36597,7
91888,36598,16
91889,36598,15
91890,36598,11
91891,36599,13
91892,36600,4
91893,36600,7
91894,36601,5
91895,36602,9
91896,36603,19
91897,36603,10
91898,36604,10
91899,36605,2
91900,36606,4
91901,36606,10
91902,36607,11
91903,36607,1
91904,36607,12
91905,36607,7
91906,36608,1
91907,36608,11
91908,36609,6
91909,36609,5
91910,36609,12
91911,36610,11
91912,36611,20
91913,36611,19
91914,36611,9
91915,36612,1
91916,36612,20
91917,36612,9
91918,36612,8
91919,36613,7
91920,36613,4
91921,36613,10
91922,36613,15
91923,36614,1
91924,36614,18
91925,36614,6
91926,36615,11
91927,36615,20
91928,36616,7
91929,36617,20
91930,36617,4
91931,36617,1
91932,36618,17
91933,36618,7
91934,36618,1
91935,36618,20
91936,36619,4
91937,36619,6
91938,36619,15
91939,36619,5
91940,36620,20
91941,36620,14
91942,36621,12
91943,36621,7
91944,36621,18
91945,36622,3
91946,36623,11
91947,36623,11
91948,36623,4
91949,36624,20
91950,36624,15
91951,36625,4
91952,36625,2
91953,36625,18
91954,36625,13
91955,36626,17
91956,36626,3
91957,36627,17
91958,36628,16
91959,36628,15
91960,36628,16
91961,36629,5
91962,36629,2
91963,36629,17
91964,36630,4
91965,36630,5
91966,36630,11
91967,36630,4
91968,36631,5
91969,36631,2
91970,36631,14
91971,36631,14
91972,36632,16
91973,36632,7
91974,36632,8
91975,36632,12
91976,36633,2
91977,36633,14
91978,36633,7
91979,36634,3
91980,36634,18
91981,36634,11
91982,36635,13
91983,36636,6
91984,36636,19
91985,36637,6
91986,36637,1
91987,36637,9
91988,36637,20
91989,36638,18
91990,36639,4
91991,36639,6
91992,36639,18
91993,36639,17
91994,36640,16
91995,36640,8
91996,36640,7
91997,36640,10
91998,36641,7
91999,36641,4
92000,36642,11
92001,36643,7
92002,36643,4
92003,36643,4
92004,36643,11
92005,36644,18
92006,36644,14
92007,36644,3
92008,36645,15
92009,36645,18
92010,36645,18
92011,36646,10
92012,36646,20
92013,36647,8
92014,36648,6
92015,36648,19
92016,36648,12
92017,36648,20
92018,36649,3
92019,36649,6
92020,36650,20
92021,36650,12
92022,36650,6
92023,36650,4
92024,36651,14
92025,36651,7
92026,36651,2
92027,36651,4
92028,36652,18
92029,36652,9
92030,36652,4
92031,36653,3
92032,36653,1
92033,36654,9
92034,36654,20
92035,36654,8
92036,36654,13
92037,36655,5
92038,36655,12
92039,36655,1
92040,36655,14
92041,36656,13
92042,36656,20
92043,36656,4
92044,36657,13
92045,36658,13
92046,36658,18
92047,36658,19
92048,36659,4
92049,36659,5
92050,36659,13
92051,36660,3
92052,36661,12
92053,36661,20
92054,36661,13
92055,36661,12
92056,36662,18
92057,36662,12
92058,36663,6
92059,36664,17
92060,36664,20
92061,36664,9
92062,36664,20
92063,36665,16
92064,36665,17
92065,36665,1
92066,36666,3
92067,36666,1
92068,36666,1
92069,36666,8
92070,36667,19
92071,36667,4
92072,36668,14
92073,36668,19
92074,36668,13
92075,36669,9
92076,36669,8
92077,36669,11
92078,36670,2
92079,36671,10
92080,36672,10
92081,36672,6
92082,36672,10
92083,36673,4
92084,36674,16
92085,36675,10
92086,36675,9
92087,36676,13
92088,36676,9
92089,36677,20
92090,36677,2
92091,36678,5
92092,36678,8
92093,36678,18
92094,36679,19
92095,36679,15
92096,36679,2
92097,36679,18
92098,36680,2
92099,36680,6
92100,36680,17
92101,36680,16
92102,36681,8
92103,36681,14
92104,36681,8
92105,36681,16
92106,36682,6
92107,36682,19
92108,36683,1
92109,36683,1
92110,36684,18
92111,36684,5
92112,36684,18
92113,36685,6
92114,36685,4
92115,36686,10
92116,36686,16
92117,36686,9
92118,36687,7
92119,36687,12
92120,36687,17
92121,36688,6
92122,36688,10
92123,36689,4
92124,36689,9
92125,36689,4
92126,36689,14
92127,36690,10
92128,36690,13
92129,36690,20
92130,36691,15
92131,36691,20
92132,36691,2
92133,36692,9
92134,36692,17
92135,36693,7
92136,36694,12
92137,36694,5
92138,36694,20
92139,36695,18
92140,36695,16
92141,36695,14
92142,36696,9
92143,36696,11
92144,36696,3
92145,36696,7
92146,36697,19
92147,36698,11
92148,36698,3
92149,36698,7
92150,36699,3
92151,36699,11
92152,36700,16
92153,36701,9
92154,36701,19
92155,36702,20
92156,36702,1
92157,36702,1
92158,36702,1
92159,36703,8
92160,36703,20
92161,36704,5
92162,36705,20
92163,36706,10
92164,36707,5
92165,36707,8
92166,36707,15
92167,36708,16
92168,36709,10
92169,36709,8
92170,36709,9
92171,36710,5
92172,36710,6
92173,36710,7
92174,36710,15
92175,36711,14
92176,36711,2
92177,36712,17
92178,36712,20
92179,36713,15
92180,36713,19
92181,36713,3
92182,36714,6
92183,36714,5
92184,36714,18
92185,36715,17
92186,36715,15
92187,36716,4
92188,36716,6
92189,36716,10
92190,36716,4
92191,36717,7
92192,36717,5
92193,36718,10
92194,36719,9
92195,36719,16
92196,36719,8
92197,36719,15
92198,36720,17
92199,36720,9
92200,36720,19
92201,36721,14
92202,36721,4
92203,36722,15
92204,36722,14
92205,36722,9
92206,36723,16
92207,36723,15
92208,36723,8
92209,36723,6
92210,36724,8
92211,36725,11
92212,36726,5
92213,36726,1
92214,36727,5
92215,36727,15
92216,36728,8
92217,36728,10
92218,36728,12
92219,36729,18
92220,36730,2
92221,36730,9
92222,36730,20
92223,36730,18
92224,36731,17
92225,36731,14
92226,36731,10
92227,36731,7
92228,36732,16
92229,36733,11
92230,36734,15
92231,36734,17
92232,36735,12
92233,36735,3
92234,36736,10
92235,36736,8
92236,36736,14
92237,36736,15
92238,36737,15
92239,36737,12
92240,36737,19
92241,36738,4
92242,36739,14
92243,36739,14
92244,36739,4
92245,36739,18
92246,36740,4
92247,36740,6
92248,36741,4
92249,36742,4
92250,36742,16
92251,36742,17
92252,36742,13
92253,36743,7
92254,36743,3
92255,36743,12
92256,36744,2
92257,36745,17
92258,36745,8
92259,36746,2
92260,36746,14
92261,36746,18
92262,36746,2
92263,36747,6
92264,36748,12
92265,36749,9
92266,36750,17
92267,36750,10
92268,36750,17
92269,36750,13
92270,36751,11
92271,36751,6
92272,36752,16
92273,36752,10
92274,36753,13
92275,36753,17
92276,36753,19
92277,36754,16
92278,36754,2
92279,36755,8
92280,36755,17
92281,36756,12
92282,36756,7
92283,36756,12
92284,36757,18
92285,36758,17
92286,36758,11
92287,36759,4
92288,36759,11
92289,36759,9
92290,36760,5
92291,36760,12
92292,36760,16
92293,36761,20
92294,36761,8
92295,36762,9
92296,36762,4
92297,36762,4
92298,36762,17
92299,36763,19
92300,36763,6
92301,36763,17
92302,36763,3
92303,36764,17
92304,36765,7
92305,36765,19
92306,36765,4
92307,36766,16
92308,36766,3
92309,36767,11
92310,36768,19
92311,36768,20
92312,36768,4
92313,36769,9
92314,36769,15
92315,36769,6
92316,36769,18
92317,36770,12
92318,36770,11
92319,36771,7
92320,36771,4
92321,36771,10
92322,36772,16
92323,36772,20
92324,36772,13
92325,36772,7
92326,36773,4
92327,36773,18
92328,36773,8
92329,36773,2
92330,36774,7
92331,36774,17
92332,36774,11
92333,36774,19
92334,36775,1
92335,36775,3
92336,36775,15
92337,36776,4
92338,36776,18
92339,36776,6
92340,36777,15
92341,36778,11
92342,36778,7
92343,36779,19
92344,36779,8
92345,36779,19
92346,36780,4
92347,36780,12
92348,36781,1
92349,36782,19
92350,36782,10
92351,36782,5
92352,36783,3
92353,36783,1
92354,36784,12
92355,36785,1
92356,36786,3
92357,36786,18
92358,36787,14
92359,36787,20
92360,36788,12
92361,36788,4
92362,36788,6
92363,36789,9
92364,36789,2
92365,36789,6
92366,36789,1
92367,36790,12
92368,36791,17
92369,36791,11
92370,36791,20
92371,36791,11
92372,36792,2
92373,36793,13
92374,36793,12
92375,36794,13
92376,36794,17
92377,36795,20
92378,36796,13
92379,36796,20
92380,36797,5
92381,36797,16
92382,36798,13
92383,36798,20
92384,36798,16
92385,36798,19
92386,36799,17
92387,36799,9
92388,36799,2
92389,36800,2
92390,36800,7
92391,36800,4
92392,36800,6
92393,36801,10
92394,36802,1
92395,36803,11
92396,36803,15
92397,36804,12
92398,36804,18
92399,36804,12
92400,36804,7
92401,36805,15
92402,36805,18
92403,36806,17
92404,36806,6
92405,36807,15
92406,36808,9
92407,36808,5
92408,36808,8
92409,36808,11
92410,36809,11
92411,36809,10
92412,36810,9
92413,36811,10
92414,36811,12
92415,36811,19
92416,36812,17
92417,36812,9
92418,36812,13
92419,36812,4
92420,36813,5
92421,36813,9
92422,36814,6
92423,36814,11
92424,36814,11
92425,36815,12
92426,36815,5
92427,36816,11
92428,36817,6
92429,36817,14
92430,36817,19
92431,36818,2
92432,36819,19
92433,36819,10
92434,36819,15
92435,36819,5
92436,36820,7
92437,36821,8
92438,36822,17
92439,36822,2
92440,36822,11
92441,36823,15
92442,36823,9
92443,36824,20
92444,36824,17
92445,36824,15
92446,36825,13
92447,36826,7
92448,36826,8
92449,36826,14
92450,36826,7
92451,36827,20
92452,36827,16
92453,36827,16
92454,36827,1
92455,36828,17
92456,36828,2
92457,36829,8
92458,36830,14
92459,36830,16
92460,36830,6
92461,36830,3
92462,36831,8
92463,36831,17
92464,36832,9
92465,36832,11
92466,36832,15
92467,36832,17
92468,36833,18
92469,36833,2
92470,36833,7
92471,36833,20
92472,36834,6
92473,36835,18
92474,36835,16
92475,36836,1
92476,36837,13
92477,36837,5
92478,36838,2
92479,36838,13
92480,36838,1
92481,36839,16
92482,36839,2
92483,36839,2
92484,36839,12
92485,36840,2
92486,36840,16
92487,36840,19
92488,36841,14
92489,36841,16
92490,36842,6
92491,36843,11
92492,36844,19
92493,36844,18
92494,36844,8
92495,36844,19
92496,36845,6
92497,36845,19
92498,36845,9
92499,36846,19
92500,36847,3
92501,36847,20
92502,36847,9
92503,36848,3
92504,36848,20
92505,36849,3
92506,36850,15
92507,36850,19
92508,36851,4
92509,36851,7
92510,36851,10
92511,36851,6
92512,36852,6
92513,36852,9
92514,36853,2
92515,36853,4
92516,36854,18
92517,36854,14
92518,36854,20
92519,36854,9
92520,36855,6
92521,36855,2
92522,36856,1
92523,36856,12
92524,36857,17
92525,36857,13
92526,36858,12
92527,36858,12
92528,36858,12
92529,36859,13
92530,36859,1
92531,36859,1
92532,36860,4
92533,36860,1
92534,36860,2
92535,36860,10
92536,36861,18
92537,36861,13
92538,36861,17
92539,36861,17
92540,36862,18
92541,36862,9
92542,36862,4
92543,36862,16
92544,36863,1
92545,36863,14
92546,36864,16
92547,36864,8
92548,36864,5
92549,36865,18
92550,36865,13
92551,36866,12
92552,36866,20
92553,36866,11
92554,36866,15
92555,36867,17
92556,36867,17
92557,36867,20
92558,36868,14
92559,36868,1
92560,36868,14
92561,36868,18
92562,36869,17
92563,36869,16
92564,36869,17
92565,36870,11
92566,36870,10
92567,36871,5
92568,36871,1
92569,36871,3
92570,36872,20
92571,36872,15
92572,36872,16
92573,36872,16
92574,36873,20
92575,36873,14
92576,36873,2
92577,36873,3
92578,36874,13
92579,36874,2
92580,36875,18
92581,36875,16
92582,36875,16
92583,36875,7
92584,36876,17
92585,36877,11
92586,36878,8
92587,36878,10
92588,36878,13
92589,36879,6
92590,36880,14
92591,36880,16
92592,36880,11
92593,36881,4
92594,36881,4
92595,36881,17
92596,36881,10
92597,36882,9
92598,36883,6
92599,36883,16
92600,36884,16
92601,36884,5
92602,36884,16
92603,36884,17
92604,36885,11
92605,36885,5
92606,36885,5
92607,36885,7
92608,36886,19
92609,36886,16
92610,36886,6
92611,36886,15
92612,36887,16
92613,36887,12
92614,36888,4
92615,36888,1
92616,36888,14
92617,36889,17
92618,36890,6
92619,36890,14
92620,36890,7
92621,36891,5
92622,36891,4
92623,36892,7
92624,36892,2
92625,36893,6
92626,36893,15
92627,36894,9
92628,36894,5
92629,36894,14
92630,36894,14
92631,36895,16
92632,36895,10
92633,36895,9
92634,36895,15
92635,36896,4
92636,36896,13
92637,36897,12
92638,36897,16
92639,36898,4
92640,36898,16
92641,36898,14
92642,36899,19
92643,36899,20
92644,36899,14
92645,36899,7
92646,36900,9
92647,36900,2
92648,36900,15
92649,36901,12
92650,36901,9
92651,36901,15
92652,36901,19
92653,36902,2
92654,36903,8
92655,36903,4
92656,36904,19
92657,36904,2
92658,36904,14
92659,36904,17
92660,36905,11
92661,36905,14
92662,36905,4
92663,36905,1
92664,36906,16
92665,36906,12
92666,36906,4
92667,36907,9
92668,36907,13
92669,36907,9
92670,36907,9
92671,36908,6
92672,36908,12
92673,36908,18
92674,36908,15
92675,36909,2
92676,36909,19
92677,36909,8
92678,36909,16
92679,36910,8
92680,36910,3
92681,36911,12
92682,36912,16
92683,36912,2
92684,36913,3
92685,36914,7
92686,36915,17
92687,36916,2
92688,36916,13
92689,36917,20
92690,36917,13
92691,36918,10
92692,36918,5
92693,36919,2
92694,36919,8
92695,36919,15
92696,36920,20
92697,36921,12
92698,36922,18
92699,36922,4
92700,36922,11
92701,36922,8
92702,36923,2
92703,36923,3
92704,36923,1
92705,36924,19
92706,36924,1
92707,36925,17
92708,36925,15
92709,36925,6
92710,36925,10
92711,36926,5
92712,36926,13
92713,36927,5
92714,36927,15
92715,36927,15
92716,36928,19
92717,36928,2
92718,36928,1
92719,36928,8
92720,36929,5
92721,36929,6
92722,36930,19
92723,36930,19
92724,36931,8
92725,36932,17
92726,36932,12
92727,36932,11
92728,36933,1
92729,36933,10
92730,36933,4
92731,36933,4
92732,36934,14
92733,36934,8
92734,36934,4
92735,36934,3
92736,36935,20
92737,36935,15
92738,36936,20
92739,36936,5
92740,36937,6
92741,36937,12
92742,36937,19
92743,36938,17
92744,36938,20
92745,36939,18
92746,36940,18
92747,36940,17
92748,36940,12
92749,36941,8
92750,36942,17
92751,36942,20
92752,36942,14
92753,36942,5
92754,36943,16
92755,36943,19
92756,36943,20
92757,36944,7
92758,36945,20
92759,36945,11
92760,36945,7
92761,36946,19
92762,36946,16
92763,36946,14
92764,36946,13
92765,36947,18
92766,36947,13
92767,36948,13
92768,36949,2
92769,36950,15
92770,36951,19
92771,36951,13
92772,36951,11
92773,36952,18
92774,36953,4
92775,36954,15
92776,36954,15
92777,36954,8
92778,36955,18
92779,36955,4
92780,36955,5
92781,36955,9
92782,36956,11
92783,36956,5
92784,36956,4
92785,36957,1
92786,36957,4
92787,36957,8
92788,36958,6
92789,36959,5
92790,36960,14
92791,36961,8
92792,36961,16
92793,36962,17
92794,36962,11
92795,36962,13
92796,36963,3
92797,36963,20
92798,36964,8
92799,36965,3
92800,36965,8
92801,36965,2
92802,36965,19
92803,36966,18
92804,36966,1
92805,36967,7
92806,36967,1
92807,36967,2
92808,36968,4
92809,36968,18
92810,36969,15
92811,36969,2
92812,36969,17
92813,36970,15
92814,36970,11
92815,36970,15
92816,36970,9
92817,36971,19
92818,36972,18
92819,36972,3
92820,36972,9
92821,36973,15
92822,36973,6
92823,36973,6
92824,36973,4
92825,36974,1
92826,36974,16
92827,36974,15
92828,36974,12
92829,36975,16
92830,36975,4
92831,36975,20
92832,36976,16
92833,36977,19
92834,36977,3
92835,36978,14
92836,36978,1
92837,36978,16
92838,36979,14
92839,36979,19
92840,36980,16
92841,36981,15
92842,36981,16
92843,36982,5
92844,36982,3
92845,36982,16
92846,36983,11
92847,36983,14
92848,36983,16
92849,36984,19
92850,36984,8
92851,36985,5
92852,36985,7
92853,36985,13
92854,36986,2
92855,36986,14
92856,36986,18
92857,36986,16
92858,36987,11
92859,36987,3
92860,36988,12
92861,36988,14
92862,36988,1
92863,36988,1
92864,36989,6
92865,36990,12
92866,36990,11
92867,36991,18
92868,36991,2
92869,36991,12
92870,36992,2
92871,36992,6
92872,36993,9
92873,36993,6
92874,36994,2
92875,36994,3
92876,36995,4
92877,36995,15
92878,36996,8
92879,36996,7
92880,36996,5
92881,36997,3
92882,36997,11
92883,36997,18
92884,36997,2
92885,36998,15
92886,36998,18
92887,36998,15
92888,36999,5
92889,37000,2
92890,37001,20
92891,37001,1
92892,37001,15
92893,37002,14
92894,37003,20
92895,37003,2
92896,37003,1
92897,37003,7
92898,37004,10
92899,37004,5
92900,37005,3
92901,37005,18
92902,37005,19
92903,37005,7
92904,37006,11
92905,37006,20
92906,37007,11
92907,37008,6
92908,37009,4
92909,37009,12
92910,37009,17
92911,37010,9
92912,37010,15
92913,37010,5
92914,37010,17
92915,37011,3
92916,37011,18
92917,37011,5
92918,37012,20
92919,37012,17
92920,37013,11
92921,37013,12
92922,37013,14
92923,37014,4
92924,37014,6
92925,37014,11
92926,37015,11
92927,37015,10
92928,37016,18
92929,37017,19
92930,37017,20
92931,37017,3
92932,37017,4
92933,37018,20
92934,37018,19
92935,37019,15
92936,37020,11
92937,37020,7
92938,37020,5
92939,37020,4
92940,37021,19
92941,37021,15
92942,37021,17
92943,37021,4
92944,37022,8
92945,37022,4
92946,37023,5
92947,37024,11
92948,37025,12
92949,37026,15
92950,37027,1
92951,37027,18
92952,37028,1
92953,37028,8
92954,37029,20
92955,37029,2
92956,37029,16
92957,37029,14
92958,37030,5
92959,37031,4
92960,37031,2
92961,37031,13
92962,37031,20
92963,37032,9
92964,37032,8
92965,37032,9
92966,37032,20
92967,37033,14
92968,37033,3
92969,37034,1
92970,37034,12
92971,37035,6
92972,37035,20
92973,37036,1
92974,37037,1
92975,37037,13
92976,37037,17
92977,37037,17
92978,37038,11
92979,37038,4
92980,37038,1
92981,37038,7
92982,37039,19
92983,37039,6
92984,37040,12
92985,37040,9
92986,37040,12
92987,37041,15
92988,37041,5
92989,37041,12
92990,37041,2
92991,37042,15
92992,37042,15
92993,37043,10
92994,37043,7
92995,37043,10
92996,37043,1
92997,37044,19
92998,37044,5
92999,37044,17
93000,37044,11
93001,37045,4
93002,37045,13
93003,37045,1
93004,37046,9
93005,37046,11
93006,37047,13
93007,37047,5
93008,37048,20
93009,37048,19
93010,37049,19
93011,37049,15
93012,37050,1
93013,37050,9
93014,37050,13
93015,37050,4
93016,37051,3
93017,37051,2
93018,37051,4
93019,37052,1
93020,37053,5
93021,37053,12
93022,37054,5
93023,37054,19
93024,37054,6
93025,37054,9
93026,37055,4
93027,37055,3
93028,37055,13
93029,37055,5
93030,37056,19
93031,37056,3
93032,37057,11
93033,37057,14
93034,37057,10
93035,37058,18
93036,37059,5
93037,37059,16
93038,37059,11
93039,37059,11
93040,37060,16
93041,37060,13
93042,37061,10
93043,37061,2
93044,37061,17
93045,37062,4
93046,37062,7
93047,37062,10
93048,37063,16
93049,37063,13
93050,37063,18
93051,37064,12
93052,37064,14
93053,37064,18
93054,37064,6
93055,37065,15
93056,37065,5
93057,37065,5
93058,37065,13
93059,37066,17
93060,37066,5
93061,37066,14
93062,37067,2
93063,37068,10
93064,37068,6
93065,37068,7
93066,37069,16
93067,37069,16
93068,37069,16
93069,37069,7
93070,37070,7
93071,37070,11
93072,37070,2
93073,37071,12
93074,37071,13
93075,37071,2
93076,37072,6
93077,37072,6
93078,37072,16
93079,37073,7
93080,37073,19
93081,37073,16
93082,37073,3
93083,37074,17
93084,37074,9
93085,37075,18
93086,37075,9
93087,37075,5
93088,37076,13
93089,37076,11
93090,37077,12
93091,37077,17
93092,37078,6
93093,37078,2
93094,37078,14
93095,37079,2
93096,37079,9
93097,37079,12
93098,37080,20
93099,37080,6
93100,37081,8
93101,37082,10
93102,37083,15
93103,37083,17
93104,37083,19
93105,37084,14
93106,37084,14
93107,37085,4
93108,37085,15
93109,37085,3
93110,37085,2
93111,37086,19
93112,37087,5
93113,37087,19
93114,37088,12
93115,37088,17
93116,37089,9
93117,37089,2
93118,37090,1
93119,37090,4
93120,37090,9
93121,37090,10
93122,37091,4
93123,37091,12
93124,37091,8
93125,37091,14
93126,37092,20
93127,37093,1
93128,37094,16
93129,37094,16
93130,37094,8
93131,37094,6
93132,37095,15
93133,37096,20
93134,37096,15
93135,37096,4
93136,37096,11
93137,37097,3
93138,37097,2
93139,37097,2
93140,37097,2
93141,37098,20
93142,37098,8
93143,37098,7
93144,37099,13
93145,37100,14
93146,37100,2
93147,37101,9
93148,37101,15
93149,37102,5
93150,37103,3
93151,37103,11
93152,37103,8
93153,37104,12
93154,37104,6
93155,37104,15
93156,37104,1
93157,37105,14
93158,37105,18
93159,37106,3
93160,37106,6
93161,37106,14
93162,37107,14
93163,37108,4
93164,37109,1
93165,37110,1
93166,37111,12
93167,37111,6
93168,37111,12
93169,37111,6
93170,37112,10
93171,37112,9
93172,37112,8
93173,37112,8
93174,37113,13
93175,37113,2
93176,37114,3
93177,37114,4
93178,37115,4
93179,37115,7
93180,37115,20
93181,37115,5
93182,37116,19
93183,37116,6
93184,37116,18
93185,37116,15
93186,37117,6
93187,37117,19
93188,37117,16
93189,37117,16
93190,37118,18
93191,37118,9
93192,37119,7
93193,37119,17
93194,37120,10
93195,37121,15
93196,37121,17
93197,37122,20
93198,37122,6
93199,37123,11
93200,37123,4
93201,37123,17
93202,37124,16
93203,37124,20
93204,37124,20
93205,37125,2
93206,37125,2
93207,37125,1
93208,37126,17
93209,37126,18
93210,37126,18
93211,37126,4
93212,37127,13
93213,37127,7
93214,37127,8
93215,37128,18
93216,37129,12
93217,37130,18
93218,37130,11
93219,37131,18
93220,37131,2
93221,37131,4
93222,37132,5
93223,37133,8
93224,37133,3
93225,37133,11
93226,37133,9
93227,37134,2
93228,37134,8
93229,37135,6
93230,37136,9
93231,37137,19
93232,37137,11
93233,37138,7
93234,37139,19
93235,37139,17
93236,37140,14
93237,37140,17
93238,37141,8
93239,37141,17
93240,37141,5
93241,37142,2
93242,37143,2
93243,37143,7
93244,37143,11
93245,37143,3
93246,37144,2
93247,37144,17
93248,37144,7
93249,37145,7
93250,37145,10
93251,37145,12
93252,37145,18
93253,37146,15
93254,37147,12
93255,37147,7
93256,37147,15
93257,37147,2
93258,37148,3
93259,37148,16
93260,37149,20
93261,37149,8
93262,37149,4
93263,37150,17
93264,37150,4
93265,37150,5
93266,37150,13
93267,37151,4
93268,37151,8
93269,37151,9
93270,37151,13
93271,37152,12
93272,37152,19
93273,37152,14
93274,37153,17
93275,37153,11
93276,37153,6
93277,37154,16
93278,37154,17
93279,37154,14
93280,37154,3
93281,37155,12
93282,37155,20
93283,37155,6
93284,37156,12
93285,37156,7
93286,37157,4
93287,37157,17
93288,37157,15
93289,37158,6
93290,37158,12
93291,37158,18
93292,37159,8
93293,37159,7
93294,37160,18
93295,37160,13
93296,37160,16
93297,37160,14
93298,37161,17
93299,37161,10
93300,37161,14
93301,37161,7
93302,37162,20
93303,37163,7
93304,37164,20
93305,37165,11
93306,37165,17
93307,37166,3
93308,37166,16
93309,37166,5
93310,37166,5
93311,37167,12
93312,37167,4
93313,37167,17
93314,37167,15
93315,37168,13
93316,37169,14
93317,37169,5
93318,37169,5
93319,37169,7
93320,37170,19
93321,37171,17
93322,37171,9
93323,37172,20
93324,37172,13
93325,37172,3
93326,37173,2
93327,37174,16
93328,37174,13
93329,37175,10
93330,37175,4
93331,37175,18
93332,37176,17
93333,37177,4
93334,37177,3
93335,37177,9
93336,37178,14
93337,37178,9
93338,37179,16
93339,37179,15
93340,37179,11
93341,37180,8
93342,37180,2
93343,37181,2
93344,37181,8
93345,37181,8
93346,37182,8
93347,37182,4
93348,37183,12
93349,37183,6
93350,37183,14
93351,37183,20
93352,37184,19
93353,37184,3
93354,37184,13
93355,37185,4
93356,37186,10
93357,37187,14
93358,37187,19
93359,37187,13
93360,37187,14
93361,37188,18
93362,37188,5
93363,37189,19
93364,37189,17
93365,37190,17
93366,37191,13
93367,37191,14
93368,37191,18
93369,37191,16
93370,37192,1
93371,37192,2
93372,37192,14
93373,37193,3
93374,37193,1
93375,37193,9
93376,37194,18
93377,37194,15
93378,37195,2
93379,37196,8
93380,37196,2
93381,37196,19
93382,37197,1
93383,37197,11
93384,37197,12
93385,37198,6
93386,37198,20
93387,37199,2
93388,37199,8
93389,37199,5
93390,37199,13
93391,37200,5
93392,37200,11
93393,37200,10
93394,37201,12
93395,37201,1
93396,37202,14
93397,37202,2
93398,37203,14
93399,37203,11
93400,37204,3
93401,37204,6
93402,37204,6
93403,37205,20
93404,37205,7
93405,37205,3
93406,37206,9
93407,37206,13
93408,37206,2
93409,37207,5
93410,37207,19
93411,37208,1
93412,37209,11
93413,37209,12
93414,37209,11
93415,37210,6
93416,37210,15
93417,37210,1
93418,37210,3
93419,37211,6
93420,37212,11
93421,37212,3
93422,37212,2
93423,37212,9
93424,37213,6
93425,37214,5
93426,37214,20
93427,37215,8
