id,order_menu_junction_id,add_on_id
92695,92649,12
92696,92649,13
92697,92650,11
92698,92652,13
92699,92653,11
92700,92653,12
92701,92654,15
92702,92654,11
92703,92655,15
92704,92655,14
92705,92658,15
92706,92658,14
92707,92659,11
92708,92659,13
92709,92660,11
92710,92662,13
92711,92663,15
92712,92663,13
92713,92664,15
92714,92664,11
92715,92665,11
92716,92666,11
92717,92666,12
92718,92667,14
92719,92667,11
92720,92668,11
92721,92669,15
92722,92670,14
92723,92670,15
92724,92671,14
92725,92672,14
92726,92672,11
92727,92677,11
92728,92678,12
92729,92678,12
92730,92679,14
92731,92680,14
92732,92680,15
92733,92682,12
92734,92682,13
92735,92683,13
92736,92684,13
92737,92684,11
92738,92686,11
92739,92686,14
92740,92687,12
92741,92687,13
92742,92688,12
92743,92689,13
92744,92691,14
92745,92691,15
92746,92692,11
92747,92693,12
92748,92694,15
92749,92696,15
92750,92696,15
92751,92699,14
92752,92700,15
92753,92701,11
92754,92704,11
92755,92705,15
92756,92706,12
92757,92706,14
92758,92707,13
92759,92707,12
92760,92709,11
92761,92709,14
92762,92710,15
92763,92711,11
92764,92711,13
92765,92714,13
92766,92715,15
92767,92716,15
92768,92718,11
92769,92719,11
92770,92719,14
92771,92720,13
92772,92727,15
92773,92727,14
92774,92729,11
92775,92729,15
92776,92730,14
92777,92731,12
92778,92731,15
92779,92734,14
92780,92735,12
92781,92737,15
92782,92738,15
92783,92739,15
92784,92739,13
92785,92740,13
92786,92741,13
92787,92741,15
92788,92742,11
92789,92742,11
92790,92744,14
92791,92744,14
92792,92745,14
92793,92745,14
92794,92746,11
92795,92747,15
92796,92748,15
92797,92748,11
92798,92749,15
92799,92750,13
92800,92751,11
92801,92754,12
92802,92757,11
92803,92757,12
92804,92758,15
92805,92758,14
92806,92763,13
92807,92764,12
92808,92764,14
92809,92765,11
92810,92766,13
92811,92766,14
92812,92767,14
92813,92767,11
92814,92769,11
92815,92770,15
92816,92771,13
92817,92771,14
92818,92773,15
92819,92773,14
92820,92774,13
92821,92775,11
92822,92776,11
92823,92776,13
92824,92777,13
92825,92778,14
92826,92779,14
92827,92781,12
92828,92782,14
92829,92782,11
92830,92783,13
92831,92783,15
92832,92786,12
92833,92786,15
92834,92787,12
92835,92789,13
92836,92789,13
92837,92790,12
92838,92790,11
92839,92791,13
92840,92791,15
92841,92793,14
92842,92793,14
92843,92794,15
92844,92795,15
92845,92795,12
92846,92798,11
92847,92799,14
92848,92800,14
92849,92800,11
92850,92801,12
92851,92802,12
92852,92803,14
92853,92804,13
92854,92805,13
92855,92805,15
92856,92806,13
92857,92806,15
92858,92808,12
92859,92808,15
92860,92809,13
92861,92810,14
92862,92810,15
92863,92814,11
92864,92815,11
92865,92817,13
92866,92817,14
92867,92819,11
92868,92820,13
92869,92820,12
92870,92821,15
92871,92822,13
92872,92822,13
92873,92823,13
92874,92824,13
92875,92825,15
92876,92826,13
92877,92826,11
92878,92827,14
92879,92827,13
92880,92828,13
92881,92828,11
92882,92830,14
92883,92831,12
92884,92831,14
92885,92832,11
92886,92834,11
92887,92834,15
92888,92836,15
92889,92837,11
92890,92837,12
92891,92838,15
92892,92838,11
92893,92839,13
92894,92840,15
92895,92841,12
92896,92843,11
92897,92844,12
92898,92844,14
92899,92845,15
92900,92845,11
92901,92846,12
92902,92847,15
92903,92848,14
92904,92848,14
92905,92849,14
92906,92850,11
92907,92851,12
92908,92852,12
92909,92853,11
92910,92853,14
92911,92854,15
92912,92855,15
92913,92855,13
92914,92856,13
92915,92856,15
92916,92857,11
92917,92857,11
92918,92858,11
92919,92858,12
92920,92863,13
92921,92863,13
92922,92864,14
92923,92864,15
92924,92865,11
92925,92867,13
92926,92867,11
92927,92869,15
92928,92869,14
92929,92870,11
92930,92871,11
92931,92871,13
92932,92873,15
92933,92877,11
92934,92878,15
92935,92881,12
92936,92881,14
92937,92882,14
92938,92883,11
92939,92883,13
92940,92884,12
92941,92884,11
92942,92885,15
92943,92887,15
92944,92888,12
92945,92888,13
92946,92889,14
92947,92889,11
92948,92890,14
92949,92890,13
92950,92892,13
92951,92893,12
92952,92894,12
92953,92895,12
92954,92897,12
92955,92897,13
92956,92898,13
92957,92898,15
92958,92901,11
92959,92901,12
92960,92904,15
92961,92905,13
92962,92905,15
92963,92906,13
92964,92907,13
92965,92907,15
92966,92908,13
92967,92909,11
92968,92911,15
92969,92911,13
92970,92912,15
92971,92913,14
92972,92914,13
92973,92915,12
92974,92915,15
92975,92918,13
92976,92918,11
92977,92919,15
92978,92920,11
92979,92920,14
92980,92922,11
92981,92922,14
92982,92923,15
92983,92924,13
92984,92925,13
92985,92926,12
92986,92926,13
92987,92927,11
92988,92927,11
92989,92928,12
92990,92929,12
92991,92929,13
92992,92930,12
92993,92930,14
92994,92931,15
92995,92931,12
92996,92932,11
92997,92932,14
92998,92933,13
92999,92933,12
93000,92934,12
93001,92935,13
93002,92935,12
93003,92937,15
93004,92938,11
93005,92938,14
93006,92940,12
93007,92941,13
93008,92941,15
93009,92943,12
93010,92943,11
93011,92946,11
93012,92948,15
93013,92949,14
93014,92949,11
93015,92950,14
93016,92951,15
93017,92952,13
93018,92952,13
93019,92955,11
93020,92956,14
93021,92956,12
93022,92957,12
93023,92957,15
93024,92958,12
93025,92959,14
93026,92960,13
93027,92960,14
93028,92961,14
93029,92961,12
93030,92962,12
93031,92964,11
93032,92966,15
93033,92966,11
93034,92968,15
93035,92968,15
93036,92969,15
93037,92969,14
93038,92970,12
93039,92970,13
93040,92971,12
93041,92972,15
93042,92972,13
93043,92973,15
93044,92978,14
93045,92979,14
93046,92979,12
93047,92980,13
93048,92980,14
93049,92982,13
93050,92982,11
93051,92983,12
93052,92983,12
93053,92984,14
93054,92987,15
93055,92988,13
93056,92989,15
93057,92992,12
93058,92998,11
93059,92998,11
93060,92999,12
93061,93000,15
93062,93000,15
93063,93001,14
93064,93001,14
93065,93002,12
93066,93002,15
93067,93003,15
93068,93003,11
93069,93008,12
93070,93008,15
93071,93009,14
93072,93010,14
93073,93014,12
93074,93014,14
93075,93015,15
93076,93015,14
93077,93016,15
93078,93016,11
93079,93017,11
93080,93018,11
93081,93018,12
93082,93019,14
93083,93020,14
93084,93024,14
93085,93025,11
93086,93028,15
93087,93028,12
93088,93030,11
93089,93030,13
93090,93031,15
93091,93032,11
93092,93033,12
93093,93035,11
93094,93035,11
93095,93036,14
93096,93036,11
93097,93037,15
93098,93039,13
93099,93039,14
93100,93040,14
93101,93042,11
93102,93042,11
93103,93043,15
93104,93048,11
93105,93049,15
93106,93049,11
93107,93051,14
93108,93051,13
93109,93052,12
93110,93052,13
93111,93054,11
93112,93056,11
93113,93056,14
93114,93057,13
93115,93059,12
93116,93062,12
93117,93062,15
93118,93065,13
93119,93066,13
93120,93066,11
93121,93067,12
93122,93068,13
93123,93068,12
93124,93072,14
93125,93072,11
93126,93073,13
93127,93073,15
93128,93074,13
93129,93074,15
93130,93075,15
93131,93081,11
93132,93082,15
93133,93084,12
93134,93087,12
93135,93088,12
93136,93089,14
93137,93090,13
93138,93091,11
93139,93091,13
93140,93094,15
93141,93094,12
93142,93095,12
93143,93095,11
93144,93096,12
93145,93099,11
93146,93099,12
93147,93100,13
93148,93101,13
93149,93102,12
93150,93103,14
93151,93104,12
93152,93105,14
93153,93107,12
93154,93108,12
93155,93109,14
93156,93110,14
93157,93110,15
93158,93111,14
93159,93111,12
93160,93112,14
93161,93113,12
93162,93113,11
93163,93114,15
93164,93114,12
93165,93115,11
93166,93117,11
93167,93119,12
93168,93119,15
93169,93122,14
93170,93122,14
93171,93123,11
93172,93123,11
93173,93124,11
93174,93124,13
93175,93126,11
93176,93127,11
93177,93128,15
93178,93129,14
93179,93130,11
93180,93133,14
93181,93133,14
93182,93137,11
93183,93137,12
93184,93139,12
93185,93139,11
93186,93142,13
93187,93142,13
93188,93143,12
93189,93146,14
93190,93147,11
93191,93150,14
93192,93153,14
93193,93153,13
93194,93154,15
93195,93154,13
93196,93156,15
93197,93157,12
93198,93157,11
93199,93158,15
93200,93161,14
93201,93162,12
93202,93165,14
93203,93165,15
93204,93166,13
93205,93167,15
93206,93168,13
93207,93168,11
93208,93169,14
93209,93169,12
93210,93171,13
93211,93172,15
93212,93174,14
93213,93176,11
93214,93178,13
93215,93178,15
93216,93179,15
93217,93179,12
93218,93180,12
93219,93180,12
93220,93182,11
93221,93183,11
93222,93183,14
93223,93185,13
93224,93185,12
93225,93187,13
93226,93188,12
93227,93189,15
93228,93190,11
93229,93190,15
93230,93191,13
93231,93191,15
93232,93193,15
93233,93194,13
93234,93194,11
93235,93195,15
93236,93196,13
93237,93196,12
93238,93200,12
93239,93200,14
93240,93202,12
93241,93203,11
93242,93205,12
93243,93206,11
93244,93206,11
93245,93207,12
93246,93207,12
93247,93208,13
93248,93209,12
93249,93209,13
93250,93211,15
93251,93213,14
93252,93213,12
93253,93214,13
93254,93216,12
93255,93218,13
93256,93219,12
93257,93219,11
93258,93220,14
93259,93220,12
93260,93222,12
93261,93223,14
93262,93223,14
93263,93224,14
93264,93225,11
93265,93225,15
93266,93226,12
93267,93227,11
93268,93227,13
93269,93228,11
93270,93228,11
93271,93229,15
93272,93229,11
93273,93233,12
93274,93233,14
93275,93234,13
93276,93235,14
93277,93236,13
93278,93238,14
93279,93238,14
93280,93239,15
93281,93239,11
93282,93240,13
93283,93242,15
93284,93243,15
93285,93243,15
93286,93244,13
93287,93245,13
93288,93246,14
93289,93246,13
93290,93249,13
93291,93252,14
93292,93252,13
93293,93254,12
93294,93254,13
93295,93255,15
93296,93255,15
93297,93256,11
93298,93259,14
93299,93259,13
93300,93260,13
93301,93261,13
93302,93262,15
93303,93263,13
93304,93263,13
93305,93265,11
93306,93265,13
93307,93266,15
93308,93266,11
93309,93267,12
93310,93267,15
93311,93268,11
93312,93268,15
93313,93269,13
93314,93271,12
93315,93272,15
93316,93274,14
93317,93275,11
93318,93275,14
93319,93276,15
93320,93278,15
93321,93282,12
93322,93283,12
93323,93284,13
93324,93284,12
93325,93285,11
93326,93286,11
93327,93286,15
93328,93287,14
93329,93288,11
93330,93289,11
93331,93289,12
93332,93290,15
93333,93290,14
93334,93292,15
93335,93292,12
93336,93293,15
93337,93294,15
93338,93294,11
93339,93295,12
93340,93295,12
93341,93296,11
93342,93296,13
93343,93297,14
93344,93297,13
93345,93298,14
93346,93298,13
93347,93299,11
93348,93299,12
93349,93300,11
93350,93300,11
93351,93302,15
93352,93303,14
93353,93303,14
93354,93305,13
93355,93307,14
93356,93308,11
93357,93308,13
93358,93309,13
93359,93310,13
93360,93311,12
93361,93312,15
93362,93313,15
93363,93313,15
93364,93314,15
93365,93315,12
93366,93317,14
93367,93318,14
93368,93318,14
93369,93319,15
93370,93319,13
93371,93321,12
93372,93323,14
93373,93323,15
93374,93324,14
93375,93327,14
93376,93328,12
93377,93328,13
93378,93329,15
93379,93329,12
93380,93330,12
93381,93330,12
93382,93331,11
93383,93332,15
93384,93336,13
93385,93338,15
93386,93338,11
93387,93339,14
93388,93339,13
93389,93340,14
93390,93341,12
93391,93342,11
93392,93342,11
93393,93345,15
93394,93345,12
93395,93346,12
93396,93346,14
93397,93347,15
93398,93347,14
93399,93348,14
93400,93348,12
93401,93350,14
93402,93350,14
93403,93351,13
93404,93352,11
93405,93352,15
93406,93353,12
93407,93353,11
93408,93354,12
93409,93356,14
93410,93356,11
93411,93357,15
93412,93359,12
93413,93361,11
93414,93362,13
93415,93362,14
93416,93363,11
93417,93364,13
93418,93364,11
93419,93366,14
93420,93366,15
93421,93368,15
93422,93369,13
93423,93371,15
93424,93373,11
93425,93376,14
93426,93376,11
93427,93377,12
93428,93377,15
93429,93378,12
93430,93379,13
93431,93382,12
93432,93382,11
93433,93383,11
93434,93384,13
93435,93385,14
93436,93385,11
93437,93386,11
93438,93386,11
93439,93388,14
93440,93388,15
93441,93390,13
93442,93391,11
93443,93391,15
93444,93392,15
93445,93394,11
93446,93397,12
93447,93397,14
93448,93399,12
93449,93400,12
93450,93400,11
93451,93401,11
93452,93403,14
93453,93404,15
93454,93406,15
93455,93406,15
93456,93407,11
93457,93407,13
93458,93409,12
93459,93409,13
93460,93411,11
93461,93412,12
93462,93412,13
93463,93413,11
93464,93413,12
93465,93414,15
93466,93417,13
93467,93419,12
93468,93419,15
93469,93420,14
93470,93420,12
93471,93424,14
93472,93426,13
93473,93427,13
93474,93427,13
93475,93428,14
93476,93428,15
93477,93430,13
93478,93431,15
93479,93432,15
93480,93433,14
93481,93434,15
93482,93434,12
93483,93435,15
93484,93435,15
93485,93436,13
93486,93436,11
93487,93437,14
93488,93439,13
93489,93439,11
93490,93440,12
93491,93444,11
93492,93444,11
93493,93445,12
93494,93445,15
93495,93446,12
93496,93448,14
93497,93449,12
93498,93449,15
93499,93455,14
93500,93456,12
93501,93456,15
93502,93457,13
93503,93457,12
93504,93459,12
93505,93460,15
93506,93461,15
93507,93462,11
93508,93463,14
93509,93465,12
93510,93466,15
93511,93466,13
93512,93467,13
93513,93469,15
93514,93469,12
93515,93470,11
93516,93470,13
93517,93471,14
93518,93471,13
93519,93472,15
93520,93472,15
93521,93474,11
93522,93475,13
93523,93477,11
93524,93477,13
93525,93480,13
93526,93480,15
93527,93484,12
93528,93484,15
93529,93487,14
93530,93487,15
93531,93488,11
93532,93488,15
93533,93489,11
93534,93490,13
93535,93490,12
93536,93491,13
93537,93492,15
93538,93492,14
93539,93493,15
93540,93493,11
93541,93494,14
93542,93494,15
93543,93495,14
93544,93496,12
93545,93496,15
93546,93499,12
93547,93501,12
93548,93503,13
93549,93504,12
93550,93506,11
93551,93508,12
93552,93509,15
93553,93510,15
93554,93511,11
93555,93512,11
93556,93512,15
93557,93513,15
93558,93513,13
93559,93514,14
93560,93514,11
93561,93515,13
93562,93516,12
93563,93516,14
93564,93520,14
93565,93522,14
93566,93522,14
93567,93525,15
93568,93525,15
93569,93526,11
93570,93527,11
93571,93527,14
93572,93528,12
93573,93529,13
93574,93530,13
93575,93530,14
93576,93531,12
93577,93531,12
93578,93532,14
93579,93532,11
93580,93533,13
93581,93534,15
93582,93534,11
93583,93535,11
93584,93535,13
93585,93537,12
93586,93537,15
93587,93538,14
93588,93539,13
93589,93541,11
93590,93542,15
93591,93546,15
93592,93546,12
93593,93547,15
93594,93549,14
93595,93549,11
93596,93551,14
93597,93551,14
93598,93553,11
93599,93553,11
93600,93555,12
93601,93556,11
93602,93556,15
93603,93559,15
93604,93560,14
93605,93561,12
93606,93562,14
93607,93566,15
93608,93568,15
93609,93569,14
93610,93569,11
93611,93570,14
93612,93571,14
93613,93571,12
93614,93572,15
93615,93572,14
93616,93573,14
93617,93575,14
93618,93575,11
93619,93577,14
93620,93578,12
93621,93578,12
93622,93579,15
93623,93579,11
93624,93580,14
93625,93580,12
93626,93581,12
93627,93582,13
93628,93584,12
93629,93586,11
93630,93587,14
93631,93588,12
93632,93590,15
93633,93592,15
93634,93592,15
93635,93593,11
93636,93593,14
93637,93594,14
93638,93594,12
93639,93600,12
93640,93600,15
93641,93602,12
93642,93603,12
93643,93605,12
93644,93605,13
93645,93606,15
93646,93607,12
93647,93608,11
93648,93608,13
93649,93609,14
93650,93609,11
93651,93611,12
93652,93611,11
93653,93612,12
93654,93613,14
93655,93615,15
93656,93615,11
93657,93617,13
93658,93618,15
93659,93618,14
93660,93620,12
93661,93621,11
93662,93621,14
93663,93623,15
93664,93624,13
93665,93624,14
93666,93625,11
93667,93625,12
93668,93628,15
93669,93629,15
93670,93629,15
93671,93630,11
93672,93630,11
93673,93631,11
93674,93631,11
93675,93632,14
93676,93632,15
93677,93636,12
93678,93636,11
93679,93637,14
93680,93637,13
93681,93639,13
93682,93639,15
93683,93640,12
93684,93641,13
93685,93642,12
93686,93642,11
93687,93645,14
93688,93646,13
93689,93647,13
93690,93647,14
93691,93648,15
93692,93650,14
93693,93650,15
93694,93651,13
93695,93653,12
93696,93655,11
93697,93657,11
93698,93658,12
93699,93658,13
93700,93661,14
93701,93661,11
93702,93663,14
93703,93663,14
93704,93664,11
93705,93664,14
93706,93665,11
93707,93665,14
93708,93668,12
93709,93669,11
93710,93670,14
93711,93671,15
93712,93671,14
93713,93672,15
93714,93672,12
93715,93674,12
93716,93675,11
93717,93675,12
93718,93676,13
93719,93677,14
93720,93678,14
93721,93679,12
93722,93679,15
93723,93680,11
93724,93680,11
93725,93683,13
93726,93684,12
93727,93684,12
93728,93686,13
93729,93687,11
93730,93688,13
93731,93688,14
93732,93689,14
93733,93690,11
93734,93690,12
93735,93691,12
93736,93692,13
93737,93692,12
93738,93693,12
93739,93693,11
93740,93694,13
93741,93694,12
93742,93695,14
93743,93695,14
93744,93696,14
93745,93696,13
93746,93699,11
93747,93699,12
93748,93700,13
93749,93702,11
93750,93702,12
93751,93703,15
93752,93704,11
93753,93705,11
93754,93705,11
93755,93707,11
93756,93707,11
93757,93709,15
93758,93709,13
93759,93711,15
93760,93711,12
93761,93712,12
93762,93712,15
93763,93713,12
93764,93714,12
93765,93715,14
93766,93715,14
93767,93720,13
93768,93720,14
93769,93721,12
93770,93721,14
93771,93723,11
93772,93723,15
93773,93724,13
93774,93724,13
93775,93726,13
93776,93726,12
93777,93727,15
93778,93727,12
93779,93728,14
93780,93728,15
93781,93731,13
93782,93732,13
93783,93732,12
93784,93733,12
93785,93733,12
93786,93735,13
93787,93735,14
93788,93736,14
93789,93738,12
93790,93738,15
93791,93741,12
93792,93741,12
93793,93742,12
93794,93742,11
93795,93743,12
93796,93744,12
93797,93745,11
93798,93745,12
93799,93747,11
93800,93748,13
93801,93750,15
93802,93751,15
93803,93753,13
93804,93753,12
93805,93754,12
93806,93754,12
93807,93755,12
93808,93757,14
93809,93759,12
93810,93760,12
93811,93761,13
93812,93762,11
93813,93762,11
93814,93763,14
93815,93764,13
93816,93765,12
93817,93766,11
93818,93767,14
93819,93770,12
93820,93770,15
93821,93772,11
93822,93773,12
93823,93773,15
93824,93776,14
93825,93776,12
93826,93777,13
93827,93777,11
93828,93778,13
93829,93778,11
93830,93780,12
93831,93781,13
93832,93782,12
93833,93782,15
93834,93784,11
93835,93785,12
93836,93785,14
93837,93786,11
93838,93786,14
93839,93788,12
93840,93789,14
93841,93790,12
93842,93791,11
93843,93791,13
93844,93792,14
93845,93792,15
93846,93793,14
93847,93793,12
93848,93794,15
93849,93795,14
93850,93796,12
93851,93797,14
93852,93798,13
93853,93798,13
93854,93800,12
93855,93800,15
93856,93801,12
93857,93802,13
93858,93803,11
93859,93804,15
93860,93804,12
93861,93805,13
93862,93807,15
93863,93808,15
93864,93808,15
93865,93809,15
93866,93810,13
93867,93812,11
93868,93812,12
93869,93813,11
93870,93813,15
93871,93814,12
93872,93816,11
93873,93816,13
93874,93819,15
93875,93820,11
93876,93821,15
93877,93821,15
93878,93822,15
93879,93823,13
93880,93824,12
93881,93824,11
93882,93825,11
93883,93826,13
93884,93826,15
93885,93827,15
93886,93830,15
93887,93830,13
93888,93831,11
93889,93832,11
93890,93833,15
93891,93835,15
93892,93836,15
93893,93842,14
93894,93843,12
93895,93843,13
93896,93844,14
93897,93845,14
93898,93847,13
93899,93848,13
93900,93850,12
93901,93852,14
93902,93854,14
93903,93855,13
93904,93855,11
93905,93856,15
93906,93856,13
93907,93857,13
93908,93859,14
93909,93859,11
93910,93860,12
93911,93861,12
93912,93863,15
93913,93863,14
93914,93867,15
93915,93868,11
93916,93868,15
93917,93869,11
93918,93870,11
93919,93871,11
93920,93871,15
93921,93872,15
93922,93875,12
93923,93875,11
93924,93877,15
93925,93877,13
93926,93878,12
93927,93878,11
93928,93879,11
93929,93879,14
93930,93880,14
93931,93880,15
93932,93881,13
93933,93881,11
93934,93882,13
93935,93882,15
93936,93883,14
93937,93883,12
93938,93884,14
93939,93885,12
93940,93886,13
93941,93886,13
93942,93889,12
93943,93889,13
93944,93891,13
93945,93891,13
93946,93892,14
93947,93893,14
93948,93894,14
93949,93894,13
93950,93896,14
93951,93896,12
93952,93899,14
93953,93902,15
93954,93904,13
93955,93904,13
93956,93905,14
93957,93906,11
93958,93907,11
93959,93907,14
93960,93908,11
93961,93908,11
93962,93909,14
93963,93909,15
93964,93910,12
93965,93912,13
93966,93914,15
93967,93915,14
93968,93916,14
93969,93916,13
93970,93918,11
93971,93918,11
93972,93919,12
93973,93920,13
93974,93920,14
93975,93922,13
93976,93922,15
93977,93923,11
93978,93923,15
93979,93924,12
93980,93924,14
93981,93925,13
93982,93925,12
93983,93927,14
93984,93931,15
93985,93931,15
93986,93932,12
93987,93932,15
93988,93933,15
93989,93933,14
93990,93934,11
93991,93934,13
93992,93935,12
93993,93935,13
93994,93936,12
93995,93936,14
93996,93938,13
93997,93939,13
93998,93940,11
93999,93942,15
94000,93942,13
94001,93944,12
94002,93944,13
94003,93947,12
94004,93948,13
94005,93950,11
94006,93950,14
94007,93951,12
94008,93953,13
94009,93954,14
94010,93955,12
94011,93955,11
94012,93956,15
94013,93956,13
94014,93957,14
94015,93958,14
94016,93958,13
94017,93961,14
94018,93961,14
94019,93964,13
94020,93965,11
94021,93965,13
94022,93966,12
94023,93968,15
94024,93968,14
94025,93969,13
94026,93969,12
94027,93971,13
94028,93974,11
94029,93975,11
94030,93976,15
94031,93976,13
94032,93977,11
94033,93977,11
94034,93978,12
94035,93978,12
94036,93979,12
94037,93979,14
94038,93980,14
94039,93980,13
94040,93982,12
94041,93984,14
94042,93984,12
94043,93985,12
94044,93987,13
94045,93989,14
94046,93989,13
94047,93990,15
94048,93991,13
94049,93991,15
94050,93994,15
94051,93994,15
94052,93996,13
94053,93998,15
94054,93999,11
94055,94000,14
94056,94000,15
94057,94001,12
94058,94001,11
94059,94002,14
94060,94003,14
94061,94004,11
94062,94004,15
94063,94005,12
94064,94007,12
94065,94007,12
94066,94009,15
94067,94009,12
94068,94011,11
94069,94012,12
94070,94012,11
94071,94013,15
94072,94013,11
94073,94014,14
94074,94014,15
94075,94016,11
94076,94017,14
94077,94017,15
94078,94018,11
94079,94018,12
94080,94019,14
94081,94020,13
94082,94020,15
94083,94021,15
94084,94021,13
94085,94022,11
94086,94023,13
94087,94023,13
94088,94024,14
94089,94024,14
94090,94025,15
94091,94025,12
94092,94026,13
94093,94026,13
94094,94027,13
94095,94030,13
94096,94030,13
94097,94031,15
94098,94032,15
94099,94032,11
94100,94033,14
94101,94033,12
94102,94034,11
94103,94035,11
94104,94035,11
94105,94036,14
94106,94039,14
94107,94041,15
94108,94041,11
94109,94042,11
94110,94044,14
94111,94044,15
94112,94045,15
94113,94047,14
94114,94047,14
94115,94048,14
94116,94048,13
94117,94049,11
94118,94049,14
94119,94050,11
94120,94050,14
94121,94054,14
94122,94055,12
94123,94055,11
94124,94056,11
94125,94057,12
94126,94058,12
94127,94059,12
94128,94059,11
94129,94060,12
94130,94062,13
94131,94064,14
94132,94065,11
94133,94066,15
94134,94070,12
94135,94070,13
94136,94071,11
94137,94072,15
94138,94073,14
94139,94075,14
94140,94076,14
94141,94077,11
94142,94080,12
94143,94081,13
94144,94082,14
94145,94083,11
94146,94083,11
94147,94085,14
94148,94085,14
94149,94088,12
94150,94089,14
94151,94090,15
94152,94092,13
94153,94093,14
94154,94093,15
94155,94094,11
94156,94095,13
94157,94096,15
94158,94096,14
94159,94097,12
94160,94097,11
94161,94098,13
94162,94098,13
94163,94099,11
94164,94100,12
94165,94101,13
94166,94101,11
94167,94102,15
94168,94103,13
94169,94103,15
94170,94104,14
94171,94105,12
94172,94107,13
94173,94109,13
94174,94109,13
94175,94110,11
94176,94110,13
94177,94111,12
94178,94111,15
94179,94112,13
94180,94115,14
94181,94116,11
94182,94116,11
94183,94117,15
94184,94117,11
94185,94118,14
94186,94119,12
94187,94120,12
94188,94121,11
94189,94121,11
94190,94122,13
94191,94124,11
94192,94127,14
94193,94130,11
94194,94130,12
94195,94134,15
94196,94134,15
94197,94135,14
94198,94137,13
94199,94138,15
94200,94138,11
94201,94139,15
94202,94139,13
94203,94140,13
94204,94142,13
94205,94150,15
94206,94151,12
94207,94152,13
94208,94153,13
94209,94154,12
94210,94154,14
94211,94155,12
94212,94155,15
94213,94156,11
94214,94156,14
94215,94157,15
94216,94157,14
94217,94158,15
94218,94158,15
94219,94159,11
94220,94161,13
94221,94162,14
94222,94163,14
94223,94163,14
94224,94165,15
94225,94165,12
94226,94166,12
94227,94167,15
94228,94168,15
94229,94168,13
94230,94170,12
94231,94173,12
94232,94174,15
94233,94174,11
94234,94175,12
94235,94175,11
94236,94176,11
94237,94176,15
94238,94179,14
94239,94179,11
94240,94180,11
94241,94180,11
94242,94181,13
94243,94182,15
94244,94185,13
94245,94187,13
94246,94187,15
94247,94191,12
94248,94192,11
94249,94193,13
94250,94193,14
94251,94195,11
94252,94198,13
94253,94198,12
94254,94199,11
94255,94200,11
94256,94201,12
94257,94202,15
94258,94202,13
94259,94203,11
94260,94205,12
94261,94207,14
94262,94207,14
94263,94209,13
94264,94209,13
94265,94210,15
94266,94211,12
94267,94211,15
94268,94212,15
94269,94212,15
94270,94213,15
94271,94213,13
94272,94214,13
94273,94214,11
94274,94216,12
94275,94216,13
94276,94217,12
94277,94220,12
94278,94220,11
94279,94221,11
94280,94221,13
94281,94222,14
94282,94222,11
94283,94224,13
94284,94225,14
94285,94225,13
94286,94227,13
94287,94227,11
94288,94228,14
94289,94231,11
94290,94232,12
94291,94234,11
94292,94235,11
94293,94235,14
94294,94236,11
94295,94237,15
94296,94237,13
94297,94238,13
94298,94239,15
94299,94239,13
94300,94240,14
94301,94240,12
94302,94241,13
94303,94241,15
94304,94242,15
94305,94242,13
94306,94243,11
94307,94244,15
94308,94244,12
94309,94246,11
94310,94248,13
94311,94248,14
94312,94249,14
94313,94250,13
94314,94250,13
94315,94251,13
94316,94252,11
94317,94253,12
94318,94253,13
94319,94255,12
94320,94255,12
94321,94256,14
94322,94256,12
94323,94257,15
94324,94257,12
94325,94260,15
94326,94261,15
94327,94261,12
94328,94262,13
94329,94262,12
94330,94263,13
94331,94264,13
94332,94264,15
94333,94266,14
94334,94266,15
94335,94267,11
94336,94267,14
94337,94268,14
94338,94269,11
94339,94269,11
94340,94271,13
94341,94272,11
94342,94274,11
94343,94274,15
94344,94275,15
94345,94276,11
94346,94276,14
94347,94278,12
94348,94279,11
94349,94280,13
94350,94281,13
94351,94282,14
94352,94282,14
94353,94286,13
94354,94287,14
94355,94287,14
94356,94289,11
94357,94290,12
94358,94292,12
94359,94292,14
94360,94293,11
94361,94293,14
94362,94295,12
94363,94295,13
94364,94296,14
94365,94296,13
94366,94298,15
94367,94300,13
94368,94303,13
94369,94304,15
94370,94304,13
94371,94305,11
94372,94305,14
94373,94307,15
94374,94308,12
94375,94309,11
94376,94309,13
94377,94310,11
94378,94311,11
94379,94311,11
94380,94314,13
94381,94316,11
94382,94317,11
94383,94318,12
94384,94319,14
94385,94322,12
94386,94322,12
94387,94323,11
94388,94324,13
94389,94325,12
94390,94327,11
94391,94328,13
94392,94328,11
94393,94330,15
94394,94330,11
94395,94332,15
94396,94334,15
94397,94334,15
94398,94336,14
94399,94337,11
94400,94337,13
94401,94338,14
94402,94338,13
94403,94340,13
94404,94341,15
94405,94342,11
94406,94344,14
94407,94344,13
94408,94346,14
94409,94346,13
94410,94347,14
94411,94348,12
94412,94349,13
94413,94349,15
94414,94350,12
94415,94350,12
94416,94352,11
94417,94353,12
94418,94353,11
94419,94354,11
94420,94354,12
94421,94355,12
94422,94355,13
94423,94356,12
94424,94356,12
94425,94357,14
94426,94358,12
94427,94358,14
94428,94359,15
94429,94359,14
94430,94361,14
94431,94362,15
94432,94362,14
94433,94363,13
94434,94363,14
94435,94364,15
94436,94365,15
94437,94366,15
94438,94366,15
94439,94367,15
94440,94367,15
94441,94368,14
